alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,Transfers_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,BankFailed_mean,BankResolved_mean,BankResolutionAmount_mean,BankResolutionHaircut_mean,BankBailedOut_mean,BankBailoutAmount_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,BankFailed_share,BankResolved_share,BankBailedOut_share,seed,rep_id
0.600175535773519,0.0128853315549347,1.2525179754138374,0.9955209836139448,0.0183108878966914,0.0202038620014991,9.891587280334123,2.835819325501714,4.666252723656066,0.6960717278058586,2.903752897768599,0.0297415262025552,0.0875410261362612,68.56,0.31439999999999996,72.60630802141614,93.47107841479797,8.58726323943727,1.3469634870916363,53.446355930573006,0.8993124629599172,0.0,5.539823404770485,0.0,0.0,0.0,0.0010926668920937595,0.0,0.0,0.0,0.0,0.0,1.0,0.0008,0.0,1.0,0.0,0.013333333333333334,0.0,0,0
0.600175535773519,0.0128853315549347,1.2525179754138374,0.9955209836139448,0.0183108878966914,0.0202038620014991,9.891587280334123,2.835819325501714,4.666252723656066,0.6960717278058586,2.903752897768599,0.0297415262025552,0.0875410261362612,63.0,0.37000000000000005,66.63425306504432,85.7210615194736,7.890863245107178,1.3436879652909386,56.54719251811746,1.0440961523071188,0.0,5.8320028042944685,0.0,0.0,0.0,0.0004205734762534452,0.0,0.0,0.0,0.0,0.0,1.0,0.0006333333333333334,0.0,1.0,0.0,0.006666666666666667,0.0,1,0
0.600175535773519,0.0128853315549347,1.2525179754138374,0.9955209836139448,0.0183108878966914,0.0202038620014991,9.891587280334123,2.835819325501714,4.666252723656066,0.6960717278058586,2.903752897768599,0.0297415262025552,0.0875410261362612,63.9,0.36099999999999993,64.68717882186228,87.96750492277818,8.00358986289442,1.4075265737707974,3.50683648638621,0.6908078470542527,0.0,0.3722965896586628,0.0,0.0,0.0,0.0017654688230839093,0.0,0.0,0.0,0.0,0.0,1.0,0.0010333333333333334,0.0,1.0,0.0,0.02,0.0,2,0
0.7541406525071385,0.0536491343536621,0.928097574700204,1.0367930018876157,0.0179573758308126,0.0010086874054992,7.925422773927591,2.5671796345108477,4.646318074436612,0.4068068811430367,1.0671440783060455,0.4788651140259551,0.0562293461559742,52.86,0.4713999999999999,54.314024050719,51.1960505502016,4.924485731359282,0.9648102917440299,156.54490289553502,0.14464835193420078,78.6392982744656,100.87630933215468,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46,0.04,1.0,0.0017666666666666666,0.002666666666666667,1.0,0.0,0.0,0.0,0,1
0.7541406525071385,0.0536491343536621,0.928097574700204,1.0367930018876157,0.0179573758308126,0.0010086874054992,7.925422773927591,2.5671796345108477,4.646318074436612,0.4068068811430367,1.0671440783060455,0.4788651140259551,0.0562293461559742,60.0,0.3999999999999999,61.91213657393512,57.78638150833833,5.568585448201224,0.953896782195778,140.53386518610057,0.4072315052960855,3.3266348472117047,31.496152001196496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004,0.0,1.0,0.0,0.0,0.0,1,1
0.7541406525071385,0.0536491343536621,0.928097574700204,1.0367930018876157,0.0179573758308126,0.0010086874054992,7.925422773927591,2.5671796345108477,4.646318074436612,0.4068068811430367,1.0671440783060455,0.4788651140259551,0.0562293461559742,49.78,0.5022,48.784685832572904,47.009623339484726,4.647912654098622,0.9811961604092074,135.80241349562647,0.08932978823190622,91.64328382471156,61.19429691653168,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.36,0.06,1.0,0.0022333333333333333,0.004333333333333333,1.0,0.0,0.0,0.0,2,1
0.7694517617275516,0.0780048708821128,1.3823517150348108,1.430092738666885,0.0248635814242682,0.0035522966529553,5.864384943875246,2.024234240548611,3.9874757325206978,0.4573244330437804,2.2998735557557417,0.4883913361128138,0.077261516182818,65.0,0.3500000000000001,92.455294176929,94.0506986788181,8.985286147726269,1.0300938142034648,181.33611941682517,0.8783090919392652,0.0,36.931957009282286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,1.0,0.0,0.0,0.0,0,2
0.7694517617275516,0.0780048708821128,1.3823517150348108,1.430092738666885,0.0248635814242682,0.0035522966529553,5.864384943875246,2.024234240548611,3.9874757325206978,0.4573244330437804,2.2998735557557417,0.4883913361128138,0.077261516182818,63.0,0.37000000000000005,90.73437565369815,91.8575231798131,8.708815804719306,1.0302602749426755,155.7181595880059,0.7126841774215262,0.0,27.31433039054221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003333333333333333,0.0,1.0,0.0,0.0,0.0,1,2
0.7694517617275516,0.0780048708821128,1.3823517150348108,1.430092738666885,0.0248635814242682,0.0035522966529553,5.864384943875246,2.024234240548611,3.9874757325206978,0.4573244330437804,2.2998735557557417,0.4883913361128138,0.077261516182818,66.0,0.3399999999999999,93.74964268931971,95.49903178898592,9.12352131922975,1.037901051163394,184.17800180386658,0.6617452603360588,0.0,34.7824899493062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00023333333333333333,0.0,1.0,0.0,0.0,0.0,2,2
0.668492811938102,0.13442915704909,0.9476585407630996,0.8111261506460612,0.0199030410710104,0.0228957839864119,5.592658976377275,2.616357946477594,2.9647398467525017,0.9092916153015984,2.7438334942789195,0.1112603590066315,0.165506572536719,79.0,0.21,67.3723067837757,80.68535789757618,7.486502472028487,1.2767899187119374,80.83206059278575,3.79302147764555,0.0,14.784583191567572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005333333333333334,0.0,1.0,0.0,0.0,0.0,0,3
0.668492811938102,0.13442915704909,0.9476585407630996,0.8111261506460612,0.0199030410710104,0.0228957839864119,5.592658976377275,2.616357946477594,2.9647398467525017,0.9092916153015984,2.7438334942789195,0.1112603590066315,0.165506572536719,83.0,0.17000000000000004,69.80210134398767,83.27033753439622,7.865565888333728,1.25794768800976,159.17231500355874,2.905786690438299,0.0,30.363459555457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003,0.0,1.0,0.0,0.0,0.0,1,3
0.668492811938102,0.13442915704909,0.9476585407630996,0.8111261506460612,0.0199030410710104,0.0228957839864119,5.592658976377275,2.616357946477594,2.9647398467525017,0.9092916153015984,2.7438334942789195,0.1112603590066315,0.165506572536719,80.0,0.19999999999999993,66.72771185372622,82.14952924587784,7.581268326104798,1.3067069199198307,62.41395287918925,1.8242644804355148,0.0,11.428207118243511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,1.0,0.0,0.0,0.0,2,3
0.5625476981971992,0.0191084709909705,0.956953245223054,1.9750192619988864,0.0148434030715895,0.0049229634141734,9.856319685593435,3.787974295854872,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.234825629320405,0.0,1.0,0.0,0.0,0.0,0.5098400045193321,2.4044860824366654,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.02594686946634398,0.0,0.10427487582678129,0.0,0.0,0.0,1.0,0.0014333333333333333,0.001,1.0,0.0,0.05,0.03666666666666667,0,4
0.5625476981971992,0.0191084709909705,0.956953245223054,1.9750192619988864,0.0148434030715895,0.0049229634141734,9.856319685593435,3.787974295854872,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.234825629320405,0.0,1.0,0.0,0.0,0.0,0.5093956245267933,0.00032070522781718185,0.0,0.0,1.0,0.0,0.0,0.0,0.03890978916239896,0.0,0.1528464931495699,0.0,0.0,0.0,1.0,0.0015,0.001,1.0,0.0,0.05,0.04666666666666667,1,4
0.5625476981971992,0.0191084709909705,0.956953245223054,1.9750192619988864,0.0148434030715895,0.0049229634141734,9.856319685593435,3.787974295854872,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.234825629320405,0.0,1.0,6.835644169197496e-06,3.4849363521864832e-06,0.0,0.5140891696798159,20.649483273914843,0.0,0.0,1.0,0.0,0.02,3.409176866269386e-06,0.022454419167115828,0.2,0.11942351892279054,0.26,0.26,0.0,1.0,0.0014333333333333333,0.0003333333333333334,1.0,0.0,0.04,0.043333333333333335,2,4
0.8469522941439375,0.0409293768101348,1.2293968351508484,1.5096130921616435,0.0149961287213178,0.0079210731606796,4.394909054443223,3.3633943947336395,2.04182913840356,0.4331284837913549,1.4279864226068957,0.0688635625585334,0.083955106068825,70.0,0.30000000000000004,105.65498534111731,91.65669411768738,8.605777846055942,0.8747324450601117,200.43629241631862,0.42881063702830263,0.0,46.40152762690469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335e-05,0.0,1.0,0.0,0.0,0.0,0,5
0.8469522941439375,0.0409293768101348,1.2293968351508484,1.5096130921616435,0.0149961287213178,0.0079210731606796,4.394909054443223,3.3633943947336395,2.04182913840356,0.4331284837913549,1.4279864226068957,0.0688635625585334,0.083955106068825,72.0,0.28,108.61428022027691,94.3630483102594,8.851657213086112,0.875269181525837,199.67821473980933,0.4082645410941892,0.0,46.26247394916654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335e-05,0.0,1.0,0.0,0.0,0.0,1,5
0.8469522941439375,0.0409293768101348,1.2293968351508484,1.5096130921616435,0.0149961287213178,0.0079210731606796,4.394909054443223,3.3633943947336395,2.04182913840356,0.4331284837913549,1.4279864226068957,0.0688635625585334,0.083955106068825,68.0,0.31999999999999995,101.22719690112957,89.16415375499778,8.359898479025771,0.8877340599954295,185.33934374652662,0.4440602539341323,0.0,42.89488209695285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.666666666666667e-05,0.0,1.0,0.0,0.0,0.0,2,5
