,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,71,0.29000000000000004,82.71400978200954,84.89080797827721,84.89080797827721,223.38208780068692,8.341503604364853,5.996270073460908,34.801706385429924,20.469046465440243,90.94286642898214,0.0,1.1376119360241121,50.0,55.27075285087017,96.93913650244305,False,False,0.0,0.0,False,0.0,0,0,0,True
1,72,0.28,84.4330179423535,85.9153398303471,85.9153398303471,139.39923597349014,8.458989570623514,1.5322267874933275,78.96445464546319,18.30103230470297,93.80039056210279,0.0,1.1376119360241121,50.0,97.26548695016616,95.33261734959612,False,False,0.0,0.0,False,0.0,0,0,0,True
2,74,0.26,86.44644555798995,88.19697012886614,88.19697012886614,139.9504874578754,8.693961503140834,0.7343559868540209,127.9512108132272,16.156142245030573,97.85654977698323,0.0,1.1376119360241121,50.0,144.1073530582578,98.59090576383726,False,False,0.0,0.0,False,0.0,0,0,0,True
3,77,0.22999999999999998,90.11690251872024,91.89890389584887,91.89890389584887,138.13463317703022,9.046419401916813,0.49192700172936066,174.76349268684382,12.859875268518753,101.34272476767475,0.0,1.1376119360241121,50.0,187.62336795536257,101.83465176940412,False,False,0.0,0.0,False,0.0,0,0,0,True
4,80,0.19999999999999996,92.99230069520918,95.85806020684456,95.85806020684456,129.46966041714364,9.398877300692792,0.3920160223781634,212.78940234893503,10.324400144029322,106.82123536937644,0.0,1.1376119360241121,50.0,223.11380249296434,107.2132513917546,False,False,0.0,0.0,False,0.0,0,0,0,True
5,80,0.19999999999999996,93.9887730069279,94.89953984067446,95.85806020684456,117.20065983826268,9.398877300692792,0.3844803523279828,240.04836895364312,6.8628569465613385,108.8725548906604,0.9585203661700668,1.1376119360241121,50.0,246.91122590020447,109.25703524298838,False,False,0.0,0.0,False,0.0,0,0,0,True
6,80,0.19999999999999996,93.78310959976683,92.87645960025236,95.85806020684456,107.56177370188202,9.398877300692792,0.38206411654590255,259.6038416026149,3.7722331202771358,108.84323007485261,3.9401209727622453,1.1376119360241121,50.0,263.37607472289204,109.22529419139852,False,False,0.0,0.0,False,0.0,0,0,0,True
7,80,0.19999999999999996,93.2093431180823,89.28286898379756,95.85806020684456,100.33321279819685,9.398877300692792,0.38119887764830607,273.7433725898487,1.864410750928252,107.08170698139868,10.51531219580923,1.1376119360241121,50.0,275.60778334077696,107.46290585904698,False,False,0.0,0.0,False,0.0,0,0,0,True
8,80,0.19999999999999996,91.60587287656078,85.01778734807358,95.85806020684456,95.17546125209164,9.398877300692792,0.38084922456846154,285.22367906529297,1.1587044466548766,103.17640597333178,21.35558505458021,1.1376119360241121,50.0,286.38238351194786,103.55725519790025,False,False,0.0,0.0,False,0.0,0,0,0,True
9,80,0.19999999999999996,90.13065793421477,82.53306149875425,95.85806020684456,91.8612719441348,9.398877300692792,0.38071233545091776,295.5913385849793,0.9676141450730084,98.56474245504795,34.680583762670494,1.1260908387376651,50.0,296.55895273005234,98.94545479049887,False,False,0.0,0.0,False,0.0,0,0,0,True
10,80,0.19999999999999996,89.40189614001211,81.87666195597077,95.85806020684456,90.77752208312475,9.398877300692792,0.3806641336395275,306.25973938997566,0.7084512692162183,94.64303790561479,48.66198201354429,1.1208805369280301,50.0,306.96819065919186,95.02370203925432,False,False,0.0,0.0,False,0.0,0,0,0,True
11,80,0.19999999999999996,88.87687604411656,81.74260663800139,95.85806020684456,89.65928341691414,9.398877300692792,0.38063601553021476,312.59187466378745,0.36786945963072437,91.09946497693902,62.77743558238745,1.1042699027929457,47.349351648914336,312.95974412341815,91.48010099246923,False,False,0.0,0.0,False,0.0,1,1,0,True
12,79,0.20999999999999996,87.8200240878988,82.41805460550775,94.84305490955632,89.13838524718214,9.281391334434133,0.37702167705242573,302.43629386405115,0.0,89.68979102343805,75.20243588643602,1.0899874823849305,34.17586155189884,302.43629386405115,90.06681270049047,False,False,0.0,0.0,False,0.0,5,5,0,True
13,78,0.21999999999999997,87.46804184237236,82.14033782219133,93.81852305748646,87.63109208501704,9.163905368175472,0.3725641888053668,294.0119885211309,0.0,88.89515590168004,86.88062112173114,1.075120387383458,23.049596876794592,294.0119885211309,89.26772009048541,False,False,0.0,0.0,False,0.0,4,4,0,True
14,77,0.22999999999999998,87.4634368702262,83.29563470613328,92.69108389416004,87.91523691475705,9.046419401916813,0.3678991239250329,299.0314666481506,0.0,88.01092346191277,96.27607030975793,1.0663296115566057,20.06561565950332,299.0314666481506,88.3788225858378,False,False,0.0,0.0,False,0.0,1,1,0,True
15,76,0.24,86.8456971762452,83.19947373082145,91.53689275896741,87.38347715477502,8.928933435658154,0.3631716591038658,294.5837325254076,0.0,87.38347715477504,104.61348933790389,1.061511053013512,11.088818755011754,294.5837325254076,87.7466488138789,False,False,0.0,0.0,False,0.0,3,3,0,True
16,76,0.24,86.63807038702915,84.09332795125123,91.53689275896741,87.43456287412332,8.928933435658154,0.20696563583762445,228.94609855029978,0.0,49.98741297001874,112.05705414562007,1.0520471911485905,3.011662716351374,228.94609855029978,50.194378605856365,False,True,37.60219439890286,0.42828772367760354,False,0.0,15,15,0,True
17,75,0.25,49.98741297001874,52.92464661623782,90.31779408860831,54.73021387855369,8.811447469399493,0.0,33.316366068787026,0.0,0.0,149.45020161799061,1.04747993480539,1.0,33.316366068787026,0.0,False,True,55.05011916116747,1.0,True,66.62917853321564,42,42,0,True
18,70,0.30000000000000004,0.0,7.719929238385681,83.87580268098898,7.890780643790723,8.224017638106194,0.0,7.61135839387793,0.0,0.0,225.60607506059387,1.0386891589785376,1.0,7.61135839387793,0.0,False,True,8.14177746172514,1.0,True,8.495954001111896,6,6,0,True
19,68,0.31999999999999995,0.0,7.5462562315484,81.8362655316309,7.7132640424873795,7.9890457055888735,0.15832489349756998,2.260299807460156,0.0,5.008507341592539,299.89608436067635,1.0386891589785376,0.31000993410540634,2.260299807460156,5.166832235090109,False,True,2.79025728767642,0.3506630508168897,False,0.0,2,2,0,True
20,60,0.4,5.008810034045617,11.691905402810319,71.89354515513341,11.950661462386673,7.049157975519594,0.25221432147571377,2.3898144108658905,0.0,11.950058286106247,360.09772411299946,1.0386891589785376,0.31000993410540634,2.3898144108658905,12.20227260758196,False,False,0.0,0.0,False,0.0,0,0,0,True
21,59,0.41000000000000003,11.950058286106247,17.880175100883,70.87853985784518,18.275885080928486,6.931672009260934,0.7348694515942858,0.45229637362828706,0.0,16.41125575868298,413.0960888699617,1.0386891589785376,1.028767512616636,0.45229637362828706,17.146125210277265,False,True,1.9481244031591112,0.10202675897712372,False,0.0,1,1,0,True
22,54,0.45999999999999996,22.35290247096632,28.525102844648902,65.11285784942426,29.15639799773126,6.344242177967634,0.5127874543980704,0.7180690194461229,5.104858973013528,27.539995338046964,449.68384387473697,1.0386891589785376,1.028767512616636,5.82292799245965,28.052782792445033,False,False,0.0,0.0,False,0.0,0,0,0,True
23,50,0.5,28.484609329280126,33.744044443827825,59.911287629277844,34.49084110986615,5.874298312932994,0.486462055941182,0.8631152624954446,5.087360675507015,33.0716622569886,475.851087060187,1.0386891589785376,1.028767512616636,5.95047593800246,33.558124312929785,False,False,0.0,0.0,False,0.0,0,0,0,True
24,50,0.5,33.91579740720674,39.0635074581918,59.911287629277844,39.92803029812888,5.874298312932994,0.3688967451598341,0.933355680254796,5.022282997306195,38.58390226070962,496.69886723127297,1.0386891589785376,1.028767512616636,5.955638677560991,38.95279900586946,False,False,0.0,0.0,False,0.0,0,0,0,True
25,50,0.5,39.42565105637697,44.41181372220901,59.911287629277844,45.394701072173,5.874298312932994,0.2523780630360372,0.9675777430185641,4.861627227428464,43.95994256082935,512.1983411383419,1.0386891589785376,1.028767512616636,5.829204970447028,44.21232062386539,False,False,0.0,0.0,False,0.0,0,0,0,True
26,48,0.52,44.8992930913314,49.60304403849552,57.87175047991975,50.70081961708584,5.639326380415675,0.23542977910067062,1.1722479067438343,4.635544836290896,49.08791216384174,520.4670475797661,1.0386891589785376,1.028767512616636,5.807792743034731,49.32334194294241,False,False,0.0,0.0,False,0.0,0,0,0,True
27,48,0.52,49.973925661016594,54.63479066771626,57.87175047991975,55.84392490733807,5.639326380415675,0.22955073156066855,1.4697621437771486,4.273356516700966,54.09849382101087,523.7040073919696,1.0386891589785376,1.028767512616636,5.743118660478115,54.32804455257154,False,False,0.0,0.0,False,0.0,0,0,0,True
28,48,0.52,54.080977340470454,58.89038457865609,57.87175047991975,60.193700277468224,5.639326380415675,0.22898499285664822,2.0343869551314304,3.948874367524888,58.67946001084659,522.6853732932333,1.0386891589785376,1.028767512616636,5.983261322656318,58.908445003703235,False,False,0.0,0.0,False,0.0,0,0,0,True
29,48,0.52,55.685865533892226,60.7011397876581,57.87175047991975,62.04452969735344,5.639326380415675,0.22877332828187846,2.8811842425372283,3.544000005309974,61.2785859217267,519.8559839854948,1.0386891589785376,1.028767512616636,6.425184247847202,61.50735925000858,False,False,0.0,0.0,False,0.0,0,0,0,True
