,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,68,0.31999999999999995,79.09302483638591,82.25420052601484,82.25420052601484,214.01964662118368,7.9890457055888735,7.765444630905843,32.8257891240095,20.760418066406764,83.8875386350868,0.0,1.1195969477200607,50.0,53.58620719041627,91.65298326599265,False,False,0.0,0.0,False,0.0,0,0,0,True
1,68,0.31999999999999995,79.89045705588872,82.25420052601484,82.25420052601484,132.32112890803361,7.9890457055888735,2.114332880763027,73.57922101985704,18.021976211560425,85.72040368480145,0.0,1.1195969477200607,50.0,91.60119723141747,87.83473656556448,False,False,0.0,0.0,False,0.0,0,0,0,True
2,72,0.28,84.0811894590263,87.26890207823239,87.26890207823239,135.34088904656417,8.458989570623514,0.9211040361278497,119.81174487555427,16.726566191766143,90.62861218450514,0.0,1.1195969477200607,50.0,136.53831106732042,91.54971622063299,False,False,0.0,0.0,False,0.0,0,0,0,True
3,74,0.26,86.51053378896641,89.5725552259655,89.5725552259655,133.0606684937672,8.693961503140834,0.6037947679179507,164.91622638016335,14.568582373115994,95.2013893610773,0.0,1.1195969477200607,50.0,179.48480875327934,95.80518412899525,False,False,0.0,0.0,False,0.0,0,0,0,True
4,78,0.21999999999999997,90.33395040481498,94.40672847092988,94.40672847092988,126.36647093192342,9.163905368175472,0.4567037562941697,202.06048711709238,12.998005807047974,101.70475092953467,0.0,1.1195969477200607,50.0,215.05849292414035,102.16145468582884,False,False,0.0,0.0,False,0.0,0,0,0,True
5,80,0.19999999999999996,93.9887730069279,96.97103364061293,97.22022355932039,115.82005750217428,9.398877300692792,0.4116388506993814,227.22156888263615,9.905808887718878,105.63217534725801,0.24918991870744023,1.1195969477200607,50.0,237.12737777035503,106.04381419795739,False,False,0.0,0.0,False,0.0,0,0,0,True
6,80,0.19999999999999996,93.9887730069279,95.3577335808045,97.22022355932039,109.35247191080983,9.398877300692792,0.41120700726312076,247.55203585577954,6.760220905878723,106.8971742390558,2.111679897223331,1.1195969477200607,50.0,254.31225676165826,107.30838124631892,False,False,0.0,0.0,False,0.0,0,0,0,True
7,80,0.19999999999999996,93.61113306463425,92.6929149068238,97.22022355932039,104.63263790502646,9.398877300692792,0.410806104840251,264.8267530660229,3.8691633764819207,105.96852314111915,6.6389885497199215,1.1195969477200607,50.0,268.6959164425048,106.3793292459594,False,False,0.0,0.0,False,0.0,0,0,0,True
8,80,0.19999999999999996,92.94207149825553,88.66906819043054,97.22022355932039,98.63383515217794,9.398877300692792,0.41053213381271986,277.8649331526099,2.0392922406584844,102.63839357170635,15.190143918609772,1.1195969477200607,50.0,279.9042253932684,103.04892570551907,False,False,0.0,0.0,False,0.0,0,0,0,True
9,80,0.19999999999999996,91.8255314806325,85.42237369808782,97.22022355932039,94.40226512350824,9.398877300692792,0.41036662135569585,288.61310323848306,0.6839219076910008,97.40886458289165,26.987993779842338,1.1195969477200607,50.0,289.29702514617406,97.81923120424734,False,False,0.0,0.0,False,0.0,0,0,0,True
10,80,0.19999999999999996,90.09828699942575,83.2517714731738,97.22022355932039,91.35646894126155,9.398877300692792,0.41025365144552783,298.7227754882184,0.2853237535270198,94.06849398604359,40.95644586598895,1.1089220144192216,50.0,299.0080992417454,94.47874763748912,False,False,0.0,0.0,False,0.0,0,0,0,True
11,80,0.19999999999999996,88.3092224207332,81.92626937001275,97.22022355932039,88.8262353327379,9.398877300692792,0.410203765301159,308.7307375126274,0.0,90.29903116105328,56.250400055296595,1.0937553833332516,50.0,308.7307375126274,90.70923492635444,False,False,0.0,0.0,False,0.0,0,0,0,True
