,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,55,0.44999999999999996,74.6719310110191,97.88758606171234,97.88758606171234,228.63546188876268,7.510403188767145,5.269977641560966,49.845873744432154,18.135226256022708,80.55588826471705,0.0,0.8817551177291968,50.0,67.98110000045486,85.82586590627803,False,False,0.0,0.0,False,0.0,0,0,0,True
1,60,0.4,81.28835774919646,107.21041331345538,107.21041331345538,148.30155701399113,8.193167115018703,1.1042347101761947,106.14916319436527,19.216080966678593,86.85011275013773,0.0,0.8817551177291968,50.411613056742475,125.36524416104386,87.95434746031393,False,False,0.0,0.0,False,0.0,0,0,0,True
2,62,0.38,84.10379811712613,111.16708325664473,111.16708325664473,148.54484604850398,8.466272685519327,0.5272836427796311,165.08148792957394,17.655096982548407,91.09632833808993,0.0,0.8817551177291968,50.854510584109555,182.73658491212234,91.62361198086957,False,False,0.0,0.0,False,0.0,0,0,0,True
3,70,0.30000000000000004,93.19867407787908,125.07881553236462,125.07881553236462,162.11969587068376,9.558694967521822,0.3945047997668907,229.8105252728788,17.321188504187383,100.63154974844454,0.0,0.8817551177291968,51.23698140016436,247.13171377706618,101.02605454821143,False,False,0.0,0.0,False,0.0,0,0,0,True
4,71,0.29000000000000004,96.44736227758055,127.06479689658778,127.06479689658778,144.51828991985442,9.695247752772133,0.377603087322231,275.8259297231323,12.885897586535513,104.05228567068761,0.0,0.8817551177291968,51.587043632667054,288.7118273096678,104.42988875800984,False,False,0.0,0.0,False,0.0,0,0,0,True
5,72,0.28,97.85228046238613,127.99835925115714,129.03548547555397,126.50427439894855,9.831800538022446,0.3721090707351955,303.8305732153968,9.726904520785258,108.08616542915229,1.0371262243968182,0.8817551177291968,51.78128791283334,313.557477736182,108.45827449988748,False,False,0.0,0.0,False,0.0,0,0,0,True
6,72,0.28,98.16923475038116,125.6500623383868,129.03548547555397,117.6611124991629,9.831800538022446,0.3724288491843802,323.61406966477534,6.706096473520598,108.9243773854524,4.422549361563975,0.8817551177291968,51.86092591714151,330.3201661382959,109.29680623463678,False,False,0.0,0.0,False,0.0,0,0,0,True
7,72,0.28,97.66374142808996,120.90392491878931,129.03548547555397,109.04312777240965,9.831800538022446,0.3724864262009648,335.94409683081903,4.114932117315494,106.53579520720172,12.55410991832861,0.8817551177291968,51.86092591714151,340.05902894813454,106.90828163340268,False,False,0.0,0.0,False,0.0,0,0,0,True
8,72,0.28,96.60581097620064,116.52345382416333,129.03548547555397,103.09786133407897,9.831800538022446,0.37244641981158455,343.79782398998185,2.7809327138860773,103.54565902342435,25.066141569719257,0.8817551177291968,51.86092591714151,346.57875670386795,103.91810544323593,False,False,0.0,0.0,False,0.0,0,0,0,True
9,72,0.28,94.86977315096397,112.3330645554432,129.03548547555397,97.19997250830272,9.831800538022446,0.3724076474847975,347.7515414170749,2.3131413054827235,99.44690377687574,41.76856248983004,0.8735889351682067,51.86092591714151,350.0646827225576,99.81931142436054,False,False,0.0,0.0,False,0.0,0,0,0,True
10,71,0.29000000000000004,92.29658190998722,108.47441347099206,127.36856571155587,93.17618579258574,9.695247752772133,0.36829569303836907,350.5189294459817,1.7420057811313643,94.68529079736459,60.66271473039385,0.8656654997879055,51.86092591714151,352.26093522711307,95.05358649040295,False,False,0.0,0.0,False,0.0,0,0,0,True
11,70,0.30000000000000004,89.9539856053918,106.25054372463653,125.69110415692808,90.54336718235717,9.558694967521822,0.36339412897544676,353.2241332401841,1.2537914908734336,89.78539414705787,80.10327516268542,0.8579015864738414,51.86092591714151,354.4779247310575,90.14878827603332,False,False,0.0,0.0,False,0.0,0,0,0,True
12,70,0.30000000000000004,88.97996976109073,106.43658628521615,125.69110415692808,89.6628004499598,9.558694967521822,0.3623884822968786,356.1168787340578,0.9375232865901083,85.8655222742829,99.35779303439737,0.8459031329293009,51.86092591714151,357.05440202064796,86.22791075657977,False,False,0.0,0.0,False,0.0,0,0,0,True
13,69,0.31000000000000005,87.50639581096732,106.05564816610064,123.97188619726157,88.21410927721297,9.422142182271509,0.35802631037484933,359.2641296083927,0.5166304944539863,82.82113268438262,117.27403106555829,0.8342308335847151,51.86092591714151,359.78076010284667,83.17915899475747,False,False,0.0,0.0,False,0.0,0,0,0,True
14,68,0.31999999999999995,85.57135093859782,106.10642914434568,122.24427615439615,86.0224209117778,9.285589397021198,0.3530494371032712,362.39560186686526,0.011123857335525011,80.22511248636427,133.41187807560877,0.8157321364585869,51.86092591714151,362.4067257242008,80.57816192346753,False,False,0.0,0.0,False,0.0,0,0,0,True
15,67,0.32999999999999996,83.25238869861094,103.7657589986324,120.48991050838778,83.7183303131342,9.149036611770885,0.3479221616785827,365.78276444756807,0.0,78.22773498550612,150.13602958536416,0.811983272494302,51.86092591714151,365.78276444756807,78.5756571471847,False,False,0.0,0.0,False,0.0,0,0,0,True
16,66,0.33999999999999997,81.34657057442568,102.22446842916283,118.72662577335089,81.8711343974615,9.012483826520572,0.3427667648782945,369.4779391935971,0.0,76.39999507283125,166.6381869295522,0.8085186767507689,51.86092591714151,369.4779391935971,76.74276183770954,False,False,0.0,0.0,False,0.0,0,0,0,True
17,65,0.35,79.54890264519271,100.77562411846802,116.94500873952884,80.11547723601092,8.875931041270261,0.33760178477192443,373.47479485385776,0.058641847940435365,74.77350342587188,182.80757155061303,0.8050807596657885,51.86092591714151,373.53343670179817,75.1111052106438,False,False,0.0,0.0,False,0.0,0,0,0,True
18,65,0.35,78.2178509780835,99.22701700866472,116.94500873952884,78.88435216248003,8.875931041270261,0.33652770465403903,377.7088384812266,0.23992097820123848,73.44210177190737,200.5255632814772,0.8050807596657885,51.86092591714151,377.94875945942783,73.77862947656142,False,False,0.0,0.0,False,0.0,0,0,0,True
19,65,0.35,77.076579046902,97.92936124839952,116.94500873952884,77.85273056319832,8.875931041270261,0.3362471129885035,375.3902528838394,0.4291956701325679,72.30762731994716,219.54121077260652,0.8050807596657885,47.77844914268558,375.819448553972,72.64387443293566,False,False,0.0,0.0,False,0.0,1,1,0,True
20,63,0.37,74.75563661702371,95.01470434463252,113.1530646208679,75.53561140995923,8.60282547076964,0.3279805679643666,373.58381028713444,0.3186741119612625,71.44498361523365,237.67957104884192,0.8050807596657885,43.88826484101852,373.9024843990957,71.77296418319801,False,False,0.0,0.0,False,0.0,1,1,0,True
21,62,0.38,72.92230070477235,92.76474496842147,111.16708325664473,73.7469192459208,8.466272685519327,0.3222749503244374,371.3637319927831,0.0,71.00489212558784,256.0819093370652,0.8050807596657885,39.67574952924515,371.3637319927831,71.32716707591229,False,False,0.0,0.0,False,0.0,1,1,0,True
22,60,0.4,71.2937940336852,90.63408936698387,107.82270193801884,72.0530722285698,8.193167115018703,0.3128812167150156,351.7391592308265,0.0,71.54717169218762,273.2705219081002,0.8050807596657885,24.942447300504952,351.7391592308265,71.86005290890263,False,False,0.0,0.0,False,0.0,4,4,0,True
23,60,0.4,71.54717169218762,90.6364618209154,107.82270193801884,72.05495830251482,8.193167115018703,0.31097767401052395,349.2128616907278,0.0,72.05495830251482,290.45676202520366,0.8050807596657885,21.00685735984594,349.2128616907278,72.36593597652535,False,False,0.0,0.0,False,0.0,1,1,0,True
