,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,69,0.31000000000000005,88.60680996639475,97.48583227109546,97.48583227109546,270.1824460042153,8.987681681215648,2.855110055234414,68.28117639097358,24.222020753779365,94.03588634105381,0.0,1.0606470950772038,50.0,92.50319714475295,96.89099639628823,False,False,0.0,0.0,False,0.0,0,0,0,True
1,81,0.18999999999999995,101.80983173464192,114.88693384510137,114.88693384510137,192.15111815967086,10.550756756209676,0.3668807236541387,146.77532314519436,27.320563116684827,109.55550780553038,0.0,1.0606470950772038,50.0,174.0958862618792,109.92238852918452,False,False,0.0,0.0,False,0.0,0,0,0,True
2,90,0.09999999999999998,112.51541792094356,127.83239429349926,127.83239429349926,190.27773821078344,11.723063062455191,0.1428190618250146,215.1780477943349,24.021034605112376,123.37844943720573,0.0,1.0606470950772038,50.0,239.19908239944726,123.52126849903074,False,False,0.0,0.0,False,0.0,0,0,0,True
3,90,0.09999999999999998,117.23063062455195,127.73116842855828,127.83239429349926,154.0427139976929,11.723063062455191,0.1373779149242269,244.05691715652057,16.96755063601077,126.42539535575739,0.10122586494099117,1.0606470950772038,50.0,261.02446779253137,126.56277327068162,False,False,0.0,0.0,False,0.0,0,0,0,True
4,92,0.07999999999999996,118.3014123067255,126.63534163856588,131.0298965015608,134.40900253654186,11.983575574954195,0.1115662444533395,252.46000506984763,10.539274485981203,127.52869907835031,4.495780727935916,1.0606470950772038,50.0,262.9992795558288,127.64026532280366,False,False,0.0,0.0,False,0.0,0,0,0,True
5,92,0.07999999999999996,119.74956104025468,124.17315253355619,131.0298965015608,131.07000206748316,11.983575574954195,0.11178744601442683,256.2503716455363,5.662072785663409,126.86096450364869,11.352524695940547,1.0606470950772038,50.0,261.9124444311997,126.97275194966312,False,False,0.0,0.0,False,0.0,0,0,0,True
6,91,0.08999999999999997,117.81829705534078,119.57619593230214,129.53062870847432,125.448968694238,11.853319318704692,0.11075102513425594,256.546904991403,1.7368841272966096,123.81905142294194,21.306957472112728,1.0606470950772038,50.0,258.2837891186996,123.92980244807619,False,False,0.0,0.0,False,0.0,0,0,0,True
7,91,0.08999999999999997,116.30794468127064,116.07688241364201,129.53062870847432,121.23098144899234,11.853319318704692,0.11061415155545491,254.14199453474464,0.0,121.17267173279421,34.76070376694505,1.0554705500060313,50.0,254.14199453474464,121.28328588434967,False,False,0.0,0.0,False,0.0,0,0,0,True
8,91,0.08999999999999997,115.33901798534379,115.37380699828209,129.53062870847432,120.49668775618788,11.853319318704692,0.1105909724176644,251.92943508388623,0.0,120.76534917706611,48.917525477137296,1.0554705500060313,50.0,251.92943508388623,120.87594014948378,False,False,0.0,0.0,False,0.0,0,0,0,True
9,90,0.09999999999999998,115.59562136283535,121.8613479799551,128.27248979092784,125.77967668688741,11.723063062455191,0.10952785624077763,254.83344753455734,0.0,125.59116138483894,55.32866728811008,1.0410451315194729,50.0,254.83344753455734,125.70068924107971,False,False,0.0,0.0,False,0.0,0,0,0,True
10,90,0.09999999999999998,117.23063062455195,124.0697391035838,128.27248979092784,128.05907639920557,11.723063062455191,0.10939434453920584,258.43400737404636,0.0,129.44954216843118,59.53141797545412,1.0410451315194729,50.0,258.43400737404636,129.55893651297038,False,False,0.0,0.0,False,0.0,0,0,0,True
11,90,0.09999999999999998,117.23063062455195,121.10924053934451,128.27248979092784,124.47160478536804,11.723063062455191,0.10937506505937403,258.5107243945071,0.0,127.65696367127522,66.69466722703747,1.0363901407611764,50.0,258.5107243945071,127.76633873633459,False,False,0.0,0.0,False,0.0,0,0,0,True
12,90,0.09999999999999998,117.23063062455195,122.18731603092701,128.27248979092784,124.4715885196053,11.723063062455191,0.10937205134228152,258.58879471784707,0.0,127.72785307879009,72.77984098703833,1.0272496329639595,50.0,258.58879471784707,127.83722513013237,False,False,0.0,0.0,False,0.0,0,0,0,True
13,90,0.09999999999999998,117.20734258468357,122.65791643254617,128.27248979092784,124.39808762400591,11.723063062455191,0.10937155911179718,258.6180318823428,0.0,127.80120565472617,78.39441434541997,1.022711049027967,50.0,258.6180318823428,127.91057721383797,False,False,0.0,0.0,False,0.0,0,0,0,True
14,89,0.10999999999999999,115.92806806205692,122.32044853103466,126.93255520790858,123.12345341820274,11.59280680620569,0.10831193803363741,258.78162224022395,0.0,126.88956715981483,83.00652102229392,1.0126739586025582,50.0,258.78162224022395,126.99787909784847,False,False,0.0,0.0,False,0.0,0,0,0,True
15,89,0.10999999999999999,115.92274589253351,122.31842407342121,126.92018945352328,124.05377882220647,11.592806806205688,0.0903585638671632,259.8668521836715,0.0,127.1453063256367,87.60828640239596,1.022711049027967,50.0,259.8668521836715,127.23566488950387,False,False,0.0,0.0,False,0.0,0,0,0,True
16,88,0.12,114.6255054995619,120.98452221713117,125.58025487050402,121.68374206233533,11.462550549956187,0.08945644094472592,260.045736930987,0.0,125.52110503324991,92.20401905576881,1.0131905082793664,50.0,260.045736930987,125.61056147419464,False,False,0.0,0.0,False,0.0,0,0,0,True
17,88,0.12,114.49557268256139,121.06080994939506,125.58025487050402,121.26119968728884,11.462550549956187,0.08934403758723958,259.935957400897,0.0,124.68288285257758,96.72346397687777,1.0083299629251299,50.0,259.935957400897,124.77222689016482,False,False,0.0,0.0,False,0.0,0,0,0,True
