,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,54,0.45999999999999996,73.4014063516391,96.06713240420241,96.06713240420241,231.32228983325413,7.373850403516833,6.204914520629867,49.59005957786233,16.52252348567917,84.2075502476399,0.0,0.8826321708479503,50.0,66.11258306354149,90.41246476826977,False,False,0.0,0.0,False,0.0,0,0,0,True
1,60,0.4,81.24519034494733,107.14080641205436,107.14080641205436,148.85363800823055,8.193167115018703,1.2821781440612874,105.72096626820229,18.829759050350724,91.5875987433918,0.0,0.8826321708479503,50.34738519628364,124.55072531855302,92.86977688745309,False,False,0.0,0.0,False,0.0,0,0,0,True
2,61,0.39,82.99382924883975,109.20436099730256,109.20436099730256,147.1043792307294,8.329719900269016,0.635609591670024,164.37505810261308,16.884259009542838,94.73158716378578,0.0,0.8826321708479503,50.76626806751862,181.2593171121559,95.3671967554558,False,False,0.0,0.0,False,0.0,0,0,0,True
3,69,0.31000000000000005,92.0770065110451,123.3741483929105,123.3741483929105,159.31956463811295,9.422142182271509,0.4191970099230218,227.45476696746786,17.311994602392673,103.8272558589431,0.0,0.8826321708479503,51.114532132256834,244.76676156986053,104.24645286886613,False,False,0.0,0.0,False,0.0,0,0,0,True
4,71,0.29000000000000004,96.39436786736758,126.87692523802302,127.0611620659783,141.617974701231,9.695247752772133,0.37372123951308617,270.515724487043,13.795286090396518,107.455831291526,0.18423682795528684,0.8826321708479503,51.45700657012093,284.3110105774395,107.82955253103908,False,False,0.0,0.0,False,0.0,0,0,0,True
5,71,0.29000000000000004,96.9524775277213,125.63442855934629,127.0611620659783,125.87913493769584,9.695247752772133,0.36976165109281944,298.7561860551349,10.423542820767032,109.48799333342755,1.6109703345872983,0.8826321708479503,51.67393505860262,309.1797288759019,109.85775498452037,False,False,0.0,0.0,False,0.0,0,0,0,True
6,72,0.28,98.17135135958246,125.366354760146,128.92575002933793,117.19664690136413,9.831800538022446,0.3619432511910503,317.89588373490426,6.952959209242781,110.04967473307813,5.170365603779214,0.8826321708479503,51.773674254283605,324.84884294414707,110.41161798426918,False,False,0.0,0.0,False,0.0,0,0,0,True
7,73,0.27,98.89332091590013,125.1076538972052,130.98930461458613,111.84332861652734,9.968353323272757,0.35148717480430064,331.4589320107209,3.8150871174002856,110.00252848138936,11.052016321160139,0.8826321708479503,51.773674254283605,335.2740191281212,110.35401565619367,False,False,0.0,0.0,False,0.0,0,0,0,True
8,72,0.28,98.10188298851068,120.9440123919296,129.36584552676652,105.97428440046018,9.831800538022446,0.3481925508431367,340.54037837413773,0.6999211698602611,106.70024832247375,19.473849455997044,0.8784265586993341,51.773674254283605,341.240299543998,107.04844087331689,False,False,0.0,0.0,False,0.0,0,0,0,True
9,72,0.28,97.49504023401728,117.8785736937654,129.36584552676652,102.80097914730189,9.831800538022446,0.347572402390725,347.3609691424833,0.1234647046541395,104.60858192028715,30.96112128899814,0.8784265586993341,51.773674254283605,347.48443384713744,104.95615432267788,False,False,0.0,0.0,False,0.0,0,0,0,True
10,72,0.28,96.4482329378203,115.64996251391021,129.36584552676652,100.03505772544219,9.831800538022446,0.347430017470416,352.6902547542104,0.0,101.69279987890079,44.67700430185444,0.874422676435213,51.773674254283605,352.6902547542104,102.0402298963712,False,False,0.0,0.0,False,0.0,0,0,0,True
