,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,56,0.43999999999999995,62.41545449087897,63.40008019141918,63.40008019141918,167.19009869601217,6.252846381958313,18.992999290577718,13.99365901140925,9.22292859438071,77.90599980663666,0.0,1.1304706455202367,50.0,23.21658760578996,96.89899909721437,False,False,0.0,0.0,False,0.0,0,0,0,True
1,62,0.38,69.06635323017161,68.59805916486847,70.75346540849469,112.018970029221,6.922794208596706,6.813525735139681,38.046284121032954,10.436821956856269,80.07682882231995,2.15540624362622,1.1304706455202367,50.0,48.483106077889225,86.89035455745963,False,False,0.0,0.0,False,0.0,0,0,0,True
2,62,0.38,68.99375242052022,67.57704441143783,70.75346540849469,101.98921891525043,6.922794208596706,3.8810717307485927,61.80457357141514,10.605255514248167,80.13883080868301,5.3318272406830785,1.1304706455202367,50.0,72.4098290856633,84.0199025394316,False,False,0.0,0.0,False,0.0,0,0,0,True
3,62,0.38,68.62792192469942,67.10740542201576,70.75346540849469,97.37580646308646,6.922794208596706,2.8680157932637727,83.63460507103503,11.992381272201222,81.36751404839032,8.97788722716201,1.1304706455202367,50.0,95.62698634323624,84.23552984165408,False,False,0.0,0.0,False,0.0,0,0,0,True
4,63,0.37,69.51381647588393,72.01646984354412,72.62180042664843,94.5365803527794,7.034452179703104,2.371087119944184,102.50778680128246,13.181846131750813,86.28371064916294,9.58321781026633,1.1189412219670116,50.0,115.68963293303328,88.65479776910712,False,False,0.0,0.0,False,0.0,0,0,0,True
5,66,0.33999999999999997,73.38578132541805,75.56343737206515,76.16988176317975,94.52702234734636,7.369426093022298,2.1262665526805575,117.73086064003975,11.884780206935767,88.57292722147471,10.18966220138092,1.1189412219670116,50.0,129.6156408469755,90.69919377415528,False,False,0.0,0.0,False,0.0,0,0,0,True
6,66,0.33999999999999997,73.38943891265812,75.22007848557715,76.16988176317975,91.58053060703983,7.369426093022298,2.0714816037071664,130.44780299171026,10.49634463549331,90.27215540517327,11.139465478983517,1.1189412219670116,50.0,140.94414762720356,92.34363700888044,False,False,0.0,0.0,False,0.0,0,0,0,True
7,66,0.33999999999999997,73.22334191588229,74.70703631696225,76.16988176317975,88.3644200148551,7.369426093022298,2.04464364814831,140.35453870779736,9.966130948437662,92.35061957595505,12.60231092520101,1.1189412219670116,50.0,150.32066965623503,94.39526322410336,False,False,0.0,0.0,False,0.0,0,0,0,True
8,66,0.33999999999999997,73.0294809526154,74.36917697905037,76.16988176317975,85.24554445662325,7.369426093022298,2.031187222605934,147.51445021165298,10.27741759148067,94.60936218274165,14.40301570933038,1.1131481577250564,50.0,157.79186780313364,96.64054940534758,False,False,0.0,0.0,False,0.0,0,0,0,True
9,66,0.33999999999999997,73.04213949722538,73.80794514212312,76.16988176317975,83.5084348688764,7.369426093022298,2.023069988393133,153.04880716045534,10.759856340848163,95.99160933432643,16.76495233038702,1.1074117984137861,50.0,163.8086635013035,98.01467932271956,False,False,0.0,0.0,False,0.0,0,0,0,True
10,66,0.33999999999999997,73.13147912416656,72.84086314767526,76.16988176317975,81.79636992687477,7.369426093022298,2.0188964490794445,156.87748942966908,11.057926069340668,95.92465133102523,20.09397094589151,1.1074117984137861,50.0,167.93541549900976,97.94354778010468,False,False,0.0,0.0,False,0.0,0,0,0,True
11,66,0.33999999999999997,73.01163900516468,72.03490923224128,76.16988176317975,80.36955663554545,7.369426093022298,2.0167384333039884,159.4646846079013,11.499526566884594,95.2168789996643,24.228943476829976,1.1074117984137861,50.0,170.96421117478587,97.23361743296829,False,False,0.0,0.0,False,0.0,0,0,0,True
12,66,0.33999999999999997,72.90830632850944,71.84914225458083,76.16988176317975,80.04068573146492,7.369426093022298,2.015664856401246,161.87020515355596,12.047274560449928,94.58188122787521,28.5496829854289,1.1074117984137861,50.0,173.91747971400588,96.59754608427646,False,False,0.0,0.0,False,0.0,0,0,0,True
13,66,0.33999999999999997,72.8704315138097,72.01947097158794,76.16988176317975,79.6833882831566,7.369426093022298,2.015179073099188,163.99661537486054,12.621540108524945,94.0253683773652,32.700093777020705,1.102223978394941,50.0,176.6181554833855,96.04054745046439,False,False,0.0,0.0,False,0.0,0,0,0,True
14,66,0.33999999999999997,72.78075071894136,72.37374158253297,76.16988176317975,79.43779917536364,7.369426093022298,2.015009745755191,166.0025145385959,13.289370200252538,93.74116081583816,36.496233957667485,1.097443340351109,50.0,179.29188473884844,95.75617056159335,False,False,0.0,0.0,False,0.0,0,0,0,True
15,66,0.33999999999999997,72.64388281009964,71.90261203488305,76.16988176317975,78.74958841153233,7.369426093022298,2.015020323635331,167.49030778068823,14.037722125771484,93.28775574604721,40.76350368596417,1.097443340351109,50.0,181.52802990645972,95.30277606968254,False,False,0.0,0.0,False,0.0,0,0,0,True
16,66,0.33999999999999997,72.5037129868638,73.2491063914399,76.16988176317975,78.57149765436463,7.369426093022298,2.0151451531745406,168.96471014929523,14.867405014325538,93.71446199776504,43.68427905770402,1.082999377842761,50.0,183.83211516362076,95.72960715093959,False,False,0.0,0.0,False,0.0,0,0,0,True
17,66,0.33999999999999997,72.43788856558406,72.75960214768175,76.16988176317975,78.62989962259687,7.369426093022298,2.0153233646452655,170.58760228468225,15.874392238547774,94.25302598591371,47.094558673202016,1.087686439417613,50.0,186.46199452323003,96.26834935055898,False,False,0.0,0.0,False,0.0,0,0,0,True
18,66,0.33999999999999997,72.47255493080971,73.41778549971741,76.16988176317975,78.81135062641049,7.369426093022298,2.0155549314193237,172.38395436299786,16.8056283715715,94.80138742522328,49.84665493666435,1.082999377842761,50.0,189.18958273456934,96.81694235664261,False,False,0.0,0.0,False,0.0,0,0,0,True
19,66,0.33999999999999997,72.36064773772569,73.11445120902972,76.16988176317975,78.38002494602354,7.369426093022298,2.015800532367371,173.89043412085675,17.774161088167183,95.10630198206636,52.90208549081436,1.082999377842761,50.0,191.66459520902393,97.12210251443372,False,False,0.0,0.0,False,0.0,0,0,0,True
20,66,0.33999999999999997,72.26643946080053,72.76400558637904,76.16988176317975,77.88170938702176,7.369426093022298,2.0160656250792197,175.01752023626807,18.764136985040786,95.15325303029454,56.307961667615075,1.082999377842761,50.0,193.78165722130885,97.16931865537376,False,False,0.0,0.0,False,0.0,0,0,0,True
21,66,0.33999999999999997,72.16982438609286,72.14244246660824,76.16988176317975,77.08441252439478,7.369426093022298,2.0163511508294034,175.46231714451204,19.78777471789797,94.8046164644606,60.33540096418656,1.082999377842761,50.0,195.25009186241002,96.82096761529,False,False,0.0,0.0,False,0.0,0,0,0,True
22,66,0.33999999999999997,72.04444588466916,72.3194549730538,76.16988176317975,76.89354792870711,7.369426093022298,2.0166649331604605,175.84866060231076,20.875819764412327,94.831727602098,64.18582775431251,1.0778115578239158,50.0,196.72448036672307,96.84839253525845,False,False,0.0,0.0,False,0.0,0,0,0,True
23,66,0.33999999999999997,72.10867512551954,72.78984914312124,76.16988176317975,77.24315600068076,7.369426093022298,2.0136361567832513,176.5230769152962,22.02507336069509,95.35433996612187,67.56586037437101,1.078478418589552,50.0,198.5481502759913,97.36797612290512,False,False,0.0,0.0,False,0.0,0,0,0,True
24,65,0.35,71.40294711022989,72.52472512929093,75.20616060937533,77.12414802209061,7.2577681219159,1.994049627426552,177.89016298264778,22.520426523820948,96.02227119345383,70.24729585445543,1.0778115578239158,50.0,200.41058950646874,98.01632082088038,False,False,0.0,0.0,False,0.0,0,0,0,True
25,65,0.35,71.4379426006731,72.34358213288313,75.20616060937533,76.33860240592905,7.2577681219159,1.9847969871994193,178.4696948655178,23.037270170484433,95.76563618724497,73.10987433094766,1.0736977805457195,50.0,201.5069650360022,97.75043317444438,False,False,0.0,0.0,False,0.0,0,0,0,True
26,64,0.36,70.739353260169,71.98085043547692,74.2329129007893,76.10449250081552,7.146110150809502,1.9847565080096183,179.64403742691894,23.052226211979104,95.69995793239738,75.36193679626004,1.0732905985707069,50.0,202.69626363889805,97.684714440407,False,False,0.0,0.0,False,0.0,0,0,0,True
27,64,0.36,70.7584424891921,71.79668083223501,74.2329129007893,75.49620939049115,7.146110150809502,1.9777093394120107,180.2034884987003,23.09491040310243,95.23777436797414,77.79816886481431,1.0685099605268744,50.0,203.29839890180273,97.21548370738616,False,False,0.0,0.0,False,0.0,0,0,0,True
28,64,0.36,70.57052455443906,70.96790643451283,74.2329129007893,74.62473003040604,7.146110150809502,1.9744430897050718,180.09242317961804,23.247017557514518,94.0835734268567,81.06317533109079,1.0685099605268744,50.0,203.33944073713255,96.05801651656178,False,False,0.0,0.0,False,0.0,0,0,0,True
29,64,0.36,70.33098572920045,70.60336246156513,74.2329129007893,74.34536139875216,7.146110150809502,1.9598085819251156,179.92818178339283,23.460862152326975,92.9283679157019,84.69272577031495,1.068228613655125,50.0,203.3890439357198,94.88817649762701,False,False,0.0,0.0,False,0.0,0,0,0,True
30,64,0.36,70.24328336530301,71.59597710541817,74.2329129007893,74.84557063940566,7.146110150809502,1.9267073857494739,180.33054561806898,23.697917779577203,92.7268942318579,87.32966156568607,1.0638228989520224,50.0,204.0284633976462,94.65360161760738,False,False,0.0,0.0,False,0.0,0,0,0,True
31,64,0.36,70.24250042397051,71.67623722610135,74.2329129007893,74.6462594755296,7.146110150809502,1.9371626079949635,180.58465403412643,23.97537357439783,92.33437191748315,89.88633724037402,1.058753059593378,50.0,204.56002760852425,94.27153452547812,False,False,0.0,0.0,False,0.0,0,0,0,True
32,64,0.36,70.50531286694408,72.89640059198875,74.2329129007893,75.4932415434627,7.146110150809502,1.983916664484166,181.46327788658866,24.317984141957368,92.76680502087325,91.22284954917455,1.054065998018526,50.0,205.78126202854602,94.75072168535742,False,False,0.0,0.0,False,0.0,0,0,0,True
33,59,0.41000000000000003,70.50174161265844,72.4833985840938,74.2329129007893,75.02833999464839,7.146110150809502,2.003545174734748,181.86775812871377,10.516587192460692,91.28045783819826,73.08958715921591,1.0439353466022094,41.51104045588437,192.38434532117446,93.28400301293301,False,False,0.0,0.0,False,0.0,1,0,1,True
34,65,0.35,70.1993270854876,73.38569991584448,75.20616060937533,76.43773703673907,7.2577681219159,1.8563590628659585,179.36373281942193,11.615508203488766,93.59046065566164,74.91004785274677,1.0709257412339426,38.899064656786,190.97924102291068,95.4468197185276,False,False,0.0,0.0,False,0.0,1,1,0,True
35,65,0.35,70.54708989516104,74.93655731561289,75.20616060937533,77.78969739909624,7.2577681219159,1.860785168639503,182.32723450491434,12.390999764526745,96.42766044373991,75.17965114650923,1.0655387166410664,38.899064656786,194.7182342694411,98.28844561237942,False,False,0.0,0.0,False,0.0,0,0,0,True
36,65,0.35,70.53296927232445,73.17454235171793,75.20616060937533,76.98030669022775,7.2577681219159,1.8628118565642944,184.5421254339326,13.026871467364877,97.25659596759415,77.21126940416664,1.0747008855256799,38.899064656786,197.56899690129748,99.11940782415844,False,False,0.0,0.0,False,0.0,0,0,0,True
37,65,0.35,70.91077712420693,73.018855395923,75.20616060937533,77.05116619697642,7.2577681219159,1.8638451902543514,186.48567804044004,13.315045443320942,98.01636359469373,79.398574617619,1.0736977805457195,38.899064656786,199.80072348376098,99.88020878494808,False,False,0.0,0.0,False,0.0,0,0,0,True
