,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,56,0.43999999999999995,69.33280822354963,57.612627065948445,59.37108345263948,150.98299119941197,6.9551875951629984,30.872548101368707,2.0464053797246047,13.644972894026925,80.02320254209336,1.7584563866910408,1.3434769754991829,50.0,15.691378273751528,110.89575064346207,False,False,0.0,0.0,False,0.0,0,0,0,True
1,62,0.38,76.78843043711703,61.99051022719663,66.29279044770288,115.39775906037293,7.700386266073318,8.213644266930661,10.262957166893615,17.891828306241393,81.61896708541823,6.06073660719731,1.3434769754991829,50.0,28.154785473135007,89.83261135234889,False,False,0.0,0.0,False,0.0,0,0,0,True
2,60,0.4,74.320920374927,60.42638948457678,64.49971432598313,95.80659386557069,7.4519867091032115,4.225402503582831,20.472318913506463,19.575719468587536,80.82531913071267,10.134061448603674,1.336513346296644,50.0,40.048038382094,85.0507216342955,False,False,0.0,0.0,False,0.0,0,0,0,True
3,61,0.39,75.2564560579583,61.71836217899135,65.71829157511372,93.63007105477064,7.576186487588265,2.8211035506733997,30.236136180557796,23.60886356319737,82.87669373771486,14.133990844726071,1.3296233211067277,50.0,53.84499974375517,85.69779728838826,False,False,0.0,0.0,False,0.0,0,0,0,True
4,63,0.37,77.51424701830656,65.74918982192204,68.0891790955213,95.7222520755025,7.824586044558371,2.196803127235785,40.55530977242427,27.599261505109848,87.25939779366877,16.473980118325322,1.3157696667142724,50.0,68.15457127753412,89.45620092090455,False,False,0.0,0.0,False,0.0,0,0,0,True
5,63,0.37,77.71500659457652,65.6415137584419,68.0891790955213,95.22262756964493,7.824586044558371,1.999021824452852,50.79871945499544,29.214270692742026,88.96691888646946,18.92164545540471,1.3157696667142724,50.0,80.01299014773747,90.96594071092231,False,False,0.0,0.0,False,0.0,0,0,0,True
6,63,0.37,77.5936411439352,65.58737884438833,68.0891790955213,94.97143776190592,7.824586044558371,1.9190545695819523,61.22556821875779,30.77695559238551,90.72402983745285,21.423445706537688,1.3157696667142724,50.0,92.0025238111433,92.64308440703479,False,False,0.0,0.0,False,0.0,0,0,0,True
7,65,0.35,79.95975732275564,69.22608090716952,70.32555316450663,97.92263216755188,8.072985601528478,1.8123915315241783,72.16073900273953,32.05434902210844,94.29250578022061,22.522917963874804,1.3095857039219785,50.0,104.21508802484797,96.10489731174479,False,False,0.0,0.0,False,0.0,0,0,0,True
8,65,0.35,80.11133737206163,69.19864548851226,70.32555316450663,97.79979044841757,8.072985601528478,1.813197007119837,83.1375097772777,32.111737942517166,96.34431148614784,23.64982563986919,1.3095857039219785,50.0,115.24924771979487,98.15750849326768,False,False,0.0,0.0,False,0.0,0,0,0,True
9,66,0.33999999999999997,81.07286407691964,70.69359871554744,71.54413041363722,99.03726018333742,8.197185380013533,1.765407035448644,94.4263587513989,32.74837661988601,99.8934302903458,24.50035733795899,1.3095857039219785,50.0,127.1747353712849,101.65883732579445,False,False,0.0,0.0,False,0.0,0,0,0,True
10,68,0.31999999999999995,83.74770186806278,72.8657725920534,73.84793998730237,102.02264106714253,8.44558493698364,1.6757046849677542,105.95055440907625,33.10894956153659,103.2687126216983,25.482524733207953,1.3157696667142724,50.0,139.05950397061284,104.94441730666605,False,False,0.0,0.0,False,0.0,0,0,0,True
11,68,0.31999999999999995,83.76867015197519,73.57962466361779,73.84793998730237,101.64412619232893,8.44558493698364,1.689916989594808,117.39907003585571,33.443752978020456,107.01971175366926,25.750840056892525,1.3095857039219785,50.0,150.84282301387617,108.70962874326406,False,False,0.0,0.0,False,0.0,0,0,0,True
