,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,54,0.45999999999999996,60.155156499393584,62.49815558800912,62.49815558800912,158.58652215281745,6.029530439745518,21.199959710020416,11.72456333759361,10.840429287775084,72.1343526233793,0.0,1.1116212657729196,50.0,22.564992625368696,93.33431233339971,False,False,0.0,0.0,False,0.0,0,0,0,True
1,58,0.42000000000000004,64.64947802759238,67.12719225903825,67.12719225903825,105.17194618013585,6.476162324171112,7.997093625500763,32.72170648394342,11.689833835177208,76.4702476451104,0.0,1.1116212657729196,50.0,44.41154031912063,84.46734127061117,False,False,0.0,0.0,False,0.0,0,0,0,True
2,60,0.4,66.99478266383908,69.83811906046112,69.83811906046112,98.59068808471176,6.69947826638391,4.5903902684231985,54.73629426539975,10.271177615326032,78.6424288889608,0.0,1.1116212657729196,50.0,65.00747188072577,83.23281915738399,False,False,0.0,0.0,False,0.0,0,0,0,True
3,60,0.4,66.99478266383908,69.48364976236664,69.83811906046112,94.55720625263545,6.69947826638391,3.452402317341606,75.36061956441502,8.775567299305592,80.35274521925572,0.3544692980944788,1.1116212657729196,50.0,84.13618686372061,83.80514753659733,False,False,0.0,0.0,False,0.0,0,0,0,True
4,60,0.4,66.98238396458108,69.06282634646035,69.83811906046112,91.30553372651585,6.69947826638391,2.983293163618554,93.76038935685676,7.4230493279436605,81.83674371613236,1.1297620120952514,1.1116212657729196,50.0,101.18343868480042,84.82003687975092,False,False,0.0,0.0,False,0.0,0,0,0,True
5,62,0.38,69.15532549087474,71.58304950883175,72.549045861884,89.83198030649233,6.922794208596706,2.739174248111718,108.82250339266281,6.152175640878299,83.52410968571797,2.0957583651474962,1.1116212657729196,50.0,114.97467903354111,86.2632839338297,False,False,0.0,0.0,False,0.0,0,0,0,True
6,62,0.38,69.11556946757906,70.92788170543396,72.549045861884,86.06202628360855,6.922794208596706,2.652052155401934,120.56258787005422,4.913556253880916,84.45855678451518,3.7169225215975317,1.1116212657729196,50.0,125.47614412393513,87.11060893991711,False,False,0.0,0.0,False,0.0,0,0,0,True
7,62,0.38,69.02163955315278,69.77027341614655,72.549045861884,81.94546214180852,6.922794208596706,2.61023913479028,128.5210303473682,3.973959138261904,84.49930839193715,6.4956949673349555,1.1116212657729196,50.0,132.4949894856301,87.10954752672743,False,False,0.0,0.0,False,0.0,0,0,0,True
8,62,0.38,68.8298410837153,67.90544720547216,72.549045861884,77.58050590601285,6.922794208596706,2.5887836629121814,132.45931487084,3.9284001469695236,83.49228372581126,11.139293623746795,1.1116212657729196,50.0,136.3877150178095,86.08106738872344,False,False,0.0,0.0,False,0.0,0,0,0,True
9,62,0.38,68.59476714216082,67.85161358431672,72.549045861884,75.99865932242042,6.922794208596706,2.5776380462232553,135.12653993630857,4.48943500206828,82.72955518595336,15.836725901314065,1.1009800042371913,50.0,139.61597493837687,85.30719323217662,False,False,0.0,0.0,False,0.0,0,0,0,True
10,62,0.38,68.6180126672466,68.10182194671637,72.549045861884,76.4548325554491,6.922794208596706,2.5718690669918955,138.2760623471142,5.19978695627107,82.6385716461596,20.283949816481694,1.1009800042371913,50.0,143.47584930338527,85.2104407131515,False,False,0.0,0.0,False,0.0,0,0,0,True
11,62,0.38,68.50121989262259,68.10739859390696,72.549045861884,75.62664208017195,6.922794208596706,2.568920055453705,140.768944713203,5.8007185525186475,82.28099072353778,24.725597084458734,1.09588772809852,50.0,146.56966326572166,84.84991077899149,False,False,0.0,0.0,False,0.0,0,0,0,True
12,62,0.38,68.44269671307835,68.53097648139273,72.549045861884,74.88536119117725,6.922794208596706,2.567444363389865,142.6216214571725,6.435727591719027,82.01353833247872,28.743666464949996,1.085486778011407,50.0,149.05734904889152,84.58098269586858,False,False,0.0,0.0,False,0.0,0,0,0,True
13,62,0.38,68.37806337109069,68.49194656224104,72.549045861884,74.22609566411882,6.922794208596706,2.5667724232189877,143.9109015366183,6.9563767270334855,81.59348493999862,32.80076576459294,1.0801928736112374,50.0,150.86727826365177,84.16025736321761,False,False,0.0,0.0,False,0.0,0,0,0,True
14,62,0.38,68.32828713972212,69.15025582083815,72.549045861884,73.96483408581278,6.922794208596706,2.5658739661877648,145.00959606134188,7.351534420833066,81.67394714636603,36.199555805638774,1.0703632740502786,50.0,152.36113048217496,84.2398211125538,False,False,0.0,0.0,False,0.0,0,0,0,True
15,62,0.38,68.05214087136913,68.5731572219279,72.549045861884,73.11409068658973,6.922794208596706,2.5572831459034675,145.54404699802944,7.964639536212006,81.63498577963318,40.175444445594856,1.0703632740502786,50.0,153.50868653424146,84.19226892553665,False,False,0.0,0.0,False,0.0,0,0,0,True
16,62,0.38,67.75680971691096,68.63800783575357,72.549045861884,72.572344826281,6.922794208596706,2.548944956249606,145.84090964064242,8.965469292785476,82.04330745118774,44.086482471725276,1.065545219754592,50.0,154.8063789334279,84.59225240743734,False,False,0.0,0.0,False,0.0,0,0,0,True
17,62,0.38,67.6719853824651,69.54668097032045,72.549045861884,72.76818777912595,6.922794208596706,2.547052620929881,146.42934400284798,10.027132957164032,82.98437797679277,47.08884736328881,1.055399350664366,50.0,156.45647696001203,85.53143059772265,False,False,0.0,0.0,False,0.0,0,0,0,True
18,62,0.38,67.87019184459386,69.75902257378448,72.549045861884,73.45875626396145,6.922794208596706,2.5652856593757996,147.5395614660719,10.631345807197448,83.8116241248144,49.8788706513883,1.0604529436159205,50.0,158.17090727326934,86.3769097841902,False,False,0.0,0.0,False,0.0,0,0,0,True
19,62,0.38,67.8438153725955,69.89757354824974,72.549045861884,73.19371655623071,6.922794208596706,2.560946017424357,148.40669045555643,11.282096891883837,84.5157239742916,52.53034296502255,1.055399350664366,50.0,159.68878734744027,87.07666999171596,False,False,0.0,0.0,False,0.0,0,0,0,True
20,62,0.38,67.8941360525608,69.69871648585543,72.549045861884,72.95256183281461,6.922794208596706,2.5736545608368613,149.01352127895353,11.78227143631094,84.80537266686233,55.38067234105111,1.055399350664366,50.0,160.79579271526447,87.37902722769918,False,False,0.0,0.0,False,0.0,0,0,0,True
21,62,0.38,67.81617769236775,70.2124043892562,72.549045861884,72.70838914264637,6.922794208596706,2.575208012283987,149.4528041241353,12.34244379646552,85.13202164158825,57.71731381367889,1.0458065670005012,50.0,161.79524792060081,87.70722965387225,False,False,0.0,0.0,False,0.0,0,0,0,True
22,62,0.38,67.69942486299502,69.91490038096906,72.549045861884,72.40030914746322,6.922794208596706,2.572299401119039,149.70333505439527,13.216110071026185,85.65523031816953,60.351459294593816,1.0458065670005012,50.0,162.91944512542145,88.22752971928857,False,False,0.0,0.0,False,0.0,0,0,0,True
23,62,0.38,67.5858331762303,69.75365406485447,72.549045861884,72.22006559314282,6.922794208596706,2.5672149050881417,149.888815287648,14.227119654313476,86.20957413599628,63.146851091623326,1.0458451561964346,50.0,164.11593494196146,88.77678904108441,False,False,0.0,0.0,False,0.0,0,0,0,True
24,62,0.38,67.63071738252937,70.19747969819424,72.549045861884,72.69293389289376,6.922794208596706,2.567080436057235,150.50987365601682,15.22510407508604,87.26375433078536,65.49841725531306,1.0458065670005012,50.0,165.73497773110287,89.8308347668426,False,False,0.0,0.0,False,0.0,0,0,0,True
25,62,0.38,67.70859653586302,70.1827659327155,72.549045861884,72.67031875799415,6.922794208596706,2.570439906734192,151.0438480065371,16.166146761996483,88.15108611823841,67.86469718448156,1.0455697511034074,50.0,167.2099947685336,90.7215260249726,False,False,0.0,0.0,False,0.0,0,0,0,True
26,62,0.38,67.83555560377695,70.08100377377122,72.549045861884,72.88048844479907,6.922794208596706,2.5728396969493326,151.6685556206591,17.079257503127884,88.90392406248331,70.33273927259434,1.0507406613789474,50.0,168.74781312378698,91.47676375943264,False,False,0.0,0.0,False,0.0,0,0,0,True
27,62,0.38,67.92114401717815,70.61505314819554,72.549045861884,72.81041138857164,6.922794208596706,2.5762589007066325,152.14861637772262,17.883681055580816,89.64486602932887,72.26673198628278,1.0409110618179884,50.0,170.03229743330343,92.2211249300355,False,False,0.0,0.0,False,0.0,0,0,0,True
28,61,0.39,67.128303683011,69.93262911979546,71.50499766876915,72.07930359090825,6.811136237490307,2.5732321110275387,152.80327090867505,18.215555679357685,89.8476002235049,73.83910053525645,1.0409885127048146,50.0,171.01882658803274,92.42083233453243,False,False,0.0,0.0,False,0.0,0,0,0,True
29,61,0.39,66.9642649662086,68.66795365512208,71.50499766876915,71.09597602598589,6.811136237490307,2.5631575929545973,152.64233153894799,18.64996553792097,89.24717624910917,76.67614454890351,1.0458451561964346,50.0,171.29229707686895,91.81033384206377,False,False,0.0,0.0,False,0.0,0,0,0,True
30,61,0.39,66.82373846304212,69.31492619765544,71.50499766876915,71.14271933565614,6.811136237490307,2.5479542649207576,152.6606353040471,19.150910227691032,89.12832630639728,78.86621602001719,1.0360930075223016,50.0,171.81154553173815,91.67628057131805,False,False,0.0,0.0,False,0.0,0,0,0,True
31,60,0.4,66.03015823045375,68.9033076299937,70.45040768502459,71.04544924783289,6.699478266383909,2.518502423650932,153.47276861844153,19.167337564734254,89.10400242375631,80.41331607504807,1.0409110618179884,50.0,172.6401061831758,91.62250484740724,False,False,0.0,0.0,False,0.0,0,0,0,True
32,60,0.4,66.14023068513433,68.80574997388564,70.45040768502459,70.91783340037448,6.699478266383909,2.51272368826859,154.08446046255247,19.09227792575132,88.88625011300202,82.057973786187,1.0409885127048146,50.0,173.1767383883038,91.39897380127061,False,False,0.0,0.0,False,0.0,0,0,0,True
33,60,0.4,66.01806457911897,68.01428274676583,70.45040768502459,70.12878538373222,6.699478266383909,2.5123776875013664,154.04489226157244,19.067027301685343,88.01363616591652,84.49409872444576,1.0409110618179884,50.0,173.1119195632578,90.5260138534179,False,False,0.0,0.0,False,0.0,0,0,0,True
34,60,0.4,65.9505740239878,68.93009396355515,70.45040768502459,70.25052474339836,6.699478266383909,2.5122596263623813,154.19405326698657,19.230755195862656,87.69627334360399,86.0144124459152,1.0319508290797987,50.0,173.42480846284923,90.20853296996637,False,False,0.0,0.0,False,0.0,0,0,0,True
35,60,0.4,65.75354356021573,68.46314572779634,70.45040768502459,69.77463160726822,6.699478266383909,2.5098391767422394,154.06441878193317,19.661320764936903,87.31764613712953,88.00167440314347,1.0319508290797987,50.0,173.72573954687007,89.82748531387176,False,False,0.0,0.0,False,0.0,0,0,0,True
36,60,0.4,65.60910386065348,67.63590906577977,70.45040768502459,69.73864840665757,6.699478266383909,2.5093225583771868,154.0427617536501,20.123762560450686,87.03915828380883,90.81617302238828,1.0409110618179884,50.0,174.1665243141008,89.54848084218602,False,False,0.0,0.0,False,0.0,0,0,0,True
37,60,0.4,65.7720062097576,69.2628667193333,70.45040768502459,70.58967212256894,6.699478266383909,2.514463130453133,154.71428022550822,20.339858146712743,87.30489151022095,92.00371398807955,1.0319508290797987,50.0,175.05413837222096,89.81935464067409,False,False,0.0,0.0,False,0.0,0,0,0,True
38,60,0.4,65.78407454064504,69.47452158214647,70.45040768502459,70.29653025161588,6.699478266383909,2.5158877765320358,155.0879299171235,20.705957888027676,87.38554312449354,92.97960009095767,1.027855121908889,50.0,175.79388780515117,89.90143090102558,False,False,0.0,0.0,False,0.0,0,0,0,True
39,60,0.4,65.53520341501181,67.62488092181226,70.45040768502459,69.4081085769141,6.699478266383909,2.5139196810297086,154.82467198682784,21.232466749177366,86.95319315190193,95.80512685417,1.0360930075223016,50.0,176.05713873600521,89.46711283293163,False,False,0.0,0.0,False,0.0,0,0,0,True
40,60,0.4,65.62631457292743,69.48542664458078,70.45040768502459,70.30756434057184,6.699478266383909,2.514790964387129,155.3679401162868,21.664936180628374,87.18514377663364,96.77010789461379,1.027855121908889,50.0,177.03287629691516,89.69993474102077,False,False,0.0,0.0,False,0.0,0,0,0,True
41,60,0.4,65.47469193872654,67.96915027979847,70.45040768502459,69.58002089210733,6.699478266383909,2.5145905057784184,155.34305518990016,22.17572170650992,86.92633497385967,99.25136529983989,1.0367688833754856,50.0,177.5187768964101,89.44092547963808,False,False,0.0,0.0,False,0.0,0,0,0,True
42,60,0.4,65.48287845463994,69.11593186238979,70.45040768502459,69.93369776988386,6.699478266383909,2.5171831977638672,155.6657715977167,22.582337285087178,87.05337959372643,100.58584112247469,1.027855121908889,50.0,178.24810888280388,89.5705627914903,False,False,0.0,0.0,False,0.0,0,0,0,True
43,60,0.4,65.34290353628461,68.53001847655264,70.45040768502459,69.45955421557565,6.699478266383909,2.5153246569021217,155.6550393268879,23.202407048583737,87.06793318253546,102.50623033094664,1.0273386110659728,50.0,178.85744637547162,89.58325783943758,False,False,0.0,0.0,False,0.0,0,0,0,True
44,60,0.4,65.21818098676923,67.99238934707485,70.45040768502459,69.29485737702456,6.699478266383909,2.514222287519388,155.60462853198467,23.877201137646516,87.09225359763491,104.9642486688964,1.0319508290797987,50.0,179.4818296696312,89.6064758851543,False,False,0.0,0.0,False,0.0,0,0,0,True
45,60,0.4,65.30124101576193,69.41288783535799,70.45040768502459,69.88280303331057,6.699478266383909,2.515837460420664,156.06067439916163,24.478721985052978,87.50546573734668,106.00176851856298,1.02319643262347,50.0,180.5393963842146,90.02130319776735,False,False,0.0,0.0,False,0.0,0,0,0,True
46,60,0.4,65.08181238421895,68.12492286930794,70.45040768502459,68.93096335624087,6.699478266383909,2.515295433287702,155.7894867491739,25.28115158581725,87.41094126584744,108.32725333427965,1.027855121908889,50.0,181.07063833499114,89.92623669913515,False,False,0.0,0.0,False,0.0,0,0,0,True
47,60,0.4,65.00568388737233,67.89592486880568,70.45040768502459,69.19654501695307,6.699478266383909,2.5153219274847145,155.8556894701145,26.077933464506156,87.67489275037683,110.88173615049855,1.0319508290797987,50.0,181.93362293462064,90.19021467786155,False,False,0.0,0.0,False,0.0,0,0,0,True
48,60,0.4,65.21332770915961,69.54988521238832,70.45040768502459,70.0207278627428,6.699478266383909,2.518383986194211,156.54222805313947,26.670683266388075,88.32072453260047,111.7822586231348,1.02319643262347,50.0,183.21291131952754,90.83910851879467,False,False,0.0,0.0,False,0.0,0,0,0,True
49,60,0.4,65.05829009114663,67.70753071574865,70.45040768502459,68.9810053222383,6.699478266383909,2.5184033702090334,156.35223464335738,27.37621173460216,88.21582205104193,114.52513559241072,1.0319973003513918,50.0,183.72844637795953,90.73422542125095,False,False,0.0,0.0,False,0.0,0,0,0,True
50,60,0.4,65.15098298417061,68.4269749911452,70.45040768502459,69.67958269917315,6.699478266383909,2.5196297870841238,156.76583547458097,27.945447683637173,88.56928247228161,116.54856828629009,1.0321101940900668,50.0,184.71128315821815,91.08891225936574,False,False,0.0,0.0,False,0.0,0,0,0,True
51,60,0.4,65.10999111983406,68.54551592891063,70.45040768502459,69.35653278895761,6.699478266383909,2.52135476980153,156.9045232672881,28.397109728290623,88.61529808599721,118.45346004240405,1.027855121908889,50.0,185.30163299557873,91.13665285579874,False,False,0.0,0.0,False,0.0,0,0,0,True
52,60,0.4,64.99596863578498,68.05192817662609,70.45040768502459,68.85710500492787,6.699478266383909,2.5194374884025375,156.65625449833658,29.09671313228514,88.53032611836824,120.85193955080254,1.027855121908889,50.0,185.75296763062173,91.04976360677077,False,False,0.0,0.0,False,0.0,0,0,0,True
53,59,0.41000000000000003,64.3041746946805,68.41527232309659,69.35406129624131,69.36662263563058,6.58782029527751,2.501239058742817,157.70022468291165,29.222348744729384,89.13357184476,121.79072852394727,1.02729213979438,50.0,186.92257342764103,91.63481090350281,False,False,0.0,0.0,False,0.0,0,0,0,True
