,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,56,0.43999999999999995,51.49136971681634,55.58960578398398,55.58960578398398,158.2578107105577,5.153999327077692,12.24161952090348,10.33292308522368,4.701285448203965,72.72855717407245,0.0,1.0639867916653956,50.0,15.034208533427645,84.97017669497593,False,False,0.0,0.0,False,0.0,0,0,0,True
1,88,0.12,79.73636651044187,89.28853204186177,89.4055227118857,131.31234893826488,8.099141799693518,1.1281069885216226,42.90031000564374,15.088353278030324,88.76455006072517,0.11699067002392027,1.0639867916653956,50.0,57.988663283674065,89.8926570492468,False,False,0.0,0.0,False,0.0,0,0,0,True
2,99,0.010000000000000009,89.6268573751057,101.28273266613424,101.20907349102491,135.17751684141783,9.111534524655205,0.06274871482236938,79.17677734557222,16.186127130977884,97.8517266864607,0.04333149491460464,1.0639867916653956,50.0,95.3629044765501,97.91447540128307,False,False,0.0,0.0,False,0.0,0,0,0,True
3,100,0.0,91.74597369452468,102.21583922037273,102.17250772545812,135.99603961238333,9.20357022692445,0.0,115.83374036492246,13.133627359112666,101.7006698579786,0.0,1.0639867916653956,50.0,128.9673677240351,101.7006698579786,False,False,0.0,0.0,False,0.0,0,0,0,True
4,100,0.0,92.03570226924451,102.17250772545812,102.17250772545812,134.88610089658033,9.20357022692445,0.0,151.92876586563736,9.049088675090264,104.10092774511611,0.0,1.0639867916653956,50.0,160.97785454072763,104.10092774511611,False,False,0.0,0.0,False,0.0,0,0,0,True
5,100,0.0,92.03570226924451,101.60123031463563,102.17250772545812,126.08583577938414,9.20357022692445,0.0,179.98641050453634,5.148113735749336,106.3850915603004,0.5712774108225043,1.0639867916653956,50.0,185.13452424028569,106.3850915603004,False,False,0.0,0.0,False,0.0,0,0,0,True
6,100,0.0,92.03570226924451,99.70224986636471,102.17250772545812,111.35110061708916,9.20357022692445,0.0,193.9023306534183,1.446467809077294,106.51946734943091,3.0415352699159177,1.0639867916653956,50.0,195.34879846249558,106.51946734943091,False,False,0.0,0.0,False,0.0,0,0,0,True
7,99,0.010000000000000009,90.331276444984,95.71892744975105,101.34825932892936,98.41223789180155,9.111534524655205,0.0,196.96996870259983,0.0,106.53776350995221,8.67086714909423,1.0639867916653956,50.0,196.96996870259983,106.53776350995221,False,False,0.0,0.0,False,0.0,0,0,0,True
8,99,0.010000000000000009,90.32700131281933,93.10382691959083,101.56614138601024,95.5071102626547,9.111534524655205,0.0,197.201590135546,0.0,104.26769065163553,17.133181615513635,1.0639867916653956,50.0,197.201590135546,104.26769065163553,False,False,0.0,0.0,False,0.0,0,0,0,True
9,99,0.010000000000000009,90.82262202261737,94.16770823393392,101.75375801376732,96.35805430828253,9.111534524655205,0.0,197.79343032528257,0.0,103.3038019359482,24.719231395347045,1.0528845667296174,50.0,197.79343032528257,103.3038019359482,False,False,0.0,0.0,False,0.0,0,0,0,True
