,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,63,0.37,60.3192996805193,69.31550737150246,69.31550737150246,172.77506586678894,6.039719037579012,10.500694106594924,13.39560315294211,7.4354373931862385,75.94825758799671,0.0,1.0063432199156745,50.0,20.83104054612835,86.44895169459163,False,False,0.0,0.0,False,0.0,0,0,0,True
1,60,0.4,57.52113369122868,65.67049656626583,65.78866061410643,95.09499179507881,5.752113369122868,2.826595322195698,37.77690167632834,5.925794183978915,77.2421043299248,0.11816404784060985,1.0063432199156745,50.0,43.70269586030726,80.0686996521205,False,False,0.0,0.0,False,0.0,0,0,0,True
2,62,0.38,59.41649900150375,67.67198303033162,68.27925890811757,91.48434500679029,5.943850481426964,1.278317684111084,63.055344145066606,5.005945093519553,78.80315601496257,0.7254399256265689,1.0063432199156745,50.0,68.06128923858616,80.08147369907365,False,False,0.0,0.0,False,0.0,0,0,0,True
3,62,0.38,59.42557654681919,67.4678282379952,68.27925890811757,89.9772646212156,5.943850481426964,0.8742970023790934,88.43715844754772,3.855783764868446,79.9971599906795,1.5368705957489412,1.0063432199156745,50.0,92.29294221241616,80.8714569930586,False,False,0.0,0.0,False,0.0,0,0,0,True
4,62,0.38,59.39479015616028,67.17911685469315,68.27925890811757,87.84598346005788,5.943850481426964,0.7605831408016647,112.484285272129,2.8630910123042956,81.1486341368213,2.637012649173368,1.0063432199156745,50.0,115.3473762844333,81.90921727762297,False,False,0.0,0.0,False,0.0,0,0,0,True
5,62,0.38,59.33734930673583,66.26509627852575,68.27925890811757,81.09864010069327,5.943850481426964,0.727535927667413,130.37227720379963,2.121751612056532,81.57200192657447,4.651175278765187,1.0063432199156745,50.0,132.49402881585615,82.29953785424189,False,False,0.0,0.0,False,0.0,0,0,0,True
6,62,0.38,59.10750237504614,65.28272518299336,68.27925890811757,73.84672995697862,5.943850481426964,0.7176595581321488,141.59613065334713,2.3100731509799575,82.22653333714591,7.6477090038894024,1.0063432199156745,50.0,143.90620380432708,82.94419289527806,False,False,0.0,0.0,False,0.0,0,0,0,True
7,65,0.35,61.845534578497194,71.9722207036588,72.40814106655428,73.3416114409782,6.2314561498831065,0.6319305197504941,149.4233019463012,2.3048408428045226,85.68776340003325,8.083629366784884,0.9960187138679453,50.0,151.7281427891057,86.31969391978375,False,False,0.0,0.0,False,0.0,0,0,0,True
8,66,0.33999999999999997,63.123443099584364,72.38577905434173,73.53604903697185,72.38991147828757,6.327324706035155,0.6330921010525705,155.15835776909734,2.1501333185463167,87.70577080208857,9.233899349415008,0.9960187138679453,50.0,157.30849108764366,88.33886290314113,False,False,0.0,0.0,False,0.0,0,0,0,True
9,66,0.33999999999999997,63.10884229485035,71.07076806630619,73.53604903697185,70.17837868155566,6.327324706035155,0.6362570784428419,158.80579060068635,2.0448126674766716,88.30898573776234,11.699180320080657,0.9960187138679453,50.0,160.850603268163,88.94524281620518,False,False,0.0,0.0,False,0.0,0,0,0,True
10,66,0.33999999999999997,62.97436528518685,70.61443750737267,73.53604903697185,69.53649589819906,6.327324706035155,0.6371359934584508,162.01177399381888,2.0349147311252382,88.69247720120337,14.62079184967983,0.9960187138679453,50.0,164.04668872494412,89.32961319466183,False,False,0.0,0.0,False,0.0,0,0,0,True
11,66,0.33999999999999997,62.891373965079524,70.26878641170684,73.53604903697185,69.0845355135662,6.327324706035155,0.6373886583247271,164.90813433561428,2.048750734663689,88.84283676565133,17.88805447494483,0.9960187138679453,50.0,166.95688507027796,89.48022542397605,False,False,0.0,0.0,False,0.0,0,0,0,True
