,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,65,0.35,60.17845110409573,67.18922161528873,67.18922161528873,170.7841523958575,6.032634235551327,10.498558475662797,13.194393945768088,10.40364363328029,71.71347131426896,0.0,1.0363875301514285,50.0,23.598037579048377,82.21202978993176,False,False,0.0,0.0,False,0.0,0,0,0,True
1,58,0.42000000000000004,53.82965933261184,59.917243884276736,59.917243884276736,88.35341654676698,5.3829659332611834,2.5885547961991526,34.65152847443208,8.472328696878057,72.40611646502845,0.0,1.0363875301514285,50.10408434484143,43.123857171310135,74.9946712612276,False,False,0.0,0.0,False,0.0,0,0,0,True
2,61,0.39,56.5855846515972,63.29929051460266,63.29929051460266,85.90101587486926,5.661395205671245,1.0356678104570765,57.372316983596896,7.297681026481397,74.16810069098553,0.0,1.0363875301514285,50.18073241753201,64.66999801007829,75.2037685014426,False,False,0.0,0.0,False,0.0,0,0,0,True
3,62,0.38,57.54204963141266,64.22957104360994,64.22957104360994,85.911540255653,5.754204963141265,0.6677406133233936,80.64888704084456,5.920823701192281,75.86465790013551,0.0,1.0363875301514285,50.236054709945506,86.56971074203683,76.5323985134589,False,False,0.0,0.0,False,0.0,0,0,0,True
4,62,0.38,57.54204963141266,64.19875693356344,64.22957104360994,84.91865493081892,5.754204963141265,0.5890471689730323,103.64016276614163,4.49902618597992,77.6017565370431,0.030814110046498477,1.0363875301514285,50.26528714600535,108.13918895212154,78.19080370601614,False,False,0.0,0.0,False,0.0,0,0,0,True
5,63,0.37,58.264612818441385,64.62608660036636,65.20160797765595,80.97987560999216,5.847014720611285,0.5562611036713418,122.33613596127714,3.6644961088230885,79.73903944932721,0.6063354873360955,1.0363875301514285,50.26728926374124,126.00063207010022,80.29530055299855,False,False,0.0,0.0,False,0.0,0,0,0,True
6,65,0.35,60.2864599502354,65.71247203522772,67.18922161528873,77.48561239674224,6.032634235551327,0.5597534134261231,135.70252620429994,2.587355279923919,80.61659708063998,2.0830850673971186,1.0363875301514285,50.26728926374124,138.28988148422386,81.1763504940661,False,False,0.0,0.0,False,0.0,0,0,0,True
7,68,0.31999999999999995,62.550072486963415,68.18715652001816,70.31383584698091,75.86968111503906,6.311063507961389,0.5241708074740862,145.11202941865696,2.481169714098556,82.733348588803,4.20976439435988,1.0363875301514285,50.26728926374124,147.5931991327555,83.25751939627709,False,False,0.0,0.0,False,0.0,0,0,0,True
8,70,0.30000000000000004,64.71911716518728,71.13819282011399,72.77614373892925,76.90248119074985,6.496683022901429,0.4942637320373099,153.37435393529714,1.8467242060325169,84.52968009363764,5.847715313175144,1.0363875301514285,50.26728926374124,155.22107814132966,85.02394382567495,False,False,0.0,0.0,False,0.0,0,0,0,True
9,70,0.30000000000000004,64.77264054227282,69.0114357221886,72.77614373892925,72.98762058859089,6.496683022901429,0.49802853711037437,157.85042382479702,1.477825498471863,84.08573945224111,9.612423329915805,1.0363875301514285,50.26728926374124,159.3282493232689,84.58376798935149,False,False,0.0,0.0,False,0.0,0,0,0,True
10,70,0.30000000000000004,64.5129543074281,67.55533897781721,72.77614373892925,70.36568107382382,6.496683022901429,0.49900668174532326,160.04186879481142,1.6325747155851338,82.55391051532956,14.833228091027841,1.0313420887887141,50.26728926374124,161.67444351039654,83.05291719707489,False,False,0.0,0.0,False,0.0,0,0,0,True
11,69,0.31000000000000005,63.49952245370911,67.00053737187804,71.84586320992196,69.18053255173693,6.403873265431409,0.49394583846341766,162.1877005647224,1.9153126061340093,81.51062600207817,19.678553929071768,1.026353821563071,50.26728926374124,164.10301317085643,82.00457184054159,False,False,0.0,0.0,False,0.0,0,0,0,True
12,69,0.31000000000000005,63.38352145950103,66.78022028975195,71.84586320992196,68.42294748306415,6.403873265431409,0.4927086444291204,163.73427436753005,2.321457651532018,80.42280107001761,24.744196849241774,1.0215798384859205,50.26728926374124,166.05573201906208,80.91550971444673,False,False,0.0,0.0,False,0.0,0,0,0,True
