,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,57,0.43000000000000005,55.55760026715301,52.23155274928676,52.307558068507795,148.8099286796831,5.561877059712463,24.297381584942606,8.466694835416819,5.945021142023485,74.07390365870008,0.0760053192210357,1.2223296712094833,50.0,14.411715977440304,98.37128524364269,False,False,0.0,0.0,False,0.0,0,0,0,True
1,70,0.30000000000000004,67.97608907257668,62.44782481988861,65.22935885668187,108.88718727620626,6.830375336488989,8.089790945663129,26.482573613526988,10.111199677653122,78.02371579985213,2.8575393560142954,1.2223296712094833,50.0,36.59377329118011,86.11350674551525,False,False,0.0,0.0,False,0.0,0,0,0,True
2,73,0.27,70.68149780562558,65.01005575696516,68.38938186092152,100.50546917502658,7.123105708052803,3.8618654726531902,45.47640109855759,12.403240343680977,79.92505318227326,6.23686545997066,1.2223296712094833,50.0,57.879641442238565,83.78691865492645,False,False,0.0,0.0,False,0.0,0,0,0,True
3,76,0.24,73.3876615535878,70.997815611794,71.92562486568434,98.22859977909815,7.415836079616616,2.833442031666931,62.7892183265824,13.488263700467026,84.41796667601373,7.164674713860991,1.2093774702525022,50.0,76.27748202704943,87.25140870768067,False,False,0.0,0.0,False,0.0,0,0,0,True
4,77,0.22999999999999998,74.5943935604479,71.82357306320094,72.94542371386717,96.8806509387178,7.513412870137888,2.6114776241505333,78.61219784646977,12.708087745770365,86.7660237501131,8.286525364527218,1.2093774702525022,50.0,91.32028559224014,89.37750137426364,False,False,0.0,0.0,False,0.0,0,0,0,True
5,79,0.20999999999999996,76.40570295964619,73.88834680310134,75.08564786992399,96.35651896144847,7.708566451180431,2.5611471378222648,92.40041390912327,12.162875363695067,89.68043616958157,9.483826431349858,1.2093774702525022,50.0,104.56328927281834,92.24158330740383,False,False,0.0,0.0,False,0.0,0,0,0,True
6,79,0.20999999999999996,76.54018162410907,74.12502520302048,75.08564786992399,93.54775386739456,7.708566451180431,2.55604341559944,103.57261771328322,10.741101304254475,91.53512185620532,10.444449098253358,1.202860424938006,50.0,114.3137190175377,94.09116527180475,False,False,0.0,0.0,False,0.0,0,0,0,True
7,81,0.18999999999999995,78.57357435274157,76.94334220212914,77.03572742871032,94.8567745172326,7.903720032222973,2.514254507022808,114.01749450384038,9.159388063849336,94.46301388357207,10.536834324834519,1.196425269295521,50.0,123.17688256768972,96.97726839059489,False,False,0.0,0.0,False,0.0,0,0,0,True
8,81,0.18999999999999995,78.8886338549345,76.14450738186122,77.03572742871032,94.00796727928733,7.903720032222973,2.5188818240236768,123.55913644439707,7.717590891776078,96.12741245474496,11.428054371683626,1.202860424938006,50.0,131.27672733617314,98.64629427876864,False,False,0.0,0.0,False,0.0,0,0,0,True
9,83,0.17000000000000004,80.0566651892559,77.9746996075288,79.13095627092423,92.15085111147859,8.098873613265516,2.664344888212347,130.21681480675738,7.675742700479178,99.99764073464608,12.584311035079056,1.196425269295521,50.0,137.89255750723657,102.66198562285842,False,False,0.0,0.0,False,0.0,0,0,0,True
10,83,0.17000000000000004,80.66247385213454,77.69131614674353,79.13095627092423,91.6053913762557,8.098873613265516,2.7673609859007295,135.81656842457758,7.372820951787347,102.15978134156471,14.023951159259767,1.196425269295521,50.0,143.18938937636494,104.92714232746543,False,False,0.0,0.0,False,0.0,0,0,0,True
11,84,0.16000000000000003,81.59428323282944,78.99158714178218,80.19575043294995,91.5969601987501,8.196450403786788,2.813432782615082,140.4359075384418,7.0797884333449765,104.37335070246456,15.228114450427547,1.190759193034583,50.0,147.51569597178678,107.18678348507964,False,False,0.0,0.0,False,0.0,0,0,0,True
12,84,0.16000000000000003,81.51438069903419,78.19616054654298,80.19575043294995,90.54346109989424,8.196450403786788,2.849770694384921,144.16633930689719,6.8350904394823,105.49305760323152,17.22770433683452,1.190759193034583,50.0,151.00142974637947,108.34282829761644,False,False,0.0,0.0,False,0.0,0,0,0,True
13,84,0.16000000000000003,81.43805935745097,77.56104401674745,80.19575043294995,90.07455061263622,8.196450403786788,2.869158705561624,147.5634663249948,6.612998286179856,106.21077851805902,19.86241075303703,1.196425269295521,50.0,154.17646461117465,109.07993722362065,False,False,0.0,0.0,False,0.0,0,0,0,True
14,84,0.16000000000000003,81.47138024157945,77.55957387178788,80.19575043294995,89.92805476912163,8.196450403786788,2.880193902788709,150.84185361141513,6.41494982058173,106.97499812466535,22.498587314199114,1.1971943486770684,50.0,157.25680343199687,109.85519202745405,False,False,0.0,0.0,False,0.0,0,0,0,True
15,84,0.16000000000000003,81.03373036444513,76.81593329380236,80.19575043294995,88.8677520369662,8.196450403786788,2.8864843780225997,153.55984874255458,6.475475160138464,107.3274647159723,25.878404453346707,1.190759193034583,50.0,160.03532390269305,110.2139490939949,False,False,0.0,0.0,False,0.0,0,0,0,True
16,84,0.16000000000000003,81.29561527251592,76.37815059065733,80.19575043294995,88.36128465395122,8.196450403786788,2.890133487449975,155.56227573632376,6.305592239418354,106.69165637719065,29.69600429563934,1.190759193034583,50.0,161.86786797574212,109.58178986464063,False,False,0.0,0.0,False,0.0,0,0,0,True
17,84,0.16000000000000003,81.2547642399303,76.14356377460776,80.19575043294995,88.08989300242888,8.196450403786788,2.8922091591528822,157.3735106482647,6.1483860279123626,105.84572589896688,33.74819095398155,1.190759193034583,50.0,163.52189667617705,108.73793505811976,False,False,0.0,0.0,False,0.0,0,0,0,True
18,84,0.16000000000000003,81.23030110573528,75.95685520907708,80.19575043294995,87.8738913242185,8.196450403786788,2.8933827417675246,159.02931552196137,5.992278630974723,104.93101445370132,37.98708617785442,1.190759193034583,50.0,165.02159415293607,107.82439719546885,False,False,0.0,0.0,False,0.0,0,0,0,True
19,81,0.18999999999999995,78.28256088366331,74.104596164393,77.13711400418714,84.57043591574077,7.903720032222973,2.871037815145269,160.63245579089437,5.922008216374765,104.06323953109201,41.019604017648575,1.175256371303243,50.0,166.55446400726913,106.93427734623728,False,False,0.0,0.0,False,0.0,0,0,0,True
20,82,0.18000000000000005,78.77198395684437,74.05055140799804,78.1111574227414,84.8268604037806,8.001296822744244,2.8383042776797156,161.927377120265,6.1474616512569575,103.08141504985281,45.08021003239193,1.180479729934649,50.0,168.07483877152194,105.91971932753252,False,False,0.0,0.0,False,0.0,0,0,0,True
21,81,0.18999999999999995,77.87967024143985,73.24334607758827,77.13711400418714,83.82165130796407,7.903720032222973,2.8298870749754297,163.25759867302153,6.304998995679896,102.24225940262343,48.973977958990815,1.1807517149322078,50.0,169.56259766870144,105.07214647759886,False,False,0.0,0.0,False,0.0,0,0,0,True
22,81,0.18999999999999995,77.79069762141302,73.56773958021077,77.03572742871032,84.39532659340723,7.903720032222973,2.8065511422279577,165.2625855125774,6.485705484695449,102.57289358471866,52.44196580749036,1.180265223509549,50.0,171.74829099727285,105.37944472694662,False,False,0.0,0.0,False,0.0,0,0,0,True
23,79,0.20999999999999996,76.45526969993804,73.6901792018483,75.3130564817865,84.09749057918522,7.708566451180431,2.790393835424976,168.54834366358585,6.21769656849423,103.33175519564745,54.06484308742857,1.175256371303243,50.0,174.7660402320801,106.12214903107242,False,False,0.0,0.0,False,0.0,0,0,0,True
24,80,0.19999999999999996,77.23638526626777,74.34757639846265,76.28709990034076,83.52904664800127,7.806143241701703,2.7902388083741556,170.4701949084925,6.031317526342225,102.72407191330596,56.00436658930669,1.166025673616322,50.0,176.50151243483472,105.51431072168012,False,False,0.0,0.0,False,0.0,0,0,0,True
25,79,0.20999999999999996,75.8462125562702,72.03833434045721,75.3130564817865,81.43017383428636,7.708566451180431,2.7826412064305783,171.81277278580552,5.986475889761003,101.76046813153093,59.27908873063597,1.1648061755713361,50.0,177.79924867556653,104.54310933796151,False,False,0.0,0.0,False,0.0,0,0,0,True
26,78,0.21999999999999997,75.62410784333676,73.66619529459602,74.5549023986353,82.53252487050922,7.610989660659159,2.7719493308249414,174.60168409591375,5.616169732179924,101.8674873353125,60.167795834675275,1.1607693426810217,50.0,180.21785382809367,104.63943666613744,False,False,0.0,0.0,False,0.0,0,0,0,True
27,78,0.21999999999999997,75.31472800969935,72.09261677030159,74.5549023986353,80.39170517583439,7.610989660659159,2.7669463697970076,175.62196164523095,5.2762705125256515,100.40075780612253,62.63008146300898,1.1553507451490783,50.0,180.8982321577566,103.16770417591954,False,False,0.0,0.0,False,0.0,0,0,0,True
28,78,0.21999999999999997,75.22737387504979,71.47331484644954,74.5549023986353,79.82055938639417,7.610989660659159,2.764424102779648,176.18189312701793,5.064450739589625,98.67950406650992,65.71166901519474,1.1551485812335205,50.0,181.24634386660756,101.44392816928956,False,False,0.0,0.0,False,0.0,0,0,0,True
29,78,0.21999999999999997,75.13761027994573,71.45635876444632,74.5549023986353,79.83148881373278,7.610989660659159,2.763089929682444,176.85520132480355,4.867882105742152,97.05975853673507,68.81021264938371,1.155103266420084,50.0,181.7230834305457,99.82284846641753,False,False,0.0,0.0,False,0.0,0,0,0,True
30,77,0.22999999999999998,74.1306246297697,71.91002622439534,73.57886625840324,79.000437344269,7.513412870137888,2.75514357761,177.80921236388937,4.717828530412295,95.74035320156338,70.47905268339163,1.1400726561530745,50.0,182.52704089430168,98.49549677917338,False,False,0.0,0.0,False,0.0,0,0,0,True
31,78,0.21999999999999997,74.85369075012231,72.44762329837037,74.5549023986353,80.05594669700885,7.610989660659159,2.7026581735778326,178.97307182297604,4.698575124379908,94.72847630461975,72.58633178365655,1.145071282049144,50.0,183.67164694735595,97.43113447819758,False,False,0.0,0.0,False,0.0,0,0,0,True
32,77,0.22999999999999998,74.07452000002668,71.83366126823326,73.57886625840324,79.16636666265737,7.513412870137888,2.697221029281722,180.1949261800548,4.598368889012603,93.3767515004758,74.33153677382654,1.1455679997820396,50.0,184.7932950690674,96.07397252975753,False,False,0.0,0.0,False,0.0,0,0,0,True
33,78,0.21999999999999997,74.73182646841236,72.46259828900507,74.5549023986353,79.66754956209341,7.610989660659159,2.6704718299173695,181.16672245509926,4.529594428225294,92.27067186488576,76.42384088345678,1.1399503284533035,50.0,185.69631688332456,94.94114369480313,False,False,0.0,0.0,False,0.0,0,0,0,True
34,77,0.22999999999999998,73.87657668936602,72.28043109940275,73.57886625840324,79.40736456508134,7.513412870137888,2.6657411047825814,182.87304048202992,4.4769151402867555,91.74614246449383,77.72227604245725,1.1400726561530745,50.0,187.34995562231668,94.41188356927641,False,False,0.0,0.0,False,0.0,0,0,0,True
35,78,0.21999999999999997,74.79425783459332,72.44329539224685,74.5549023986353,80.3148680054191,7.610989660659159,2.625495725824222,184.4709231581784,4.380750511486573,91.02941628700914,79.83388304884569,1.1505666256781089,50.0,188.851673669665,93.65491201283336,False,False,0.0,0.0,False,0.0,0,0,0,True
