,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,70,0.30000000000000004,83.9571776492197,80.86861987083816,80.86861987083816,179.60455283962645,8.521025476674177,21.1861354903443,4.791347101733508,20.622813467504816,91.93904413201615,0.0,1.2233765859049295,50.0,25.414160569238323,113.12517962236045,False,False,0.0,0.0,False,0.0,0,0,0,True
1,62,0.38,75.47193993625702,70.34483359337455,71.26957752978649,114.36689531312965,7.5471939936257035,4.630988539595716,19.60551638016232,15.238983504893985,89.04781054798588,0.924743936411943,1.2233765859049295,50.0,34.84449988505631,93.6787990875816,False,False,0.0,0.0,False,0.0,0,0,0,True
2,62,0.38,75.36812561321857,68.7144575007197,71.26957752978649,99.74316380183433,7.5471939936257035,2.414520631163461,34.662198525242886,11.935453560032883,86.22097122745384,3.4798639654787227,1.2233765859049295,50.0,46.59765208527577,88.6354918586173,False,False,0.0,0.0,False,0.0,0,0,0,True
3,62,0.38,74.86482505385099,68.50368045697437,71.26957752978649,97.8525896512669,7.5471939936257035,1.6483496564031594,50.147771755124694,11.757401001609,87.15611692209589,6.245761038290841,1.2233765859049295,50.0,61.90517275673369,88.80446657849905,False,False,0.0,0.0,False,0.0,0,0,0,True
4,61,0.39,73.7139598719405,68.83479914292326,70.28800543214734,95.99390241481832,7.425465058244645,1.3637265487663501,65.89717337629263,11.150392596654028,89.3202457603307,7.6989673275149215,1.2171151027740454,50.0,77.04756597294666,90.68397230909706,False,False,0.0,0.0,False,0.0,0,0,0,True
5,60,0.4,72.83337336226181,69.18590049291241,69.31595988928984,94.4112159209625,7.303736122863585,1.2492416884295863,81.60961385287878,9.27010106776972,91.42822048740908,7.8290267238923565,1.2109143898730859,50.0,90.8797149206485,92.67746217583867,False,False,0.0,0.0,False,0.0,0,0,0,True
6,60,0.4,72.85012241670547,69.17676548922111,69.31595988928984,94.33681347865962,7.303736122863585,1.2079518948828674,97.67631136216112,7.482846154080446,93.77222931491256,7.968221123961099,1.2109143898730859,50.0,105.15915751624156,94.98018120979543,False,False,0.0,0.0,False,0.0,0,0,0,True
7,60,0.4,72.81757091334207,69.15931634028578,69.31595988928984,94.19469429176429,7.303736122863585,1.1928499762738571,114.03990431987516,6.170713832761653,96.58226500166765,8.12486467296516,1.2109143898730859,50.0,120.21061815263681,97.77511497794151,False,False,0.0,0.0,False,0.0,0,0,0,True
8,60,0.4,72.77941914049445,69.0896593470767,69.31595988928984,93.62735457375597,7.303736122863585,1.1872214618885248,130.27083674230963,5.450552196371145,99.78262676849164,8.3511652151783,1.2109143898730859,50.0,135.72138893868078,100.96984823038017,False,False,0.0,0.0,False,0.0,0,0,0,True
9,60,0.4,72.70135249414082,68.85383743407633,69.31595988928984,91.74686511495496,7.303736122863585,1.185082531386543,145.0865497755236,4.652416051647371,102.52221505677767,8.813287670391821,1.2109143898730859,50.0,149.73896582717097,103.70729758816421,False,False,0.0,0.0,False,0.0,0,0,0,True
10,60,0.4,72.48072193160318,68.10557443626882,69.31595988928984,88.16270433585993,7.303736122863585,1.1842109383202617,156.8902733495475,3.868837917797409,104.5923107198981,10.023673123412843,1.2109143898730859,50.0,160.7591112673449,105.77652165821836,False,False,0.0,0.0,False,0.0,0,0,0,True
11,60,0.4,72.04861314409764,67.28162590385763,69.31595988928984,85.09579547721607,7.303736122863585,1.1838101419660756,166.33875861771216,3.157776251826208,106.15526488819614,12.058007108845054,1.2109143898730859,50.0,169.49653486953838,107.33907503016222,False,False,0.0,0.0,False,0.0,0,0,0,True
12,60,0.4,71.64293355064086,66.72579984370327,69.31595988928984,81.78512881840122,7.303736122863585,1.1835930390152938,173.1058576557392,2.7303218910408744,107.43721124627898,14.648167154431635,1.204652906742202,50.0,175.83617954678007,108.62080428529427,False,False,0.0,0.0,False,0.0,0,0,0,True
13,60,0.4,71.68907142545467,65.69410082567515,69.31595988928984,79.67225300106824,7.303736122863585,1.183471836839284,177.87402870364258,2.419288243893377,107.54371559366963,18.270026218046333,1.204652906742202,50.0,180.29331694753597,108.72718743050892,False,False,0.0,0.0,False,0.0,0,0,0,True
14,60,0.4,71.55066566673266,64.85176293025394,69.31595988928984,77.60053251990307,7.303736122863585,1.1833994494312061,180.82166062835128,2.073064238677845,106.48146059486754,22.734223177082246,1.1984521938412427,50.0,182.89472486702914,107.66486004429875,False,False,0.0,0.0,False,0.0,0,0,0,True
15,60,0.4,71.49556095604267,64.3924329105969,69.31595988928984,76.39312229695952,7.303736122863585,1.1833437206150494,182.6867240987433,1.6847305977427105,105.216356066323,27.657750155775187,1.1928398726490397,50.0,184.371454696486,106.39969978693806,False,False,0.0,0.0,False,0.0,0,0,0,True
16,60,0.4,70.99568136679731,63.13389362742794,69.31595988928984,74.2718600745091,7.303736122863585,1.1832899027172326,182.97456389129113,1.3255587821715156,102.90326226166393,33.839816417637095,1.1873626634247287,50.0,184.30012267346265,104.08655216438116,False,False,0.0,0.0,False,0.0,0,0,0,True
17,60,0.4,70.48465531805797,62.391244001088005,69.31595988928984,73.39819355462978,7.303736122863585,1.1832400278437656,182.90665394999323,1.004458228866938,100.67861419746431,40.76453230583894,1.1873626634247287,50.0,183.91111217886018,101.86185422530808,False,False,0.0,0.0,False,0.0,0,0,0,True
18,60,0.4,70.11646068607173,61.94485690676369,69.31595988928984,72.87305566270166,7.303736122863585,1.1831938090288103,182.68028046340365,0.7013263320764742,98.31039411438178,48.1356352883651,1.1873626634247287,50.0,183.3816067954801,99.49358792341059,False,False,0.0,0.0,False,0.0,0,0,0,True
19,60,0.4,69.91649138657473,62.40541258324597,69.31595988928984,72.76841758579371,7.303736122863585,1.1831495236466754,182.54397080348812,0.41803235973784125,96.05069032056899,55.04618259440899,1.176575403552558,50.0,182.96200316322597,97.23383984421567,False,False,0.0,0.0,False,0.0,0,0,0,True
20,60,0.4,69.94959517865809,63.35027355855867,69.31595988928984,73.17074607954478,7.303736122863585,1.1831065547577144,182.77374379198588,0.15525901454259705,94.17529937421932,61.011868925140156,1.166418264925017,50.0,182.92900280652847,95.35840592897704,False,False,0.0,0.0,False,0.0,0,0,0,True
21,60,0.4,69.81702206669577,63.17234461151871,69.31595988928984,72.64676552771635,7.303736122863585,1.1830648402366382,182.61761355384564,0.0,92.01585099154047,67.1554842029113,1.160941055700706,50.0,182.61761355384564,93.19891583177711,False,False,0.0,0.0,False,0.0,0,0,0,True
22,60,0.4,69.95046993809524,64.18668076092912,69.31595988928984,73.43267020138207,7.303736122863585,1.183033873998292,183.1103078672702,0.0,90.70684267325149,72.28476333127202,1.15604533159029,50.0,183.1103078672702,91.88987654724978,False,False,0.0,0.0,False,0.0,0,0,0,True
23,60,0.4,70.19248966429036,64.64390076783761,69.31595988928984,73.95575202425802,7.303736122863585,1.1830228049104197,183.8957238618956,0.0,89.99319302858567,76.9568224527243,1.15604533159029,50.0,183.8957238618956,91.17621583349609,False,False,0.0,0.0,False,0.0,0,0,0,True
24,60,0.4,70.39399343555894,64.76049303386566,69.31595988928984,74.08913922106852,7.303736122863585,1.1830188221372726,184.6315854772623,0.0,89.2235596860401,81.51228930814845,1.15604533159029,50.0,184.6315854772623,90.40657850817738,False,False,0.0,0.0,False,0.0,0,0,0,True
25,60,0.4,70.46730164455886,64.76149590316997,69.31595988928984,73.70950210810871,7.303736122863585,1.1830173800620702,184.93188871974513,0.0,87.990041941119,86.06675329426832,1.1508703929103223,50.0,184.93188871974513,89.17305932118107,False,False,0.0,0.0,False,0.0,0,0,0,True
26,60,0.4,70.23894367759928,63.81818969582767,69.31595988928984,72.6358605884216,7.303736122863585,1.1830168547730997,184.39400385886665,0.0,85.99998622131037,91.5645234877305,1.1508703929103223,50.0,184.39400385886665,87.18300307608347,False,False,0.0,0.0,False,0.0,0,0,0,True
27,60,0.4,69.88752425083887,63.27725159555794,69.31595988928984,71.98127355972545,7.303736122863585,1.1830166623314726,183.54024443463888,0.0,84.03077178721934,97.6032317814624,1.1513206077598377,50.0,183.54024443463888,85.2137884495508,False,False,0.0,0.0,False,0.0,0,0,0,True
28,60,0.4,69.57549029176974,64.45546279475803,69.31595988928984,71.79210627754792,7.303736122863585,1.1830165914428348,182.789182116379,0.0,82.6308794743518,102.46372887599422,1.1313024958053706,50.0,182.789182116379,83.81389606579464,False,False,0.0,0.0,False,0.0,0,0,0,True
29,58,0.42000000000000004,68.60479209450556,65.91682705590854,67.36234224879321,73.41981033547704,7.060278252101465,1.15750945714353,184.83672934233735,0.0,83.84547812628165,103.90924406887888,1.1313024958053706,50.0,184.83672934233735,85.00298758342518,False,False,0.0,0.0,False,0.0,0,0,0,True
30,58,0.42000000000000004,69.30333233671293,66.38445239406107,67.36234224879321,74.32224985157315,7.060278252101465,1.1485357244268606,187.15308165021696,0.0,84.98923044502104,104.88713392361102,1.1363768429532812,50.0,187.15308165021696,86.1377661694479,False,False,0.0,0.0,False,0.0,0,0,0,True
31,58,0.42000000000000004,69.85744575370839,65.93434163975331,67.36234224879321,74.22891275260803,7.060278252101465,1.1453561194507684,188.88250037865805,0.0,85.10441384063631,106.31513453265093,1.1410713219319593,50.0,188.88250037865805,86.24976996008708,False,False,0.0,0.0,False,0.0,0,0,0,True
32,58,0.42000000000000004,70.08058345381157,66.02537442526598,67.36234224879321,73.54071310987604,7.060278252101465,1.144221767381992,189.74348377719798,0.0,84.56333047873515,107.65210235617818,1.1313024958053706,50.0,189.74348377719798,85.70755224611715,False,False,0.0,0.0,False,0.0,0,0,0,True
33,58,0.42000000000000004,69.62687992744293,63.39478016854294,67.36234224879321,71.36178017901514,7.060278252101465,1.143814406668553,188.90030511830682,0.0,82.37410231250243,111.61966443642844,1.1411015667837334,50.0,188.90030511830682,83.51791671917098,False,False,0.0,0.0,False,0.0,0,0,0,True
34,58,0.42000000000000004,69.19199131940016,63.61102860132672,67.36234224879321,70.85155435641352,7.060278252101465,1.1436671932491655,187.96212966562135,0.0,81.12161171808945,115.37097808389491,1.1313024958053706,50.0,187.96212966562135,82.26527891133863,False,False,0.0,0.0,False,0.0,0,0,0,True
35,58,0.42000000000000004,68.69616174569383,63.20976762144917,67.36234224879321,70.40461984282338,7.060278252101465,1.1436136710722917,187.05077898011712,0.0,80.15117825238404,119.52355271123896,1.1313024958053706,50.0,187.05077898011712,81.29479192345633,False,False,0.0,0.0,False,0.0,0,0,0,True
36,58,0.42000000000000004,68.45332685722934,63.24711217084621,67.36234224879321,70.44621513580478,7.060278252101465,1.1435940996732177,186.40236216603552,0.0,79.61533440333831,123.63878278918595,1.1313024958053706,50.0,186.40236216603552,80.75892850301153,False,False,0.0,0.0,False,0.0,0,0,0,True
37,58,0.42000000000000004,68.41978472611895,64.27442125117808,67.36234224879321,71.1846331978393,7.060278252101465,1.1435869035404653,186.51059935711933,0.0,79.84951124843289,126.72670378680111,1.1264067716949548,50.0,186.51059935711933,80.99309815197336,False,False,0.0,0.0,False,0.0,0,0,0,True
38,58,0.42000000000000004,68.51256551962997,64.65391013974956,67.36234224879321,71.60492134372629,7.060278252101465,1.1435842436860422,186.94890549309213,0.0,79.96309615717529,129.43513589584472,1.1264067716949548,50.0,186.94890549309213,81.10668040086132,False,False,0.0,0.0,False,0.0,0,0,0,True
39,58,0.42000000000000004,68.6602067189879,64.5417911281044,67.36234224879321,71.8882609340136,7.060278252101465,1.143583255598248,187.5332664822586,0.0,80.01298024279986,132.25568701653356,1.1313024958053706,50.0,187.5332664822586,81.1565634983981,False,False,0.0,0.0,False,0.0,0,0,0,True
40,58,0.42000000000000004,68.91107095291986,65.36827772163916,67.36234224879321,72.39609135032214,7.060278252101465,1.1435828867774944,188.3883995455053,0.0,80.41199595132485,134.24975154368758,1.1264067716949548,50.0,188.3883995455053,81.55557883810235,False,False,0.0,0.0,False,0.0,0,0,0,True
41,58,0.42000000000000004,68.96154418698214,64.5657872838961,67.36234224879321,71.91498845239843,7.060278252101465,1.1435827484762213,188.7321588513824,0.0,79.89453144826803,137.04630650858468,1.1313024958053706,50.0,188.7321588513824,81.03811419674425,False,False,0.0,0.0,False,0.0,0,0,0,True
42,58,0.42000000000000004,68.97773833420078,64.86597942734814,67.36234224879321,71.8397904278249,7.060278252101465,1.1435826963876534,188.9926472347253,0.0,79.63405860182074,139.54266933002975,1.1264067716949548,50.0,188.9926472347253,80.7776412982084,False,False,0.0,0.0,False,0.0,0,0,0,True
43,58,0.42000000000000004,68.81730699646381,63.94906569487908,67.36234224879321,71.22806852439554,7.060278252101465,1.1435826766868578,188.80799900873401,0.0,78.77663997774081,142.95594588394385,1.1313024958053706,50.0,188.80799900873401,79.92022265442768,False,False,0.0,0.0,False,0.0,0,0,0,True
44,57,0.43000000000000005,68.21826051207891,65.04964686368318,66.27786283989754,72.04320414717685,6.9385493167204055,1.1308291151807428,190.14214605001598,0.0,79.38565480803719,144.18416186015827,1.1264067716949548,50.0,190.14214605001598,80.51648392321793,False,False,0.0,0.0,False,0.0,0,0,0,True
45,57,0.43000000000000005,68.27974830223957,64.52869616968897,66.27786283989754,71.4662454854844,6.9385493167204055,1.1263422508547594,190.87763197615925,0.0,78.76464781822857,145.93332853036682,1.1264067716949548,50.0,190.87763197615925,79.89099006908333,False,False,0.0,0.0,False,0.0,0,0,0,True
46,57,0.43000000000000005,68.17016942245377,63.41234818523141,66.27786283989754,70.63025914063016,6.9385493167204055,1.1247524491018075,190.90698303269187,0.0,77.5784958489204,148.79884318503295,1.1313024958053706,50.0,190.90698303269187,78.7032482980222,False,False,0.0,0.0,False,0.0,0,0,0,True
47,57,0.43000000000000005,68.07834516175939,63.737355403942274,66.27786283989754,70.58982682550084,6.9385493167204055,1.1241852733344038,190.98944206663074,0.0,76.98713243609987,151.33935062098823,1.1264067716949548,50.0,190.98944206663074,78.11131770943427,False,False,0.0,0.0,False,0.0,0,0,0,True
48,57,0.43000000000000005,67.90623735817618,63.399903121891626,66.27786283989754,70.2160946867753,6.9385493167204055,1.1239815930750343,183.09080263063723,0.0,76.07915560736511,154.21731033899408,1.1264067716949548,45.330928586683754,183.09080263063723,77.20313720044014,False,False,0.0,0.0,False,0.0,2,2,0,True
49,57,0.43000000000000005,67.67594113213678,63.47310226150343,66.27786283989754,69.86010448105512,6.9385493167204055,1.1239079864009693,182.66178308009742,0.0,75.38815265043495,157.0220709173882,1.1216820478645024,45.330928586683754,182.66178308009742,76.51206063683591,False,False,0.0,0.0,False,0.0,0,0,0,True
50,57,0.43000000000000005,67.6028256830624,63.39072516553713,66.27786283989754,70.20592999849211,6.9385493167204055,1.1238812253256183,182.6416159426838,0.0,75.33986139647917,159.9092085917486,1.1264067716949548,45.330928586683754,182.6416159426838,76.46374262180478,False,False,0.0,0.0,False,0.0,0,0,0,True
51,57,0.43000000000000005,67.85516883260917,64.01476733539948,66.27786283989754,71.30124865458666,6.9385493167204055,1.1238714396309044,183.46396484740976,0.0,75.86194300616248,162.17230409624662,1.1313024958053706,45.330928586683754,183.46396484740976,76.98581444579338,False,False,0.0,0.0,False,0.0,0,0,0,True
52,57,0.43000000000000005,68.3056271075015,65.64157759207691,66.27786283989754,72.24678336960747,6.9385493167204055,1.123867841566311,184.80082401260464,0.0,76.61948590212036,162.80858934406726,1.1216820478645024,45.330928586683754,184.80082401260464,77.74335374368667,False,False,0.0,0.0,False,0.0,0,0,0,True
53,57,0.43000000000000005,68.33745292834107,64.26354197290117,66.27786283989754,71.17258427668958,6.9385493167204055,1.1238665116397608,185.06324324445407,0.0,75.82456790489294,164.82291021106363,1.1264067716949548,45.330928586683754,185.06324324445407,76.9484344165327,False,False,0.0,0.0,False,0.0,0,0,0,True
54,57,0.43000000000000005,68.21241560158542,63.422397214287784,66.27786283989754,70.64145200048594,6.9385493167204055,1.12386601759611,184.92576790215927,0.0,74.85354243836106,167.67837583667335,1.1313024958053706,45.330928586683754,184.92576790215927,75.97740845595717,False,False,0.0,0.0,False,0.0,0,0,0,True
55,57,0.43000000000000005,68.19400109811266,64.02225931937649,66.27786283989754,70.90536106637026,6.9385493167204055,1.1238658331858242,185.0673686441032,0.0,74.62731840827753,169.93397935719446,1.1264067716949548,45.330928586683754,185.0673686441032,75.75118424146335,False,False,0.0,0.0,False,0.0,0,0,0,True
