,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,68,0.31999999999999995,78.60524187014539,83.78750184609991,83.78750184609991,204.10336719265655,7.952539022100839,11.470588114790568,21.854286394335244,18.841523896129573,87.53340333291203,0.0,1.0949881081214228,50.0,40.69581029046482,99.0039914477026,False,False,0.0,0.0,False,0.0,0,0,0,True
1,69,0.31000000000000005,80.53534163154244,85.1038256464298,85.1038256464298,128.68395788978293,8.069488125367027,3.0940831777750777,54.018349453318336,17.057389291859177,90.55660919046306,0.0,1.0949881081214228,50.0,71.07573874517752,93.65069236823814,False,False,0.0,0.0,False,0.0,0,0,0,True
2,70,0.30000000000000004,81.57121547760717,86.61911606864827,86.61911606864827,123.46216950224266,8.186437228633217,1.3724605654634066,87.25572767325046,14.57770489098487,93.58002883863664,0.0,1.0949881081214228,50.0,101.83343256423534,94.95248940410005,False,False,0.0,0.0,False,0.0,0,0,0,True
3,70,0.30000000000000004,81.86437228633214,86.61911606864827,86.61911606864827,122.35019073008228,8.186437228633217,0.9490749209016778,121.17458145501517,11.441210842886068,96.00378069406783,0.0,1.0949881081214228,50.0,132.61579229790124,96.95285561496951,False,False,0.0,0.0,False,0.0,0,0,0,True
4,72,0.28,83.25574576197654,89.45073029119659,89.45073029119659,124.91142117909102,8.420335435165594,0.7890812491193374,157.09116123849532,9.073267679695293,100.86002962732223,0.0,1.0949881081214228,50.0,166.16442891819062,101.64911087644157,False,False,0.0,0.0,False,0.0,0,0,0,True
5,79,0.20999999999999996,90.41376088172335,97.91808058223671,97.91808058223671,136.71896933416153,9.238979158028915,0.6333024021302085,197.68675751222807,6.533817306729489,108.14544543226883,0.0,1.0949881081214228,50.0,204.22057481895757,108.77874783439904,False,False,0.0,0.0,False,0.0,0,0,0,True
6,81,0.18999999999999995,93.98237890251568,100.28093335277148,100.50856592924507,122.57732638801583,9.472877364561292,0.5901142099839777,221.40429351503073,2.574064743390961,111.9758982272099,0.22763257647357982,1.0949881081214228,50.0,223.97835825842168,112.56601243719388,False,False,0.0,0.0,False,0.0,0,0,0,True
7,81,0.18999999999999995,94.72877364561293,95.15288534873493,100.50856592924507,103.57219492933179,9.472877364561292,0.5938449899816698,225.9744307951705,0.04370492164043904,110.38929488845125,5.58331315698372,1.0949881081214228,50.0,226.01813571681092,110.98313987843292,False,False,0.0,0.0,False,0.0,0,0,0,True
8,81,0.18999999999999995,94.5889106949498,93.68654756888046,100.50856592924507,101.43269356206234,9.472877364561292,0.5947251823640824,228.6496478720009,0.0,109.61817897100337,12.405331517348323,1.0949881081214228,50.0,228.6496478720009,110.21290415336746,False,False,0.0,0.0,False,0.0,0,0,0,True
9,80,0.19999999999999996,93.55928261295104,90.75322398931657,99.43337100445518,97.82677548849229,9.355928261295105,0.5895015977276106,228.9222109500335,0.0,105.81251355079752,21.085478532486945,1.0949881081214228,50.0,228.9222109500335,106.40201514852512,False,False,0.0,0.0,False,0.0,0,0,0,True
10,80,0.19999999999999996,93.42392606600968,90.63119712366058,99.43337100445518,97.41207459479638,9.355928261295105,0.5881741144260962,228.92572261733437,0.0,103.6159831331947,29.887652413281533,1.0895496010856383,50.0,228.92572261733437,104.2041572476208,False,False,0.0,0.0,False,0.0,0,0,0,True
11,80,0.19999999999999996,92.946699061945,91.18682043946833,99.43337100445518,97.26929332710503,9.355928261295105,0.5878260398548145,229.26474184572643,0.0,102.6099651708263,38.134202978268384,1.0794950038131303,50.0,229.26474184572643,103.19779121068112,False,False,0.0,0.0,False,0.0,0,0,0,True
12,79,0.20999999999999996,92.22396220929602,90.70941967445467,98.27638041419252,96.37485596655107,9.238979158028915,0.5822776278727916,229.55176583878185,0.0,101.18911188330195,45.70116371800623,1.0745750924082187,50.0,229.55176583878185,101.77138951117475,False,False,0.0,0.0,False,0.0,0,0,0,True
13,79,0.20999999999999996,92.33701671076479,91.49777561584666,98.27638041419252,96.3771931227048,9.238979158028915,0.5808619345327384,229.73894142581574,0.0,100.58423433818263,52.479768516352074,1.0650321350250807,50.0,229.73894142581574,101.16509627271536,False,False,0.0,0.0,False,0.0,0,0,0,True
14,78,0.21999999999999997,91.22030054762726,91.12911572148393,97.10702406954454,95.13419490930978,9.122030054762725,0.5750346928518119,229.9167653769486,0.0,99.38339298460251,58.45767686441268,1.0556811581040482,50.0,229.9167653769486,99.95842767745432,False,False,0.0,0.0,False,0.0,0,0,0,True
15,77,0.22999999999999998,90.05080951496538,89.86095365079201,95.91849552054026,93.81029774807182,9.005080951496538,0.5680894672328306,230.0601877029441,0.0,97.5033225147263,64.51521873416092,1.0556811581040482,50.0,230.0601877029441,98.07141198195913,False,False,0.0,0.0,False,0.0,0,0,0,True
16,77,0.22999999999999998,89.92020431412246,89.73954053166368,95.91849552054026,93.68354858290924,9.005080951496538,0.5663065394488065,230.21599436828586,0.0,96.1409003777689,70.69417372303748,1.0556811581040482,50.0,230.21599436828586,96.7072069172177,False,False,0.0,0.0,False,0.0,0,0,0,True
17,76,0.24,88.77430876413817,89.36125662178277,94.70233623884519,92.52466955228758,8.888131848230348,0.5603802649363445,230.47527996577338,0.0,94.04895054966991,76.03525334009987,1.0458003890945424,50.0,230.47527996577338,94.60933081460625,False,False,0.0,0.0,False,0.0,0,0,0,True
18,76,0.24,88.78221007658634,89.96516588821439,94.70233623884519,92.47847329247705,8.888131848230348,0.5588625238754991,230.69096174742697,0.0,93.10369423341672,80.77242369073068,1.0419414224716632,50.0,230.69096174742697,93.66255675729222,False,False,0.0,0.0,False,0.0,0,0,0,True
19,76,0.24,88.68437076614488,90.37324121551627,94.70233623884519,92.44828011076504,8.888131848230348,0.5584619000929851,230.98046865181962,0.0,92.96297214236041,85.10151871405958,1.037206597749536,50.0,230.98046865181962,93.5214340424534,False,False,0.0,0.0,False,0.0,0,0,0,True
20,76,0.24,88.73612746184209,91.25283736752142,94.70233623884519,92.43167789671732,8.888131848230348,0.5583534863453126,231.2087033490718,0.0,92.85544391301596,88.55101758538333,1.0278556208285035,50.0,231.2087033490718,93.41379739936127,False,False,0.0,0.0,False,0.0,0,0,0,True
21,76,0.24,88.85645013045966,91.63572822979324,94.70233623884519,92.4598295061431,8.888131848230348,0.5583235357972828,231.3502019338254,0.0,92.80700028963687,91.61762559443527,1.0228550449218754,50.0,231.3502019338254,93.36532382543416,False,False,0.0,0.0,False,0.0,0,0,0,True
22,76,0.24,88.81351122385455,91.88090326432845,94.70233623884519,92.28359795910974,8.888131848230348,0.5583151164603948,231.36175026654388,0.0,92.50999332301133,94.43905856895199,1.018127576762581,50.0,231.36175026654388,93.06830843947172,False,False,0.0,0.0,False,0.0,0,0,0,True
23,76,0.24,88.75323711366752,91.7491046110607,94.70233623884519,92.23375582233776,8.888131848230348,0.5583127142329556,231.38400761980256,0.0,92.76741531417947,97.39229019673645,1.0178010235559956,50.0,231.38400761980256,93.32572802841243,False,False,0.0,0.0,False,0.0,0,0,0,True
24,76,0.24,88.74834300732847,92.1982091869637,94.70233623884519,92.3165626204682,8.888131848230348,0.5583120198908266,231.49448994747056,0.0,92.62222139317237,99.89641724861796,1.012881112151084,50.0,231.49448994747056,93.18053341306319,False,False,0.0,0.0,False,0.0,0,0,0,True
25,76,0.24,88.71043854370599,91.73405596943466,94.70233623884519,92.06067668440863,8.888131848230348,0.5583118168895593,231.38958422479112,0.0,92.13941970191854,102.86469751802849,1.0183593374889026,50.0,231.38958422479112,92.6977315188081,False,False,0.0,0.0,False,0.0,0,0,0,True
26,76,0.24,88.73374285320787,92.44257159618702,94.70233623884519,92.16952984807408,8.888131848230348,0.5583117569293052,231.36776544696986,0.0,92.1145046890718,105.12446216068665,1.0080729794900731,50.0,231.36776544696986,92.6728164460011,False,False,0.0,0.0,False,0.0,0,0,0,True
27,76,0.24,88.6145755882961,91.87792234949683,94.70233623884519,92.19217437464894,8.888131848230348,0.5583117390548002,231.487246433677,0.0,92.30278614474962,107.948876050035,1.0184127829481544,50.0,231.487246433677,92.86109788380442,False,False,0.0,0.0,False,0.0,0,0,0,True
28,76,0.24,88.74396583525709,92.969962132079,94.70233623884519,92.21074308554876,8.888131848230348,0.5583117336814877,231.49871001881246,0.0,92.15955550853529,109.68125015680116,1.009580459461112,50.0,231.49871001881246,92.71786724221678,False,False,0.0,0.0,False,0.0,0,0,0,True
29,76,0.24,88.62406615105427,92.95503224508471,94.70233623884519,92.18718396250203,8.888131848230348,0.5583117320538208,231.60678320990837,0.0,92.13494295168817,111.42855415056164,1.003630717516352,50.0,231.60678320990837,92.693254683742,False,False,0.0,0.0,False,0.0,0,0,0,True
30,76,0.24,88.52649549246807,92.80735968222415,94.70233623884519,92.06920153267446,8.888131848230348,0.5583117315573249,231.69698102115862,0.0,92.13999694063418,113.32353070718267,1.0094997949593953,50.0,231.69698102115862,92.6983086721915,False,False,0.0,0.0,False,0.0,0,0,0,True
