,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,69,0.31000000000000005,80.38959889116644,83.49452040492203,83.49452040492203,223.2924472006324,8.106531671847534,8.8389700943479,36.47339871110063,20.517044769000176,88.9791604444668,0.0,1.1214594789642167,50.0,56.99044348010081,97.8181305388147,False,False,0.0,0.0,False,0.0,0,0,0,True
1,70,0.30000000000000004,82.24017638106191,84.54639206534222,84.54639206534222,139.3612165163472,8.224017638106194,2.3003141781473952,81.01937601033767,18.15110673725312,91.22009323103921,0.0,1.1214594789642167,50.0,99.17048274759078,93.5204074091866,False,False,0.0,0.0,False,0.0,0,0,0,True
2,73,0.27,85.26154865392014,88.3180596293623,88.3180596293623,139.71155804617698,8.576475536882175,1.0026330660537286,130.68996553069113,16.869835146362014,95.92833226973222,0.0,1.1214594789642167,50.0,147.55980067705315,96.93096533578596,False,False,0.0,0.0,False,0.0,0,0,0,True
3,78,0.21999999999999997,90.35078412959993,94.34244666364336,94.34244666364336,137.02375570346246,9.163905368175472,0.6622003069667799,176.1117178777797,15.182596402703599,101.94168617656838,0.0,1.1214594789642167,50.0,191.29431428048332,102.60388648353516,False,False,0.0,0.0,False,0.0,0,0,0,True
4,79,0.20999999999999996,92.38802540180772,95.63544719960356,95.63544719960356,126.15385569094373,9.281391334434131,0.5923166047715773,211.6565724302799,12.07988517936353,106.23104876156596,0.0,1.1214594789642167,50.0,223.73645760964342,106.82336536633754,False,False,0.0,0.0,False,0.0,0,0,0,True
5,80,0.19999999999999996,93.4105998107022,96.58223061632523,97.12741435745235,114.50233972258445,9.398877300692792,0.5729478414638762,236.71005939293568,9.362908954323427,110.30660283814616,0.5451837411271105,1.1214594789642167,50.0,246.0729683472591,110.87955067961003,False,False,0.0,0.0,False,0.0,0,0,0,True
6,80,0.19999999999999996,93.9887730069279,94.91171552249028,97.12741435745235,108.22578493577288,9.398877300692792,0.572117714216804,256.51282296207285,5.995446029930784,110.82948871144589,2.760882576089174,1.1214594789642167,50.0,262.50826899200365,111.40160642566269,False,False,0.0,0.0,False,0.0,0,0,0,True
7,80,0.19999999999999996,93.9664443691591,91.03974669765422,97.12741435745235,102.0553028899532,9.398877300692792,0.5716049129006864,271.42111491080266,2.956393398534446,107.43760696402192,8.848550235887306,1.1214594789642167,50.0,274.3775083093371,108.0092118769226,False,False,0.0,0.0,False,0.0,0,0,0,True
8,80,0.19999999999999996,93.30239211897144,88.18669713359124,97.12741435745235,98.37446749993099,9.398877300692792,0.5711905150433352,284.2564215564546,0.948939857317766,102.75239180888529,17.789267459748437,1.1214594789642167,50.0,285.2053614137724,103.32358232392863,False,False,0.0,0.0,False,0.0,0,0,0,True
9,80,0.19999999999999996,92.07008125033835,85.1934678839158,97.12741435745235,94.12583165925153,9.398877300692792,0.5708713695644982,294.8878077158876,0.0,97.867586787092,29.72321393328498,1.1158748639071037,50.0,294.8878077158876,98.4384581566565,False,False,0.0,0.0,False,0.0,0,0,0,True
10,80,0.19999999999999996,90.8315408853755,83.44243527599318,97.12741435745235,91.95943473657334,9.398877300692792,0.5706693065927801,305.2640698531806,0.0,94.08747781003756,43.408193014744164,1.1158748639071037,50.0,305.2640698531806,94.65814711663033,False,False,0.0,0.0,False,0.0,0,0,0,True
11,80,0.19999999999999996,89.79833367469737,82.79094951861134,97.12741435745235,90.17021868061119,9.398877300692792,0.5706003554973242,315.54060683346347,0.0,90.15063840597462,57.74465785358517,1.1005259919530526,50.0,315.54060683346347,90.72123876147194,False,False,0.0,0.0,False,0.0,0,0,0,True
12,79,0.20999999999999996,88.24856761000542,83.13835368577482,96.07554269703216,88.6683327949007,9.281391334434133,0.5655417359622734,326.6273646732121,0.0,88.24174260061372,70.68184686484251,1.0755961923193649,50.0,326.6273646732121,88.80728433657599,False,False,0.0,0.0,False,0.0,0,0,0,True
13,77,0.22999999999999998,86.58683751958922,82.3590198052146,93.79584229086088,86.6821241486351,9.046419401916813,0.5540685619909751,338.31928063047945,0.0,86.51799264723971,82.1186693504888,1.060745595899339,50.0,338.31928063047945,87.07206120923068,False,False,0.0,0.0,False,0.0,0,0,0,True
14,74,0.26,84.47217917080452,80.816075180117,90.22613552475805,84.30877108553062,8.693961503140834,0.5357229797626677,340.8563752624804,0.0,84.18232223506776,91.52872969512985,1.0507795194252219,44.01136459046094,340.8563752624804,84.71804521483043,False,False,0.0,0.0,False,0.0,2,2,0,True
15,72,0.28,83.05804478156986,80.39006257986428,87.7714552565798,82.6842264441402,8.458989570623514,0.5204111894088888,323.49509605098314,0.0,82.68422644414018,98.91012237184539,1.0363589835242502,25.970886563195716,323.49509605098314,83.20463763354907,False,False,0.0,0.0,False,0.0,6,6,0,True
16,71,0.29000000000000004,81.71023867803075,79.90392335325781,86.4784547206196,81.74773774736532,8.341503604364853,0.41791330563126816,274.1372295951886,0.0,66.87362438742022,105.48465373920719,1.0318158312597612,4.037492261583088,274.1372295951886,67.2915376930515,False,True,14.96706614872439,0.18195137590121863,False,0.0,12,12,0,True
17,71,0.29000000000000004,66.87362438742022,68.0479009646916,86.4784547206196,69.18013931812541,8.341503604364853,0.0,108.3819330457152,0.0,0.0,123.91520749513516,1.027878547330936,1.0,108.3819330457152,0.0,False,True,69.66070363883239,1.0,True,33.57274117218158,35,35,0,True
18,71,0.29000000000000004,0.0,7.648315664728874,86.4784547206196,7.775574789727718,8.341503604364853,0.0,4.554110903940317,0.0,0.0,202.7453465510259,1.027878547330936,1.0,4.554110903940317,0.0,False,True,8.13296601425573,1.0,True,58.15077152005274,23,23,0,True
19,69,0.31000000000000005,1.8078790979310304,9.764862580333414,83.93461590235063,9.856180346829206,8.106531671847534,0.2876591760007913,1.5398296888613414,1.7135440388691658,7.54613035767393,276.9150998730431,1.023941263402111,0.4700273720204833,3.2533737277305073,7.833789533674722,False,True,1.6248417007014866,0.17178402037666965,False,0.0,1,1,0,True
20,61,0.39,7.5936277215080095,14.563748020736398,74.33752792593805,14.699943377314138,7.166643941778254,0.3879766404869161,1.673156412570043,1.2766600266720052,14.16419800392251,336.68887977824477,1.023941263402111,0.4700273720204833,2.9498164392420483,14.552174644409426,False,False,0.0,0.0,False,0.0,0,0,0,True
21,60,0.4,14.365939315586427,20.84611747567996,72.84556076808927,21.041063474389855,7.049157975519594,0.831852310579648,1.8466371734520073,1.0614058588114732,20.45643090696032,388.688323070654,1.023941263402111,0.4700273720204833,2.9080430322634805,21.28828321753997,False,False,0.0,0.0,False,0.0,0,0,0,True
22,53,0.47,20.681456442785276,26.823773743809042,64.71832226187954,27.07462080766905,6.226756211708974,0.6831436124140398,1.9784790884350378,0.8246926284475435,26.42882178523216,426.5828715887246,1.023941263402111,0.4700273720204833,2.8031717168825816,27.1119653976462,False,False,0.0,0.0,False,0.0,0,0,0,True
23,51,0.49,26.717193648211364,32.63779208998149,62.1966011312565,32.943009931245705,5.991784279191654,0.5045805357550701,2.15774203385325,0.7061121367516647,32.31454374068801,456.1416806299996,1.023941263402111,0.4700273720204833,2.8638541706049145,32.81912427644308,False,False,0.0,0.0,False,0.0,0,0,0,True
24,50,0.5,32.56723577128186,38.22363882016398,60.70463397340772,38.58109365331536,5.874298312932994,0.40623357622188594,2.3347136156548354,0.5008633904358377,37.92445653374601,478.62267578324327,1.023941263402111,0.4700273720204833,2.835577006090673,38.3306901099679,False,False,0.0,0.0,False,0.0,0,0,0,True
25,50,0.5,38.194278440085064,43.737945917218184,60.70463397340772,44.14696872725938,5.874298312932994,0.35831764494124296,2.512491046729016,0.2574205016747055,43.424931096070914,495.5893638394328,1.023941263402111,0.4700273720204833,2.7699115484037216,43.78324874101216,False,False,0.0,0.0,False,0.0,0,0,0,True
26,49,0.51,43.73486763265452,49.06047761626871,59.65276231298753,49.519274983080344,5.756812346674334,0.35223746591994864,2.6927518242988135,0.0,48.71974191583063,506.1816485361516,1.023941263402111,0.4700273720204833,2.6927518242988135,49.07197938175058,False,False,0.0,0.0,False,0.0,0,0,0,True
27,49,0.51,49.06310148891245,54.33025387090832,59.65276231298753,54.83833244301572,5.756812346674334,0.3504249809210476,2.8796360910384915,0.0,54.22517710343166,511.5041569782308,1.023941263402111,0.4700273720204833,2.8796360910384915,54.57560208435271,False,False,0.0,0.0,False,0.0,0,0,0,True
28,49,0.51,53.86828286298214,59.087139305627794,59.65276231298753,59.639702697649575,5.756812346674334,0.3498216570597865,3.0757361636920004,0.0,59.221608902359144,512.0697799855905,1.023941263402111,0.4700273720204833,3.0757361636920004,59.57143055941893,False,False,0.0,0.0,False,0.0,0,0,0,True
29,49,0.51,56.91609937889754,62.12675912180359,59.65276231298753,62.707748033419314,5.756812346674334,0.34960406506207886,3.304851320548084,0.0,63.08594239891319,509.59578317677455,1.023941263402111,0.4700273720204833,3.304851320548084,63.43554646397527,False,False,0.0,0.0,False,0.0,0,0,0,True
30,49,0.51,57.56812346674334,62.709074787254174,59.65276231298753,63.295509322454166,5.756812346674334,0.3495216986252654,3.4843271697976985,0.0,65.23965223260458,506.53947070250786,1.023941263402111,0.4700273720204833,3.4843271697976985,65.58917393122985,False,False,0.0,0.0,False,0.0,0,0,0,True
