,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,60,0.4,56.99245652839508,58.10801530989131,58.10801530989131,173.20800015768583,5.702890036646311,9.062058989503639,16.05357447980463,6.354583241340565,74.63021315701448,0.0,1.1316209173799374,50.0,22.408157721145194,83.69227214651812,False,False,0.0,0.0,False,0.0,0,0,0,True
1,87,0.13,82.0218215784215,83.95900266999216,85.73480031590073,136.16229412796943,8.269190553137152,0.7510940976399954,54.32110698909747,17.3372024308706,88.22395596020938,1.7757976459085878,1.1316209173799374,50.03238780692983,71.65830941996808,88.97505005784937,False,False,0.0,0.0,False,0.0,0,0,0,True
2,99,0.010000000000000009,93.09748026128425,98.39346533575261,98.62047123190786,145.45496100543178,9.409768560466414,0.0,99.00353500102979,21.719913027251582,98.6720943040953,2.002803542063843,1.1316209173799374,50.55300172296677,120.72344802828137,98.6720943040953,False,False,0.0,0.0,False,0.0,0,0,0,True
3,100,0.0,94.79757505312314,99.37381456530272,99.55546091208873,146.01474580119637,9.504816727743853,0.0,145.25067528724915,19.807643208210642,102.0761774841877,2.1844498888498594,1.1316209173799374,51.24490860772594,165.0583184954598,102.0761774841877,False,False,0.0,0.0,False,0.0,0,0,0,True
4,100,0.0,94.9456330347332,99.38625586550447,99.55546091208873,146.16828459929562,9.504816727743853,0.0,193.62161364604808,17.39424140421161,105.02453057971492,2.353654935434138,1.1316209173799374,51.83839547343742,211.0158550502597,105.02453057971492,False,False,0.0,0.0,False,0.0,0,0,0,True
5,100,0.0,94.92151227080289,99.39431834991717,99.55546091208873,146.2677841810392,9.504816727743853,0.0,244.33176866165664,14.573831492974936,107.81514842404503,2.51479749760572,1.1316209173799374,52.311850636733354,258.9056001546316,107.81514842404503,False,False,0.0,0.0,False,0.0,0,0,0,True
6,100,0.0,94.89835323349661,99.39506702403389,99.55546091208873,146.41606056032143,9.504816727743853,0.0,297.5361015545501,11.451893822077496,110.71979312719931,2.6751913856605682,1.1316209173799374,52.64706279474689,308.9879953766276,110.71979312719931,False,False,0.0,0.0,False,0.0,0,0,0,True
7,100,0.0,94.87904437734626,99.17825582508829,99.55546091208873,146.06749089353335,9.504816727743853,0.0,352.84816013517707,8.622922191969398,113.97721903942295,3.0523964726610258,1.1316209173799374,52.829824177593615,361.47108232714646,113.97721903942295,False,False,0.0,0.0,False,0.0,0,0,0,True
8,100,0.0,94.84831168702596,99.87018196055996,99.55546091208873,139.5564911461067,9.504816727743853,0.0,404.2134810279968,5.382023257108691,117.47234607062829,2.7376754241898,1.1257197265379766,52.872501311364076,409.5955042851055,117.47234607062829,False,False,0.0,0.0,False,0.0,0,0,0,True
9,100,0.0,95.04816727743852,97.60468598000466,99.55546091208873,124.5476349891313,9.504816727743853,0.0,442.7228420395648,2.539978197612798,118.48835054335576,4.688450356273896,1.1316209173799374,52.872501311364076,445.2628202371776,118.48835054335576,False,False,0.0,0.0,False,0.0,0,0,0,True
10,99,0.010000000000000009,93.76849160350626,93.72248297613342,98.75013051503063,105.41806239444907,9.409768560466414,0.0,465.2412480962168,1.9055338558249642,117.85241138442228,9.716097895171115,1.1257197265379766,52.872501311364076,467.14678195204175,117.85241138442228,False,False,0.0,0.0,False,0.0,0,0,0,True
11,99,0.010000000000000009,93.2265826463888,87.19492040948712,98.97753912689316,94.28932090711153,9.409768560466414,0.0,478.2042611415944,1.5772497503432636,110.4592202511611,21.498716612577155,1.1257197265379766,52.872501311364076,479.7815108919376,110.4592202511611,False,False,0.0,0.0,False,0.0,0,0,0,True
