,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,53,0.47,48.71593595174377,53.59932842653428,53.59932842653428,156.14464849745895,4.877892220269959,14.227688766580759,9.616621071160257,5.230582238722122,71.33461584763467,0.0,1.0454440503232205,50.0,14.847203309882378,85.56230461421542,False,False,0.0,0.0,False,0.0,0,0,0,True
1,86,0.14,77.50028371703227,88.66560147611867,88.66560147611867,129.29075742933642,7.915070395155028,1.2456814831722305,40.694861977049264,18.317475443865497,90.54615076078635,0.0,1.0454440503232205,50.0,59.01233742091476,91.79183224395858,False,False,0.0,0.0,False,0.0,0,0,0,True
2,98,0.020000000000000018,88.27800440512478,101.74250865292441,101.74250865292441,132.7900811334554,9.019498822385962,0.09136775560503763,75.88795385007153,20.637994592951955,101.059566460567,0.0,1.0454440503232205,50.0,96.52594844302348,101.15093421617203,False,False,0.0,0.0,False,0.0,0,0,0,True
3,100,0.0,91.5224563163321,103.80002846764403,103.80002846764403,135.1991635345824,9.20357022692445,0.0,111.87325268978697,17.17129681435305,104.83071360028616,0.0,1.0454440503232205,50.0,129.04454950414,104.83071360028616,False,False,0.0,0.0,False,0.0,0,0,0,True
4,100,0.0,92.0357022692445,103.80002846764403,103.80002846764403,135.08970909575436,9.20357022692445,0.0,148.08817973899258,12.854269494139519,107.44862037387634,0.0,1.0454440503232205,50.0,160.9424492331321,107.44862037387634,False,False,0.0,0.0,False,0.0,0,0,0,True
5,100,0.0,92.0357022692445,103.80002846764403,103.80002846764403,126.89248154154124,9.20357022692445,0.0,176.87129766138136,8.267110374762288,109.93801883944691,0.0,1.0454440503232205,50.0,185.13840803614366,109.93801883944691,False,False,0.0,0.0,False,0.0,0,0,0,True
6,100,0.0,92.0357022692445,102.21921463700122,103.80002846764403,112.22693698462814,9.20357022692445,0.0,191.59721489638318,4.23293774877347,111.2771715296262,1.5808138306427946,1.0454440503232205,50.0,195.83015264515666,111.2771715296262,False,False,0.0,0.0,False,0.0,0,0,0,True
7,100,0.0,92.0357022692445,98.49480802218362,103.80002846764403,102.36439930862974,9.20357022692445,0.0,196.77183319947324,0.399140694257486,108.47196653895325,6.8860342761031985,1.0454440503232205,50.0,197.17097389373072,108.47196653895325,False,False,0.0,0.0,False,0.0,0,0,0,True
8,98,0.020000000000000018,90.16819756762965,94.10699790285832,101.98363752846443,96.54989574862746,9.019498822385962,0.0,198.2928918847601,0.0,106.81710417267608,14.762673901709299,1.0454440503232205,50.0,198.2928918847601,106.81710417267608,False,False,0.0,0.0,False,0.0,0,0,0,True
9,100,0.0,91.78060306728318,95.48631561997155,104.5860580426431,96.44020451919494,9.20357022692445,0.0,197.93993068140696,0.0,106.26436285208564,23.862416324380842,1.0454440503232205,50.0,197.93993068140696,106.26436285208564,False,False,0.0,0.0,False,0.0,0,0,0,True
10,98,0.020000000000000018,90.17654551584337,95.07060675859633,102.5409039823088,95.5632667513718,9.01949882238596,0.0,198.49070067577918,0.0,104.9239968163621,31.33271354809331,1.0352828344017437,50.0,198.49070067577918,104.9239968163621,False,False,0.0,0.0,False,0.0,0,0,0,True
11,98,0.020000000000000018,90.19498822385961,94.90948049058747,102.5409039823088,95.12631391062472,9.01949882238596,0.0,198.59771588770462,0.0,103.60571866783778,38.964137039814666,1.0304024290198535,50.0,198.59771588770462,103.60571866783778,False,False,0.0,0.0,False,0.0,0,0,0,True
