,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,61,0.39,58.35828657504027,68.33479973207704,68.33479973207704,171.4167202397566,5.847981925274916,13.640508278592762,13.689071997168393,9.49004072552308,76.14896014328838,0.0,0.9906731407909559,50.0,23.17911272269147,89.78946842188114,False,False,0.0,0.0,False,0.0,0,0,0,True
1,59,0.41000000000000003,56.562448129708194,65.97334231369109,65.97334231369109,94.469711152303,5.6562448129708205,3.706872128055181,36.236952326613086,8.045153644215404,77.57216343217456,0.0,0.9906731407909559,50.00956534684012,44.28210597082849,81.27903556022974,False,False,0.0,0.0,False,0.0,0,0,0,True
2,59,0.41000000000000003,56.562448129708194,65.97334231369109,65.97334231369109,86.33678625059454,5.6562448129708205,1.5657610201747805,58.88489571975317,6.558659528645388,79.04742866786466,0.0,0.9906731407909559,50.00956534684012,65.44355524839855,80.61318968803944,False,False,0.0,0.0,False,0.0,0,0,0,True
3,60,0.4,57.42731556052473,67.37411877159836,67.37411877159836,86.1121092943784,5.752113369122868,0.9634340580782541,82.31434533512765,5.847338602540141,81.60974528858581,0.0,0.9906731407909559,50.00956534684012,88.16168393766779,82.57317934666406,False,False,0.0,0.0,False,0.0,0,0,0,True
4,60,0.4,57.52113369122868,67.37411877159836,67.37411877159836,84.27511797781499,5.752113369122868,0.8123866389524704,104.70363779212481,4.414069743995797,83.41203888017739,0.0,0.9906731407909559,50.00956534684012,109.1177075361206,84.22442551912987,False,False,0.0,0.0,False,0.0,0,0,0,True
5,60,0.4,57.52113369122868,67.30404687770425,67.37411877159836,79.12663338475883,5.752113369122868,0.7684740141413736,122.47086836108039,2.8822646381832695,85.1157412676941,0.07007189389410673,0.9906731407909559,50.00956534684012,125.35313299926366,85.88421528183548,False,False,0.0,0.0,False,0.0,0,0,0,True
6,60,0.4,57.52113369122868,66.80116891180086,67.37411877159836,72.13841007499485,5.752113369122868,0.7552137265584034,133.6131907832184,1.52259812780192,86.47338272913322,0.6430217536916079,0.9906731407909559,50.00956534684012,135.13578891102034,87.22859645569163,False,False,0.0,0.0,False,0.0,0,0,0,True
7,60,0.4,57.52113369122868,65.39255050395059,67.37411877159836,67.01492491918586,5.752113369122868,0.7510401526723915,139.84977567485524,0.3042199219505256,86.40677209287131,2.6245900213393707,0.9906731407909559,50.00956534684012,140.15399559680577,87.1578122455437,False,False,0.0,0.0,False,0.0,0,0,0,True
8,61,0.39,58.41516028023486,66.44016911064504,68.77489522950563,66.21048806015303,5.847981925274916,0.7440124593119878,144.406031710601,0.0,87.280607163961,4.959316140199955,0.9906731407909559,50.00956534684012,144.406031710601,88.02461962327298,False,False,0.0,0.0,False,0.0,0,0,0,True
9,61,0.39,58.47981925274915,65.60006613172433,68.77489522950563,64.71317008872052,5.847981925274916,0.7459158851753792,147.49451888600592,0.0,87.09414586452522,8.134145237981258,0.9906731407909559,50.00956534684012,147.49451888600592,87.8400617497006,False,False,0.0,0.0,False,0.0,0,0,0,True
10,61,0.39,58.47981925274915,64.74685334914007,68.77489522950563,63.249538347035426,5.847981925274916,0.7464172909949266,149.17574459138575,0.0,85.7085038131948,12.162187118346832,0.985683526127193,50.00956534684012,149.17574459138575,86.45492110418972,False,False,0.0,0.0,False,0.0,0,0,0,True
11,61,0.39,58.4764886139761,64.47733721794827,68.77489522950563,62.892392501972935,5.847981925274916,0.7465539543310932,150.53423883922977,0.0,84.11902666155399,16.459745129904196,0.985683526127193,50.00956534684012,150.53423883922977,84.86558061588508,False,False,0.0,0.0,False,0.0,0,0,0,True
12,61,0.39,58.42184106030001,64.36856005621512,68.77489522950563,62.33973488872571,5.847981925274916,0.7465923536592549,151.4200363392944,0.0,82.22722241077062,20.866080303194703,0.98108541074669,50.00956534684012,151.4200363392944,82.97381476442987,False,False,0.0,0.0,False,0.0,0,0,0,True
13,61,0.39,58.3555730116978,64.25470369034119,68.77489522950563,61.590600621138066,5.847981925274916,0.7466034425484274,151.6395097656772,0.0,80.03718777930347,25.38627184235915,0.9715515836992038,50.00956534684012,151.6395097656772,80.7837912218519,False,False,0.0,0.0,False,0.0,0,0,0,True
