,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,59,0.41000000000000003,56.01315333077508,58.17957888900621,58.17957888900621,173.99665191839304,5.6078418693688725,11.07285913357623,16.28662783095959,8.43397449474409,74.89872573769495,0.0,1.1111993666358333,50.0,24.72060232570368,85.97158487127118,False,False,0.0,0.0,False,0.0,0,0,0,True
1,87,0.13,81.85705363065097,86.77613502180117,87.19300437273284,137.54030629558676,8.269190553137154,1.0290790403303343,54.36856334673756,20.955790702208738,91.99762835235062,0.416869350931675,1.1111993666358333,50.12085867823716,75.3243540489463,93.02670739268095,False,False,0.0,0.0,False,0.0,0,0,0,True
2,100,0.0,93.83984383498759,101.18657188403566,101.20134260134779,146.39687407403508,9.504816727743853,0.0,98.87881924287828,26.52214493267298,103.84203639749387,0.4316400682438024,1.1111993666358333,50.79516680673169,125.40096417555125,103.84203639749387,False,False,0.0,0.0,False,0.0,0,0,0,True
3,100,0.0,95.04816727743854,101.15403032015863,101.20134260134779,145.68011817884715,9.504816727743853,0.0,144.53502716613542,23.469960447663674,105.67380811479472,0.4789523494329826,1.1111993666358333,51.69168351244331,168.0049876137991,105.67380811479472,False,False,0.0,0.0,False,0.0,0,0,0,True
4,100,0.0,95.04816727743854,101.15805233775743,101.20134260134779,145.76870657107662,9.504816727743853,0.0,192.37107350255155,20.49241187226257,108.02667713940382,0.522242613023348,1.1111993666358333,52.44228199828337,212.86348537481413,108.02667713940382,False,False,0.0,0.0,False,0.0,0,0,0,True
5,100,0.0,95.04816727743854,101.16607517856153,101.20134260134779,145.9454165308132,9.504816727743853,0.0,242.57492576248586,17.214293676620105,110.34081507226135,0.5575100358096323,1.1111993666358333,53.048775263241865,259.789219439106,110.34081507226135,False,False,0.0,0.0,False,0.0,0,0,0,True
6,100,0.0,95.04816727743854,101.17671346615802,101.20134260134779,146.17973395262823,9.504816727743853,0.0,295.3126470685356,13.541234962508874,112.67206208282327,0.5821391709994108,1.1111993666358333,53.49747335847422,308.8538820310445,112.67206208282327,False,False,0.0,0.0,False,0.0,0,0,0,True
7,100,0.0,95.04816727743854,101.1733277804905,101.20134260134779,146.10516131774727,9.504816727743853,0.0,350.3914094273421,10.262011272589994,115.7961725937347,0.6101539918567243,1.1111993666358333,53.77017714110894,360.6534206999321,115.7961725937347,False,False,0.0,0.0,False,0.0,0,0,0,True
8,100,0.0,95.04816727743854,100.92830551749518,101.20134260134779,140.70833551927916,9.504816727743853,0.0,402.596189390033,6.7561389646872305,118.37458099805593,0.8831910757093464,1.1111993666358333,53.88252272860214,409.3523283547202,118.37458099805593,False,False,0.0,0.0,False,0.0,0,0,0,True
9,100,0.0,95.04816727743854,99.99823768602602,101.20134260134779,122.95437927353635,9.504816727743853,0.0,439.4382157967253,2.9629429030777708,119.71808423762698,2.0862959910311396,1.1111993666358333,53.88252272860214,442.40115869980303,119.71808423762698,False,False,0.0,0.0,False,0.0,0,0,0,True
10,100,0.0,95.04816727743854,96.06732846639225,101.20134260134779,107.96033490506709,9.504816727743853,0.0,462.97372056183696,0.05388813630103151,117.34996307354659,7.22031012598668,1.1111993666358333,53.88252272860214,463.027608698138,117.34996307354659,False,False,0.0,0.0,False,0.0,0,0,0,True
11,99,0.010000000000000009,94.09768560466415,89.3224877769989,100.36867239593937,96.86519258871319,9.409768560466414,0.0,477.53763985007225,0.0,110.88517924378229,18.266494744927144,1.1054919348903431,53.88252272860214,477.53763985007225,110.88517924378229,False,False,0.0,0.0,False,0.0,0,0,0,True
12,100,0.0,94.64800233870834,87.51115288820415,101.44247147688782,94.41140158010982,9.504816727743853,0.0,489.66949315769756,0.0,101.96599271337712,32.19781333361081,1.1054919348903431,53.88252272860214,489.66949315769756,101.96599271337712,False,False,0.0,0.0,False,0.0,0,0,0,True
13,98,0.020000000000000018,92.15535693037462,86.0592864742587,99.60117398074004,91.42902308216514,9.314720393188976,0.0,502.05740059300797,0.0,94.68216982402492,45.73970084009216,1.0951674268184557,53.88252272860214,502.05740059300797,94.68216982402492,False,False,0.0,0.0,False,0.0,0,0,0,True
