,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,69,0.31000000000000005,82.68772996256402,80.53029734920193,80.53029734920193,180.30871088382224,8.399296541293118,22.84206168387268,4.901858042972135,21.460458192312522,90.87467244237214,0.0,1.205255399659868,50.0,26.36231623528466,113.71673412624483,False,False,0.0,0.0,False,0.0,0,0,0,True
1,59,0.41000000000000003,71.82007187482523,68.81896809882764,68.81896809882764,109.76587590374288,7.182007187482525,6.036503483759873,18.87360596768607,16.10965835700305,89.01258123479525,0.0,1.205255399659868,50.0,34.98326432468912,95.04908471855512,False,False,0.0,0.0,False,0.0,0,0,0,True
2,59,0.41000000000000003,71.82007187482523,68.44574772395565,68.81896809882764,96.01840438298024,7.182007187482525,2.9091760426486855,33.184216742067754,11.329720849678875,87.28152980200369,0.3732203748719929,1.205255399659868,50.0,44.513937591746625,90.19070584465237,False,False,0.0,0.0,False,0.0,0,0,0,True
3,59,0.41000000000000003,71.82007187482523,68.31277344928219,68.81896809882764,93.77062034300214,7.182007187482525,1.8642553280611895,47.68314061134151,8.926521781657954,88.10822357153148,0.8794150244174492,1.205255399659868,50.0,56.60966239299946,89.97247889959267,False,False,0.0,0.0,False,0.0,0,0,0,True
4,60,0.4,72.77178133799286,69.80577366566257,70.26797550224569,94.5142705196495,7.303736122863585,1.4460009046743252,62.82575269342474,7.9916830862973764,91.09240343415821,1.3416168610005714,1.205255399659868,50.0,70.81743577972212,92.53840433883254,False,False,0.0,0.0,False,0.0,0,0,0,True
5,60,0.4,73.03736122863583,69.79587639314005,70.26797550224569,94.34696799989462,7.303736122863585,1.3140417439503602,78.18093886091391,5.992373016382298,92.75289072266527,1.8137159701062195,1.205255399659868,50.0,84.17331187729621,94.06693246661563,False,False,0.0,0.0,False,0.0,0,0,0,True
6,60,0.4,73.03736122863583,69.7912374436039,70.26797550224569,94.26855165391169,7.303736122863585,1.2658267386401227,93.90518803375437,3.8498619146042268,94.37675440095134,2.2904540287480186,1.205255399659868,50.0,97.7550499483586,95.64258113959147,False,False,0.0,0.0,False,0.0,0,0,0,True
7,60,0.4,73.03736122863583,69.78951960373364,70.26797550224569,94.23951345796665,7.303736122863585,1.2479914311789617,110.0030328888604,1.5993196773044946,95.99998201722735,2.768909927260081,1.205255399659868,50.0,111.6023525661649,97.24797344840631,False,False,0.0,0.0,False,0.0,0,0,0,True
8,60,0.4,73.03736122863583,69.7646919624852,70.26797550224569,93.81982945603787,7.303736122863585,1.2412130380726234,126.07327501051198,0.22767147745802274,98.55626324779304,3.27219346702058,1.205255399659868,50.0,126.30094648797,99.79747628586567,False,False,0.0,0.0,False,0.0,0,0,0,True
9,60,0.4,73.03736122863583,70.13370857583566,70.26797550224569,91.37278389439608,7.303736122863585,1.238575904155324,140.08068342589488,0.0,102.01256097237298,3.4064603934306232,1.1992227156039852,50.0,140.08068342589488,103.2511368765283,False,False,0.0,0.0,False,0.0,0,0,0,True
