,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,55,0.44999999999999996,53.597152147485794,51.303374554003604,51.303374554003604,146.6139100628505,5.36672347866992,26.490476634341086,6.978623050170148,6.112270779211286,72.46763197833221,0.0,1.1988850360561545,50.0,13.090893829381434,98.9581086126733,False,False,0.0,0.0,False,0.0,0,0,0,True
1,70,0.30000000000000004,67.83533466465333,65.2287986179945,66.3400437384637,108.82723680645641,6.830375336488989,9.514065347987874,24.27269551949211,12.453956827848122,81.31819403256132,1.1112451204692029,1.1988850360561545,50.0,36.726652347340234,90.8322593805492,False,False,0.0,0.0,False,0.0,0,0,0,True
2,72,0.28,70.02523083478287,67.2293770021936,68.79122251632393,99.74764977806028,7.025528917531531,5.427363833419029,43.35142138201695,12.446243054822245,83.1915184391629,2.6730906345995207,1.1988850360561545,50.0,55.7976644368392,88.61888227258193,False,False,0.0,0.0,False,0.0,0,0,0,True
3,73,0.27,70.99069868678359,69.94990099952243,70.25794078079404,97.83140721451309,7.123105708052803,4.080060438021972,62.590606648986835,11.576351980549077,86.07115213990316,2.9811304158711414,1.1926738616869466,50.0,74.16695862953591,90.15121257792514,False,False,0.0,0.0,False,0.0,0,0,0,True
4,77,0.22999999999999998,74.53226381503165,74.15845914259262,74.35074259528922,98.57670218970975,7.513412870137888,3.4191798073281565,79.72704639488701,11.542521010755014,90.81672221445137,3.1734138685677324,1.1926738616869466,50.0,91.26956740564202,94.23590202177954,False,False,0.0,0.0,False,0.0,0,0,0,True
5,79,0.20999999999999996,76.7887379921169,76.24393783021486,76.60295475126085,97.53158131902326,7.708566451180431,3.3274434196605682,94.28766146346003,9.87838256355501,93.72287906361107,3.5324307896137306,1.1926738616869466,50.0,104.16604402701503,97.05032248327164,False,False,0.0,0.0,False,0.0,0,0,0,True
6,80,0.19999999999999996,78.06143241701702,76.54656279620654,77.52941299966757,94.8730288993778,7.806143241701703,3.317977269593787,105.20043934084255,7.423313441701648,94.59401389627696,4.515280993074769,1.1926738616869466,50.0,112.6237527825442,97.91199116587075,False,False,0.0,0.0,False,0.0,0,0,0,True
7,81,0.18999999999999995,78.79262572417831,77.70565816400291,78.75500238859769,94.60309380963994,7.903720032222973,3.2903452339092123,115.2207795383585,5.406910680567349,96.24716339682976,5.564625217669555,1.1926738616869466,50.0,120.62769021892585,99.53750863073897,False,False,0.0,0.0,False,0.0,0,0,0,True
8,81,0.18999999999999995,79.03720032222972,77.11796478610813,78.75500238859769,92.24407695563048,7.903720032222973,3.310769508570555,122.89151548305176,2.763945119723015,96.17114456043825,7.201662820159103,1.1926738616869466,50.0,125.65546060277478,99.48191406900881,False,False,0.0,0.0,False,0.0,0,0,0,True
9,81,0.18999999999999995,79.03720032222972,76.38633273710887,78.75500238859769,90.35672890104584,7.903720032222973,3.3144277265220836,128.8164132964496,0.82756635221643,96.01018264734617,9.570332471647918,1.1926738616869466,50.0,129.64397964866603,99.32461037386825,False,False,0.0,0.0,False,0.0,0,0,0,True
10,81,0.18999999999999995,78.99399074193846,76.60275966105597,78.75500238859769,89.44362203772832,7.903720032222973,3.313493927095294,133.98901950635363,0.0,96.9148910017153,11.72257519918963,1.1870484745404852,50.0,133.98901950635363,100.2283849288106,False,False,0.0,0.0,False,0.0,0,0,0,True
11,82,0.18000000000000005,79.63267718109309,77.20984071876124,79.98059177752779,89.34299812345323,8.001296822744244,3.262242932923507,138.38051962054746,0.0,98.5067787797689,14.493326257956191,1.1926738616869466,50.0,138.38051962054746,101.7690217126924,False,False,0.0,0.0,False,0.0,0,0,0,True
12,82,0.18000000000000005,79.74129213553637,77.74571422822763,79.98059177752779,88.77626621254498,8.001296822744244,3.2689413868980566,142.24422042361607,0.0,99.54949967199231,16.728203807256346,1.1808373001712773,50.0,142.24422042361607,102.81844105889036,False,False,0.0,0.0,False,0.0,0,0,0,True
13,81,0.18999999999999995,79.03720032222972,76.9499930648615,79.05413352912107,87.61990327029497,7.903720032222973,3.283132678909761,145.83954934383638,0.0,100.40148570185754,18.832344271515908,1.1815021662728493,50.0,145.83954934383638,103.6846183807673,False,False,0.0,0.0,False,0.0,0,0,0,True
14,81,0.18999999999999995,78.76921062345316,76.43217205724518,79.05413352912107,86.70088015046765,7.903720032222973,3.273433854225466,148.8333088544231,0.0,100.95746110899023,21.454305743391778,1.1752909919036416,50.0,148.8333088544231,104.23089496321569,False,False,0.0,0.0,False,0.0,0,0,0,True
15,81,0.18999999999999995,78.98463047642387,76.37177697396628,79.05413352912107,86.99579698657789,7.903720032222973,3.2799384512370855,151.98384930616146,0.0,101.73904073325596,24.136662298546568,1.1808373001712773,50.0,151.98384930616146,105.01897918449305,False,False,0.0,0.0,False,0.0,0,0,0,True
