,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,60,0.4,56.938506682988326,59.15079174422079,59.15079174422079,171.08394367383406,5.702890036646311,10.25992098310777,16.825236351201937,10.117055916788066,71.18036127514239,0.0,1.1087621567541892,50.0,26.942292267990005,81.44028225825016,False,False,0.0,0.0,False,0.0,0,0,0,True
1,85,0.15000000000000002,80.04772183893522,85.05298999806612,85.05298999806612,133.6213917065552,8.079094218582277,1.127044524465043,53.92578104778887,20.114626691711706,86.15884220587957,0.0,1.1087621567541892,50.212244539108006,74.04040773950058,87.28588673034461,False,False,0.0,0.0,False,0.0,0,0,0,True
2,98,0.020000000000000018,91.74543708427169,99.40348052153522,99.40348052153522,143.26300710182622,9.314720393188978,0.07134004081248285,97.53946243417214,26.0357993845945,98.70358854405812,0.0,1.1087621567541892,50.86571012657759,123.57526181876663,98.77492858487061,False,False,0.0,0.0,False,0.0,0,0,0,True
3,100,0.0,94.90866126165042,101.4853456755638,101.4853456755638,145.66539355062602,9.504816727743854,0.0,143.18754215128268,23.165615934348786,101.33087324891638,0.0,1.1087621567541892,51.755597300709645,166.35315808563146,101.33087324891638,False,False,0.0,0.0,False,0.0,0,0,0,True
4,100,0.0,95.04816727743854,101.4853456755638,101.4853456755638,145.65797464307417,9.504816727743854,0.0,190.85113597023673,19.2606296546019,102.94792919881388,0.0,1.1087621567541892,52.50568242534163,210.11176562483863,102.94792919881388,False,False,0.0,0.0,False,0.0,0,0,0,True
5,100,0.0,95.04816727743854,101.4853456755638,101.4853456755638,145.82773920852856,9.504816727743854,0.0,240.86769125393673,15.319908829586781,104.9538316718536,0.0,1.1087621567541892,53.07133216486074,256.18760008352353,104.9538316718536,False,False,0.0,0.0,False,0.0,0,0,0,True
6,100,0.0,95.04816727743854,101.4853456755638,101.4853456755638,146.09876292683637,9.504816727743854,0.0,293.4462428759151,10.935312804603537,106.84552343695434,0.0,1.1087621567541892,53.449698590721404,304.38155568051866,106.84552343695434,False,False,0.0,0.0,False,0.0,0,0,0,True
7,100,0.0,95.04816727743854,101.4853456755638,101.4853456755638,146.12551617022186,9.504816727743854,0.0,348.4598707751307,6.290193912072253,108.92892263348587,0.0,1.1087621567541892,53.620741494705634,354.75006468720295,108.92892263348587,False,False,0.0,0.0,False,0.0,0,0,0,True
8,100,0.0,95.04816727743854,101.4853456755638,101.4853456755638,141.3365260972715,9.504816727743854,0.0,401.20436856631085,3.4828535342244265,113.152681034504,0.0,1.1087621567541892,53.620741494705634,404.6872221005353,113.152681034504,False,False,0.0,0.0,False,0.0,0,0,0,True
9,100,0.0,95.04816727743854,100.64106063634445,101.4853456755638,124.21480431878861,9.504816727743854,0.0,439.2430686587109,1.5136622501548136,116.37471714008628,0.8442850392193684,1.1087621567541892,53.620741494705634,440.75673090886573,116.37471714008628,False,False,0.0,0.0,False,0.0,0,0,0,True
10,100,0.0,95.04816727743854,96.79386584768012,101.4853456755638,107.60191441069577,9.504816727743854,0.0,462.41121435406353,0.0,114.90968351571105,5.5357648671030475,1.1087621567541892,53.620741494705634,462.41121435406353,114.90968351571105,False,False,0.0,0.0,False,0.0,0,0,0,True
11,99,0.010000000000000009,93.66319399320703,90.36914168890928,100.5986730033472,96.55239907379965,9.409768560466416,0.0,477.07106654343346,0.0,110.16495016652797,15.765296181540975,1.1087621567541892,53.620741494705634,477.07106654343346,110.16495016652797,False,False,0.0,0.0,False,0.0,0,0,0,True
12,100,0.0,93.20997990808638,87.97412152916752,101.79386548515917,93.59105236356089,9.504816727743854,0.0,489.79922200779544,0.0,103.09631534681203,29.58504013753263,1.1034023340002173,53.620741494705634,489.79922200779544,103.09631534681203,False,False,0.0,0.0,False,0.0,0,0,0,True
13,98,0.020000000000000018,91.78082456031821,85.91253176732351,99.98930552631695,90.98599045815641,9.314720393188978,0.0,502.12457132655015,0.0,96.45115279028973,43.661813896526056,1.0928592577824399,53.620741494705634,502.12457132655015,96.45115279028973,False,False,0.0,0.0,False,0.0,0,0,0,True
14,96,0.040000000000000036,89.80017018445218,84.66092989158233,98.35488323879025,89.03231481877759,9.124624058634101,0.0,515.2315495457879,0.0,91.21889313835388,57.35576724373399,1.0829899487032881,53.620741494705634,515.2315495457879,91.21889313835388,False,False,0.0,0.0,False,0.0,0,0,0,True
