,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,56,0.43999999999999995,69.30274493178165,60.705004032228445,60.705004032228445,152.57034310743973,6.9551875951629984,32.08685364469768,1.2373762043270116,14.095868051385157,81.46254423924344,0.0,1.3218173691995414,50.0,15.333244255712168,113.54939788394113,False,False,0.0,0.0,False,0.0,0,0,0,True
1,60,0.4,74.40938872311247,64.35707045161074,65.451729938939,112.90040177802088,7.4519867091032115,8.866798668409306,9.003958909302826,15.489372514999737,85.08313073957784,1.094659487328257,1.3218173691995414,50.0,24.49333142430256,93.94992940798714,False,False,0.0,0.0,False,0.0,0,0,0,True
2,60,0.4,74.5198670910321,62.41056983063639,65.451729938939,96.14756980540724,7.4519867091032115,4.430660496254032,18.886854985243847,13.56792736911954,82.52185042902914,4.135819595630858,1.3218173691995414,50.0,32.45478235436339,86.95251092528318,False,False,0.0,0.0,False,0.0,0,0,0,True
3,61,0.39,75.61740810799142,63.80180441230807,66.8204665829686,93.78780647060216,7.576186487588265,2.9019047623574963,28.29824148157023,14.030057737777085,82.56955027142438,7.154481766291388,1.3151301908993098,50.0,42.328299219347315,85.47145503378187,False,False,0.0,0.0,False,0.0,0,0,0,True
4,61,0.39,75.54620273803295,63.552613284564586,66.8204665829686,92.67513427737555,7.576186487588265,2.3379084075949534,37.815967665521086,14.763414074762252,82.67337161188007,10.422335064695401,1.3151301908993098,50.0,52.57938174028334,85.01128001947502,False,False,0.0,0.0,False,0.0,0,0,0,True
5,63,0.37,77.78208443953976,66.68024658209288,69.35897324913925,95.30566461341414,7.824586044558372,2.0455624967232655,47.933903632014015,16.69275024020981,85.4227704756816,13.10106173174178,1.3151301908993098,50.0,64.62665387222383,87.46833297240487,False,False,0.0,0.0,False,0.0,0,0,0,True
6,63,0.37,77.92871320930097,68.01652581868662,69.35897324913925,94.99927065152528,7.824586044558372,1.973314775895461,58.01159331307384,16.590964510566913,87.30111528946935,14.443509162194415,1.302297166713369,50.0,74.60255782364075,89.27443006536481,False,False,0.0,0.0,False,0.0,0,0,0,True
7,63,0.37,77.96085764172437,68.71831205036317,69.35897324913925,94.95432673048538,7.824586044558372,1.9439732573324393,68.24717025842286,16.12213697055778,89.39338749644276,15.084170360970493,1.2962256245331893,50.0,84.36930722898063,91.3373607537752,False,False,0.0,0.0,False,0.0,0,0,0,True
8,64,0.36,79.08287836680597,69.75963110049919,70.72770989316888,96.39722843080304,7.948785823043425,1.8977354115533653,78.85760275648374,15.991982426363327,92.0119182117309,16.05224915364018,1.302297166713369,50.0,94.84958518284706,93.90965362328427,False,False,0.0,0.0,False,0.0,0,0,0,True
9,64,0.36,79.18230036237588,69.74846100470833,70.72770989316888,96.37617110548058,7.948785823043425,1.8998576712242365,89.59804458093403,14.897193486807657,93.50756021822197,17.031498042100726,1.3023714704188982,50.0,104.49523806774168,95.40741788944621,False,False,0.0,0.0,False,0.0,0,0,0,True
10,64,0.36,79.23626040643566,70.48879935899592,70.72770989316888,96.4183390194582,7.948785823043425,1.9004737990863514,100.52991440321709,13.022809452008802,94.96658979355702,17.270408576273667,1.2962256245331893,50.0,113.55272385522589,96.86706359264338,False,False,0.0,0.0,False,0.0,0,0,0,True
11,64,0.36,79.20896416443207,70.53974901939621,70.72770989316888,96.40521114541095,7.948785823043425,1.9003949582974684,111.68390308137101,12.015024003455967,97.37218685681876,17.458369450046337,1.2963373401434868,50.0,123.69892708482698,99.27258181511623,False,False,0.0,0.0,False,0.0,0,0,0,True
12,64,0.36,79.09350810961337,70.47063932256927,70.72770989316888,96.34472044136767,7.948785823043425,1.9001643052791075,123.1052744605479,11.12542595296177,99.67814779269487,17.715440020645943,1.2962256245331893,50.0,134.23070041350968,101.57831209797398,False,False,0.0,0.0,False,0.0,0,0,0,True
13,65,0.35,80.1687083403866,71.97849603319986,72.09644653719849,96.9086962642348,8.07298560152848,1.86542773194637,134.0742998468931,11.079452481234469,103.45991660955633,17.83339052464457,1.2962256245331893,50.0,145.15375232812755,105.3253443415027,False,False,0.0,0.0,False,0.0,0,0,0,True
14,65,0.35,80.39185726125802,71.85534134649478,72.09644653719849,96.19026034367359,8.07298560152848,1.872180381275135,144.35202158898463,11.199061636035056,106.82684660430061,18.074495715348284,1.2963373401434868,50.0,155.55108322501968,108.69902698557574,False,False,0.0,0.0,False,0.0,0,0,0,True
15,66,0.33999999999999997,81.65783093596544,72.85903397805842,73.20193661804215,97.29974744910108,8.197185380013533,1.8474329287747926,154.51304141776973,10.789472244684003,109.47233234272082,18.41739835533201,1.2962256245331893,50.0,165.30251366245372,111.31976527149561,False,False,0.0,0.0,False,0.0,0,0,0,True
16,66,0.33999999999999997,81.60850534502423,72.35371569327584,73.20193661804215,95.73483850780002,8.197185380013533,1.855170143244225,163.38442814573685,10.9029161026832,111.98384693254751,19.265619280098313,1.2962256245331893,50.0,174.28734424842006,113.83901707579173,False,False,0.0,0.0,False,0.0,0,0,0,True
17,66,0.33999999999999997,81.50455105421497,71.50757487377696,73.20193661804215,94.93582771923143,8.197185380013533,1.8582735791085214,171.7248316127967,10.998611972218377,113.76101144147825,20.959981024363497,1.3024831860291957,50.0,182.72344358501508,115.61928502058677,False,False,0.0,0.0,False,0.0,0,0,0,True
18,67,0.32999999999999996,82.84827158604065,72.6538834291678,74.30466577773839,95.03881565053452,8.321385158498586,1.8103493034864087,178.80787679456992,10.541648522704739,114.71520939326265,22.610763372934073,1.2962256245331893,50.0,189.34952531727467,116.52555869674906,False,False,0.0,0.0,False,0.0,0,0,0,True
19,67,0.32999999999999996,82.66820652158978,72.4306756338288,74.30466577773839,93.39743189495852,8.321385158498586,1.8172816752190286,184.61938489471305,10.671033757854524,115.97457057114447,24.48475351684367,1.2902657979633072,50.0,195.29041865256758,117.7918522463635,False,False,0.0,0.0,False,0.0,0,0,0,True
20,66,0.33999999999999997,81.46606526424732,71.07917182104246,73.20193661804215,91.65650776236284,8.197185380013533,1.8037702270827385,190.10634984650304,11.05842871940287,117.42487596776232,26.607518313843343,1.2962256245331893,50.0,201.16477856590592,119.22864619484506,False,False,0.0,0.0,False,0.0,0,0,0,True
21,66,0.33999999999999997,81.37788217968975,70.92016290132307,73.20193661804215,90.42737987794922,8.197185380013533,1.7984077259919011,194.5647972174342,11.53375993199699,118.84422490775084,28.889292030562427,1.2902657979633072,50.0,206.0985571494312,120.64263263374275,False,False,0.0,0.0,False,0.0,0,0,0,True
22,65,0.35,80.10002037643967,70.4192619300138,72.09644653719849,88.54930628319458,8.07298560152848,1.7800024457764563,198.61887433083206,12.110078238653331,120.16709692633373,30.566476637747094,1.2846483898726677,50.0,210.7289525694854,121.94709937211019,False,False,0.0,0.0,False,0.0,0,0,0,True
23,66,0.33999999999999997,81.06511906271545,70.44904310660169,73.20193661804215,89.4643510539851,8.197185380013533,1.7281699707452218,202.54226253540656,12.772162800731897,121.13848843451134,33.31937014918754,1.2902657979633072,50.0,215.31442533613847,122.86665840525657,False,False,0.0,0.0,False,0.0,0,0,0,True
24,65,0.35,79.84506334690589,69.42660993219687,72.09644653719849,86.99993718440874,8.07298560152848,1.7159271421888904,205.4596261752125,13.364946228936713,121.59395967403626,35.989206754189155,1.2846483898726677,50.0,218.8245724041492,123.30988681622514,False,False,0.0,0.0,False,0.0,0,0,0,True
25,66,0.33999999999999997,80.76698654628629,69.40051001188057,73.20193661804215,87.08491595619142,8.197185380013533,1.6758008511895601,207.4433119367472,14.080406806649446,121.3769447381427,39.790633360350725,1.2841199520775983,50.0,221.52371874339664,123.05274558933226,False,False,0.0,0.0,False,0.0,0,0,0,True
26,64,0.36,79.09861213482507,69.18621364196763,71.16780539059747,86.28252392018071,7.948785823043426,1.6495280385532474,210.59284049745398,14.072045665102062,121.59261181722735,41.77222510898056,1.2788425213502115,50.0,224.66488616255603,123.2421398557806,False,False,0.0,0.0,False,0.0,0,0,0,True
27,64,0.36,78.63875856438699,67.31655076731857,71.16780539059747,84.03655168214661,7.948785823043426,1.639034434159514,212.0319797317505,14.141730065894569,120.31164635943566,45.62347973225944,1.278314083555142,50.0,226.17370979764507,121.95068079359517,False,False,0.0,0.0,False,0.0,0,0,0,True
28,64,0.36,78.62007853643777,67.75222425584622,71.16780539059747,83.92006287373395,7.948785823043426,1.6348513764841273,213.4069516376816,14.334221733103382,119.21987815393723,49.03906086701069,1.266625133284323,50.0,227.741173370785,120.85472953042135,False,False,0.0,0.0,False,0.0,0,0,0,True
29,64,0.36,78.69697428075395,68.08032098753316,71.16780539059747,84.36189033926432,7.948785823043426,1.6332018268984483,215.17545917995227,14.541531205515644,118.51598936303188,52.126545270075,1.2665371118291673,50.0,229.7169903854679,120.14919118993032,False,False,0.0,0.0,False,0.0,0,0,0,True
30,64,0.36,78.74421972178911,68.2236677693991,71.16780539059747,84.14246279512864,7.948785823043426,1.6325660219370524,216.7118620784175,14.770556897471543,117.49520004006185,55.070682891273364,1.2613597734309725,50.0,231.48241897588906,119.1277660619989,False,False,0.0,0.0,False,0.0,0,0,0,True
31,64,0.36,78.19290604320281,66.93043634732767,71.16780539059747,82.93700807501084,7.948785823043426,1.6323451711742345,217.62366121697778,15.044870955656625,115.9622058593796,59.30805193454316,1.2665371118291673,50.0,232.6685321726344,117.59455103055383,False,False,0.0,0.0,False,0.0,0,0,0,True
32,64,0.36,78.36858727709168,68.29574684995461,71.16780539059747,83.47357393882774,7.948785823043426,1.6323043494290002,218.91373932971868,15.332117837440979,114.80859714561863,62.18011047518601,1.249725107890151,50.0,234.24585716715967,116.44090149504764,False,False,0.0,0.0,False,0.0,0,0,0,True
33,64,0.36,78.49038376738984,68.81288546992153,71.16780539059747,83.8258612616729,7.948785823043426,1.6323338360205772,220.45879176297274,15.724503869639681,113.99941542049065,64.53503039586195,1.2440196783443558,50.0,236.1832956326124,115.63174925651123,False,False,0.0,0.0,False,0.0,0,0,0,True
34,64,0.36,78.37634686391509,67.61648309336883,71.16780539059747,82.81431629880205,7.948785823043426,1.6323991838458671,221.13561496385103,16.13486860228578,112.20947492683715,68.08635269309059,1.2493284046809108,50.0,237.27048356613682,113.84187411068301,False,False,0.0,0.0,False,0.0,0,0,0,True
35,64,0.36,78.32997637793383,68.61705833255202,71.16780539059747,82.89548665425468,7.948785823043426,1.6324969509040979,221.9527011885024,16.547549488724993,110.46931268765493,70.63709975113603,1.245442482433441,50.0,238.5002506772274,112.10180963855903,False,False,0.0,0.0,False,0.0,0,0,0,True
36,64,0.36,77.79618348141004,67.72472078421082,71.16780539059747,81.54485990645983,7.948785823043426,1.6326096006983222,221.96832070178712,17.111247422998275,108.27169533850409,74.08018435752268,1.239482655863559,50.0,239.0795681247854,109.9043049392024,False,False,0.0,0.0,False,0.0,0,0,0,True
37,64,0.36,77.60154929392758,67.55643662549627,71.16780539059747,81.02453054731184,7.948785823043426,1.6327557568353446,221.65832293259209,17.869882670888654,105.94746027894821,77.69155312262387,1.233676787341103,50.0,239.52820560348073,107.58021603578356,False,False,0.0,0.0,False,0.0,0,0,0,True
38,64,0.36,77.32642275765238,67.29999274307232,71.16780539059747,81.03346040252778,7.948785823043426,1.6329446124164257,221.62620418709102,18.834357697770706,104.18745986611314,81.55936577014899,1.239482655863559,50.0,240.46056188486173,105.82040447852957,False,False,0.0,0.0,False,0.0,0,0,0,True
39,64,0.36,77.47447977293407,68.48618374829357,71.16780539059747,82.13963264439215,7.948785823043426,1.6331690082481294,222.5512537230199,19.683758025842007,103.52442539409165,84.24098741245288,1.233676787341103,50.0,242.2350117488619,105.15759440233978,False,False,0.0,0.0,False,0.0,0,0,0,True
40,64,0.36,77.42441082404997,68.35201278388438,71.16780539059747,81.62873364677188,7.948785823043426,1.633374389758364,223.03275467713092,20.557967350095645,102.50078835802059,87.05678001916598,1.2279713577953077,50.0,243.59072202722658,104.13416274777894,False,False,0.0,0.0,False,0.0,0,0,0,True
41,64,0.36,77.21828706925135,67.47790368429467,71.16780539059747,80.93034122929565,7.948785823043426,1.633585171733968,223.03082670444914,21.583340624720915,100.7947159507827,90.74668172546878,1.233676787341103,50.0,244.61416732917004,102.42830112251667,False,False,0.0,0.0,False,0.0,0,0,0,True
42,64,0.36,77.24099310488123,67.9204206870729,71.16780539059747,81.42121635140485,7.948785823043426,1.6338365408829485,223.4966546641549,22.546899369049452,99.82648757595119,93.99406642899334,1.2337772263177638,50.0,246.04355403320434,101.46032411683414,False,False,0.0,0.0,False,0.0,0,0,0,True
43,64,0.36,77.29301972513987,67.98759584116576,71.16780539059747,81.54164593684058,7.948785823043426,1.63408196475158,224.03937544821588,23.448097570706775,98.51105635120834,97.17427597842503,1.233676787341103,50.0,247.48747301892266,100.14513831595991,False,False,0.0,0.0,False,0.0,0,0,0,True
44,63,0.37,76.71975662242822,68.13850531772597,70.23916424399643,81.37375440948524,7.824586044558373,1.619040822195998,225.1063257659405,23.704461121745954,97.28183776126066,99.27493490469548,1.2279713577953077,50.0,248.81078688768648,98.90087858345666,False,False,0.0,0.0,False,0.0,0,0,0,True
45,63,0.37,76.51142921311501,66.9154795028474,70.23916424399643,80.57048206990052,7.824586044558373,1.6130887378790775,225.60760245329,24.047852528323922,95.2916980753745,102.59861964584454,1.239482655863559,50.0,249.65545498161393,96.90478681325358,False,False,0.0,0.0,False,0.0,0,0,0,True
46,63,0.37,76.71088895669143,68.6040002918129,70.23916424399643,81.40238397283973,7.824586044558373,1.610802189182814,226.75428282423692,24.30209996995798,94.11326470492394,104.23378359802808,1.2226626314587525,50.0,251.05638279419492,95.72406689410676,False,False,0.0,0.0,False,0.0,0,0,0,True
47,62,0.38,75.71504636973482,66.67986046348032,69.22872743192262,79.60142408466494,7.70038626607332,1.5946611475800587,227.22782823017985,24.186812312209497,91.77887430086184,106.78265056647038,1.2280453148533677,50.0,251.41464054238935,93.3735354484419,False,False,0.0,0.0,False,0.0,0,0,0,True
48,62,0.38,75.49735771381853,66.83256209315596,69.22872743192262,79.44795169526564,7.70038626607332,1.5882559597567791,227.78425016999608,24.153812767540362,90.16262899424636,109.17881590523704,1.2223539497046683,50.0,251.93806293753644,91.75088495400314,False,False,0.0,0.0,False,0.0,0,0,0,True
49,62,0.38,75.33457991226686,66.78909917891195,69.22872743192262,78.90438071711795,7.70038626607332,1.5857310306883081,222.69243333381763,24.314029543592262,87.78663487218454,111.61844415824768,1.2170311589710174,46.830914830858276,247.0064628774099,89.37236590287284,False,False,0.0,0.0,False,0.0,1,1,0,True
50,62,0.38,74.9149989224711,65.16877535176583,69.22872743192262,77.79166495830118,7.70038626607332,1.5848186886673925,222.09383175694262,24.54420779573663,85.44956469632109,115.67839623840449,1.2280593792504635,46.830914830858276,246.63803955267926,87.03438338498849,False,False,0.0,0.0,False,0.0,0,0,0,True
51,62,0.38,74.88066981622988,66.98024421332453,69.22872743192262,79.13019871366068,7.70038626607332,1.5845698071604755,218.02036509165595,24.6630927194821,84.3335739550605,117.9268794570026,1.2170311589710174,43.92888808787282,242.68345781113806,85.91814376222098,False,False,0.0,0.0,False,0.0,1,1,0,True
