,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,54,0.45999999999999996,60.159115722083286,62.43206757650755,62.43206757650755,164.16347403780563,6.029530439745517,22.583183866698732,13.396123721809863,9.905716553456804,76.67285904953809,0.0,1.1135838359913692,50.0,23.301840275266667,99.25604291623682,False,False,0.0,0.0,False,0.0,0,0,0,True
1,59,0.41000000000000003,65.74867972261849,68.245326545169,68.32782914469512,107.36907458309403,6.587820295277511,8.231101664336201,34.26155124082613,10.806714226112577,81.04524684090462,0.08250259952612193,1.1135838359913692,50.0,45.068265466938705,89.27634850524083,False,False,0.0,0.0,False,0.0,0,0,0,True
2,60,0.4,66.89024795286211,69.21534259272848,69.76851215906008,98.83421820568948,6.69947826638391,4.869409481761747,56.69662318603212,10.390885369943376,83.64633895810779,0.635672165857728,1.1135838359913692,50.0,67.08750855597549,88.51574843986954,False,False,0.0,0.0,False,0.0,0,0,0,True
3,60,0.4,66.99478266383908,68.92389491394647,69.76851215906008,93.5492412360599,6.69947826638391,3.7293526452041434,76.3433773410413,8.858964039251815,84.68748983694472,1.480289410971345,1.1135838359913692,50.0,85.20234138029312,88.41684248214887,False,False,0.0,0.0,False,0.0,0,0,0,True
4,61,0.39,67.9226541533848,70.20915112010536,71.20919517342506,90.73080361711942,6.811136237490308,3.30238245146009,93.17474305025465,8.067337726557435,86.66452416800324,2.4803334642910277,1.1135838359913692,50.0,101.24208077681209,89.96690661946333,False,False,0.0,0.0,False,0.0,0,0,0,True
5,61,0.39,68.11136237490305,69.54506126036003,71.20919517342506,86.27600409957113,6.811136237490308,3.1302490206928875,105.89818109088871,6.284268941647786,86.66720840753588,4.1444673773560465,1.1135838359913692,50.0,112.1824500325365,89.79745742822877,False,False,0.0,0.0,False,0.0,0,0,0,True
6,62,0.38,69.22794208596704,70.84954217190695,72.45091156590144,84.09627825358513,6.922794208596706,3.044144423520247,115.51221555646896,4.444980002785206,86.71014916580305,5.745836771350537,1.108004215557553,50.0,119.95719555925416,89.7542935893233,False,False,0.0,0.0,False,0.0,0,0,0,True
7,62,0.38,69.11920072537525,69.96329651847154,72.45091156590144,81.00995664363676,6.922794208596706,3.01961473366493,122.37100374379199,2.7515775225973744,86.06959198863483,8.233451818780436,1.108004215557553,50.0,125.12258126638936,89.08920672229975,False,False,0.0,0.0,False,0.0,0,0,0,True
8,63,0.37,69.7296580765401,71.35910192716392,73.8915945802664,80.86005725137369,7.034452179703105,3.010111880385978,128.48763708553074,2.331062736684257,87.40354749671081,10.765944471882925,1.108004215557553,50.0,130.818699822215,90.41365937709679,False,False,0.0,0.0,False,0.0,0,0,0,True
9,63,0.37,69.96840145804569,71.55993439247334,73.8915945802664,79.8993345061433,7.034452179703105,3.007675275953395,133.51368581775648,1.4825545419412434,87.96203497054825,13.097604659675998,1.1024245951237364,50.0,134.99624035969774,90.96971024650163,False,False,0.0,0.0,False,0.0,0,0,0,True
