,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,54,0.45999999999999996,73.43897121194706,95.0981761567236,95.0981761567236,230.10803142672412,7.373850403516833,5.579658288960358,51.3537299978771,15.567067390404238,85.05395390007538,0.0,0.890843699409783,50.0,66.92079738828134,90.63361218903574,False,False,0.0,0.0,False,0.0,0,0,0,True
1,61,0.39,82.62053209277667,107.77538352378616,107.77538352378616,151.93648556734098,8.329719900269016,1.098685431975749,109.55753410262123,17.238026706802312,92.00389071951757,0.0,0.890843699409783,50.31497648424403,126.79556080942355,93.10257615149332,False,False,0.0,0.0,False,0.0,0,0,0,True
2,70,0.30000000000000004,93.73428553135942,123.88692259894826,123.88692259894826,168.84660445507902,9.558694967521822,0.4742716875362853,178.13482776881128,19.235020164864427,102.13186935195321,0.0,0.890843699409783,50.680175002653264,197.36984793367571,102.6061410394895,False,False,0.0,0.0,False,0.0,0,0,0,True
3,70,0.30000000000000004,95.58694967521818,123.88692259894826,123.88692259894826,165.03432153419863,9.558694967521822,0.3904842759572854,243.87427689182414,14.646602061315967,103.86498089099707,0.0,0.890843699409783,51.0905799117576,258.5208789531401,104.25546516695437,False,False,0.0,0.0,False,0.0,0,0,0,True
4,72,0.28,97.7407464046143,126.91558621031842,127.70307714764127,143.50869341277368,9.831800538022444,0.3509970173101733,287.8961898358706,11.278981373060956,107.66958232831023,0.7874909373228469,0.890843699409783,51.34401961843352,299.17517120893154,108.0205793456204,False,False,0.0,0.0,False,0.0,0,0,0,True
5,73,0.27,99.01658596482007,126.58960173219702,129.5608411921422,128.92678903389495,9.968353323272755,0.33569987363152065,317.4149399246657,8.00605368573892,109.57711714812082,3.758730397268023,0.890843699409783,51.47648086072017,325.4209936104046,109.91281702175235,False,False,0.0,0.0,False,0.0,0,0,0,True
6,75,0.25,101.23511686479577,128.40538823366853,133.1868511435647,119.36343886699125,10.241458893773379,0.32425383432391286,335.86618355033056,4.898922639267401,111.45909661489506,8.540193307164172,0.890843699409783,51.49536028136025,340.765106189598,111.78335044921897,False,False,0.0,0.0,False,0.0,0,0,0,True
7,75,0.25,100.4914381801425,124.02972817240072,133.1868511435647,111.34134639587985,10.241458893773379,0.32523012708692217,347.6665345025843,2.5005440395090046,110.18379326542396,17.697316278328152,0.890843699409783,51.49536028136025,350.1670785420933,110.50902339251088,False,False,0.0,0.0,False,0.0,0,0,0,True
8,74,0.26,98.86943739532985,121.2172231044033,131.60025841887705,106.12181165495656,10.104906108523066,0.3218146305021228,356.3949408748194,2.0403843191477153,109.46121756160838,28.080351592801904,0.8822627151103133,51.49536028136025,358.4353251939671,109.7830321921105,False,False,0.0,0.0,False,0.0,0,0,0,True
9,73,0.27,98.98110384415203,119.53198866579856,130.00413913940776,104.52319937276113,9.968353323272755,0.3176627142362733,363.8397701524156,1.4929455795838997,108.26547495549757,38.552502066411115,0.8822627151103133,51.49536028136025,365.3327157319995,108.58313766973384,False,False,0.0,0.0,False,0.0,0,0,0,True
10,72,0.28,97.13631293630915,113.70567055785294,128.19213052453543,99.42845096270497,9.831800538022444,0.31335831085822125,368.41916525552426,0.9985139115252746,104.0012803960934,53.0389620330936,0.8822627151103133,51.49536028136025,369.4176791670495,104.31463870695163,False,False,0.0,0.0,False,0.0,0,0,0,True
11,71,0.29000000000000004,94.48947246253388,109.88542296670082,126.37812918798528,95.23413423626839,9.695247752772131,0.30902091899503387,371.74023958284647,0.6411256311762699,98.56288943994268,69.53166825437805,0.8744803000231813,51.49536028136025,372.38136521402276,98.87191035893771,False,False,0.0,0.0,False,0.0,0,0,0,True
12,71,0.29000000000000004,92.74395554286097,108.30086143648273,126.37812918798528,92.96507068074034,9.695247752772131,0.3082239888640536,374.65200247267893,0.3361914858303203,92.97124662024954,87.60893600588061,0.861938910372959,51.49536028136025,374.98819395850927,93.2794706091136,False,False,0.0,0.0,False,0.0,0,0,0,True
13,71,0.29000000000000004,92.40403179211467,109.18034378386784,126.37812918798528,92.37785190597641,9.695247752772131,0.30804650222532015,377.41414241790625,0.0,88.75928768177445,104.806721409998,0.8504813034428558,51.49536028136025,377.41414241790625,89.06733418399978,False,False,0.0,0.0,False,0.0,0,0,0,True
14,70,0.30000000000000004,89.99553439701168,108.61522111218042,124.52036514348436,90.11146280416821,9.55869496752182,0.30445109633871803,380.5435998276532,0.0,86.2684919033862,120.71186544130191,0.8355555548391687,51.49536028136025,380.5435998276532,86.57294299972493,False,False,0.0,0.0,False,0.0,0,0,0,True
15,70,0.30000000000000004,88.36497641728616,106.51725130155575,124.52036514348436,88.37090446788201,9.55869496752182,0.30381824897191956,383.67029611240014,0.0,84.07183268463585,138.71497928323055,0.8355555548391687,51.49536028136025,383.67029611240014,84.37565093360777,False,False,0.0,0.0,False,0.0,0,0,0,True
16,69,0.31000000000000005,86.32276065654938,105.8555305056056,122.82133855275853,86.4096458078204,9.422142182271509,0.30013855064704864,387.1156401016887,0.0,82.07645520141229,155.68078733038342,0.8243036451405702,51.49536028136025,387.1156401016887,82.37659375205934,False,False,0.0,0.0,False,0.0,0,0,0,True
17,68,0.31999999999999995,84.13116782499989,105.12343907209892,120.9185791944147,84.31141929935644,9.285589397021198,0.29594048603509143,390.9051871650744,0.015710816751970613,80.02301873608992,171.47592745269924,0.813379029895889,51.49536028136025,390.92089798182633,80.31895922212502,False,False,0.0,0.0,False,0.0,0,0,0,True
18,67,0.32999999999999996,82.19662035896287,102.79520697864152,119.19280063182264,82.4441235374372,9.149036611770887,0.29163606643618967,388.273481943365,0.21655420838346284,78.379958706999,187.87352110588037,0.813379029895889,47.44462827189936,388.4900361517485,78.67159477343519,False,False,0.0,0.0,False,0.0,1,1,0,True
19,66,0.33999999999999997,79.92862442662168,100.10395444188572,117.27940544147346,80.28567701904227,9.012483826520574,0.28731135968881305,385.38610855839113,0.06984491910498358,77.11314421572106,205.0489721054681,0.813379029895889,43.14547575207492,385.4559534774961,77.40045557540988,False,False,0.0,0.0,False,0.0,1,1,0,True
20,65,0.35,77.85937243545301,97.63531721128389,115.69281271678581,78.30577310337485,8.875931041270263,0.28297359780237535,367.7698799433553,0.0,76.8044496816116,223.10646761097004,0.813379029895889,29.93119265719471,367.7698799433553,77.08742327941398,False,False,0.0,0.0,False,0.0,4,4,0,True
21,63,0.37,76.8044496816116,96.59987287868393,112.30600733955801,77.47532290066503,8.60282547076964,0.2750881448675988,366.3496217839953,0.0,77.47532290066502,238.81260207184417,0.813379029895889,26.490262682674796,366.3496217839953,77.75041104553262,False,False,0.0,0.0,False,0.0,1,1,0,True
22,63,0.37,77.47532290066502,97.37071755145614,112.30600733955801,78.0935580820331,8.60282547076964,0.2736759857984016,363.24246745290253,0.0,78.09355808203308,253.74789185994604,0.813379029895889,22.09328851086283,363.24246745290253,78.36723406783149,False,False,0.0,0.0,False,0.0,1,1,0,True
23,63,0.37,78.09355808203308,98.07726655528533,112.30600733955801,78.6602266560752,8.60282547076964,0.2733749066983014,360.0268450878168,0.0,78.6602266560752,267.9766326442187,0.813379029895889,17.72362694226602,360.0268450878168,78.9336015627735,False,False,0.0,0.0,False,0.0,1,1,0,True
24,62,0.38,78.49759571894923,98.38966088610766,110.49399872468565,78.91077410434349,8.466272685519327,0.2697573012127145,343.66920894723245,0.0,78.91077410434349,280.0809704827967,0.813379029895889,5.545198131925517,343.66920894723245,79.18053140555621,False,False,0.0,0.0,False,0.0,3,3,0,True
25,61,0.39,78.49359299518534,98.25940834655853,108.6799973881355,78.80630856769756,8.329719900269016,0.2655722566798455,347.099423778093,0.0,78.80630856769756,290.5015595243737,0.813379029895889,5.545198131925517,347.099423778093,79.0718808243774,False,False,0.0,0.0,False,0.0,0,0,0,True
26,61,0.39,78.4240269064047,98.1764851992996,108.6799973881355,78.73980229374115,8.329719900269016,0.2416304094966886,337.0882462852516,0.0,71.8456424661573,301.0050717132096,0.813379029895889,4.325236372539239,337.0882462852516,72.087272875654,False,True,6.917346183848368,0.08755622476501743,False,0.0,2,2,0,True
