,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,69,0.31000000000000005,88.63595522559291,96.18862426106486,96.18862426106486,267.6651916453261,8.987681681215648,2.629152863828683,69.14956950000273,24.781500717400466,96.35012167669663,0.0,1.0733784003294018,50.0,93.93107021740319,98.97927454052531,False,False,0.0,0.0,False,0.0,0,0,0,True
1,82,0.18000000000000005,103.38312737350385,114.81151244055776,114.81151244055776,194.52003849130716,10.681013012459179,0.24564510427944347,148.43010805608904,27.667201768897286,111.51063269526293,0.0,1.0733784003294018,50.0,176.09730982498633,111.75627779954237,False,False,0.0,0.0,False,0.0,0,0,0,True
2,90,0.09999999999999998,113.43345670564273,126.40437087406548,126.40437087406548,191.2493317425948,11.723063062455191,0.08023842224725374,216.97477130572676,23.310936506638015,123.22998032625023,0.0,1.0733784003294018,50.0,240.28570781236476,123.31021874849748,False,False,0.0,0.0,False,0.0,0,0,0,True
3,90,0.09999999999999998,117.23063062455195,125.59538863887413,126.40437087406548,152.53408544924096,11.723063062455191,0.07749405487517841,244.37962659636912,15.144685123093879,124.43225212274679,0.8089822351913583,1.0733784003294018,50.0,259.524311719463,124.50974617762196,False,False,0.0,0.0,False,0.0,0,0,0,True
4,94,0.06000000000000005,120.80246582318028,128.74953122548825,132.43101012271703,138.94449063900248,12.2440880874532,0.03431906888098411,254.54512494855138,8.683042054733857,128.94088454597815,4.490461132420132,1.0733784003294018,50.0,263.22816700328525,128.97520361485914,False,False,0.0,0.0,False,0.0,0,0,0,True
5,95,0.050000000000000044,121.597832172599,126.50937296028196,133.87769856731626,134.189044608452,12.374344343702703,0.030555857821679508,259.24841359753117,4.1264438434682225,129.91181503193923,11.85878673945441,1.0733784003294018,50.0,263.3748574409994,129.9423708897609,False,False,0.0,0.0,False,0.0,0,0,0,True
6,93,0.06999999999999995,119.28530403326785,123.25542209417651,130.98232895644,130.53939743911863,12.113831831203697,0.029980621689501857,262.96127429239664,1.832429698788964,131.7012245489671,19.5856936017179,1.0733784003294018,50.0,264.7937039911856,131.7312051706566,False,False,0.0,0.0,False,0.0,0,0,0,True
7,93,0.06999999999999995,118.57586361707108,118.61655298277725,130.98232895644,125.26778282734745,12.113831831203697,0.029941086897406446,262.1780018320416,1.0822316791291322,129.92887061246128,31.951469575380628,1.0680455917037321,50.0,263.2602335111707,129.95881169935868,False,False,0.0,0.0,False,0.0,0,0,0,True
8,91,0.08999999999999997,117.06596573890322,119.30624975547687,128.25908597301606,125.63063680979111,11.853319318704694,0.02933818703416556,263.51361626361603,0.22419738889892082,129.9397135027626,40.904305792919814,1.0627540597519998,50.0,263.73781365251494,129.96905168979677,False,False,0.0,0.0,False,0.0,0,0,0,True
9,90,0.09999999999999998,116.84515412700152,119.90802822745346,127.03781341860154,126.26431537070299,11.723063062455191,0.02899710023175188,265.85780293691437,0.0,131.1607303648027,48.034090984067895,1.0627540597519998,50.0,265.85780293691437,131.18972746503445,False,False,0.0,0.0,False,0.0,0,0,0,True
