,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,54,0.45999999999999996,49.59750073185902,54.73501097691039,54.73501097691039,153.42694617708244,4.969927922539203,13.543238561864799,10.525524498443836,6.6265717663040515,67.35240570776489,0.0,1.043241142917746,50.0,17.15209626474789,80.89564426962968,False,False,0.0,0.0,False,0.0,0,0,0,True
1,85,0.15000000000000002,76.68733769065601,87.88254528384364,87.88254528384364,127.16724714275003,7.823034692885783,1.2675486894704726,41.10568275743142,17.197018519980794,84.10011226173519,0.0,1.043241142917746,50.0,58.30270127741221,85.36766095120566,False,False,0.0,0.0,False,0.0,0,0,0,True
2,96,0.040000000000000036,86.43007816492896,99.75906555139086,99.75906555139086,130.13320523110073,8.835427417847473,0.19266744363078675,75.76186799390182,19.029132506237776,94.5585662926473,0.0,1.043241142917746,50.0,94.79100050013959,94.75123373627808,False,False,0.0,0.0,False,0.0,0,0,0,True
3,100,0.0,91.30751243024201,104.18036806152428,104.18036806152428,135.1614130324967,9.20357022692445,0.0,111.81997006238296,15.2855154694114,98.7773072260544,0.0,1.043241142917746,50.0,127.10548553179436,98.7773072260544,False,False,0.0,0.0,False,0.0,0,0,0,True
4,100,0.0,92.0357022692445,104.18036806152428,104.18036806152428,134.9899237150595,9.20357022692445,0.0,147.93398557910498,10.329268887671862,100.89440818465131,0.0,1.043241142917746,50.0,158.26325446677686,100.89440818465131,False,False,0.0,0.0,False,0.0,0,0,0,True
5,100,0.0,92.0357022692445,104.18036806152428,104.18036806152428,126.68775717113726,9.20357022692445,0.0,176.50912016963406,5.260419516926325,103.1707705772001,0.0,1.043241142917746,50.0,181.7695396865604,103.1707705772001,False,False,0.0,0.0,False,0.0,0,0,0,True
6,100,0.0,92.0357022692445,103.55932400403749,104.18036806152428,112.60428721692372,9.20357022692445,0.0,191.60473285618875,2.1926604005489425,106.7348411962478,0.6210440574867757,1.043241142917746,50.0,193.79739325673768,106.7348411962478,False,False,0.0,0.0,False,0.0,0,0,0,True
7,100,0.0,92.0357022692445,99.24865094703502,104.18036806152428,101.99792688413814,9.20357022692445,0.0,196.4130376301776,0.4402702399293914,105.90666451688712,5.5527611719760515,1.043241142917746,50.0,196.853307870107,105.90666451688712,False,False,0.0,0.0,False,0.0,0,0,0,True
8,100,0.0,91.61175505979477,95.69458671571391,104.18036806152428,97.50108126997903,9.20357022692445,0.0,197.2500696377899,0.0,103.41093818807789,14.03854251778642,1.043241142917746,50.0,197.2500696377899,103.41093818807789,False,False,0.0,0.0,False,0.0,0,0,0,True
9,99,0.010000000000000009,90.91540707166044,94.94697479678189,103.26525083505535,96.6033232909107,9.111534524655205,0.0,197.99541839673526,0.0,101.56285101962588,22.35681855605987,1.043241142917746,50.0,197.99541839673526,101.56285101962588,False,False,0.0,0.0,False,0.0,0,0,0,True
10,100,0.0,91.93106735737734,96.34541276900161,104.47359508586267,97.19348201054069,9.20357022692445,0.0,198.2389831614967,0.0,100.57781162779494,30.48500087292095,1.0382125138193532,50.0,198.2389831614967,100.57781162779494,False,False,0.0,0.0,False,0.0,0,0,0,True
11,95,0.050000000000000044,87.43391715578227,91.7502128432216,99.36433205620907,92.35130119550504,8.743391715578229,0.0,198.6028436727005,0.0,97.33891732097885,38.0991200859084,1.0331252818084675,50.0,198.6028436727005,97.33891732097885,False,False,0.0,0.0,False,0.0,0,0,0,True
12,94,0.06000000000000005,86.51356013308981,91.54382235475474,98.3450593505459,91.1700491850749,8.651356013308984,0.0,198.8055352505357,0.0,94.03168134804179,44.90035708169956,1.0245427821694455,50.0,198.8055352505357,94.03168134804179,False,False,0.0,0.0,False,0.0,0,0,0,True
13,92,0.07999999999999996,84.67284608770495,90.48679078468481,96.14469378188907,89.21332633532377,8.467284608770495,0.0,199.08057340427905,0.0,91.77108801649509,50.55826007890381,1.0154422032782764,50.0,199.08057340427905,91.77108801649509,False,False,0.0,0.0,False,0.0,0,0,0,True
14,91,0.08999999999999997,83.62434202315744,90.06053839551062,95.14375337501104,87.83075932624205,8.375248906501252,0.0,199.1193973682268,0.0,89.2146702480597,55.64147505840424,1.0016911718341865,50.0,199.1193973682268,89.2146702480597,False,False,0.0,0.0,False,0.0,0,0,0,True
15,88,0.12,80.99141799693516,87.85321371889687,91.79665486167049,85.54899270861948,8.099141799693516,0.0,199.78630640915276,0.0,87.04011009209052,59.584916201177876,1.007119090582101,50.0,199.78630640915276,87.04011009209052,False,False,0.0,0.0,False,0.0,0,0,0,True
16,89,0.10999999999999999,81.9117750196276,88.65095934885798,93.0049991124778,86.22134208694128,8.191177501962763,0.0,200.12726751963666,0.0,86.26650495456764,63.9389559647977,0.9966625427357938,50.0,200.12726751963666,86.26650495456764,False,False,0.0,0.0,False,0.0,0,0,0,True
17,87,0.13,80.07106097424271,87.1119458237006,90.7377436501346,84.26664402264032,8.007106097424273,0.0,200.5455223789265,0.0,84.82768314564387,67.5647537912317,0.9978828323561053,50.0,200.5455223789265,84.82768314564387,False,False,0.0,0.0,False,0.0,0,0,0,True
18,85,0.15000000000000002,78.16200941650018,85.09256943116554,88.76159731296379,82.09847248175683,7.823034692885783,0.0,200.89756866020863,0.0,82.65257260296568,71.23378167302997,0.9928542032577123,50.0,200.89756866020863,82.65257260296568,False,False,0.0,0.0,False,0.0,0,0,0,True
19,83,0.17000000000000004,76.38963288347294,83.46707506634641,86.89175616241802,80.5461650790823,7.638963288347294,0.0,201.66119612953094,0.0,81.03276644433414,74.65846276910155,0.9927956003452195,50.0,201.66119612953094,81.03276644433414,False,False,0.0,0.0,False,0.0,0,0,0,True
20,84,0.16000000000000003,77.11981792323287,83.70536671027428,87.79633159825724,80.76008036163361,7.730998990616539,0.0,201.83265774213888,0.0,80.58344333359894,78.74942765708451,0.9928542032577123,50.0,201.83265774213888,80.58344333359894,False,False,0.0,0.0,False,0.0,0,0,0,True
21,82,0.18000000000000005,75.46927586078048,84.25748251100723,85.66811912635372,79.77699769879625,7.546927586078049,0.0,202.85927407557162,0.0,79.57892244339499,80.16006427243099,0.9693298630669638,50.0,202.85927407557162,79.57892244339499,False,False,0.0,0.0,False,0.0,0,0,0,True
22,80,0.19999999999999996,73.6285618153956,81.83606553949294,83.67515740162618,77.43099904682936,7.36285618153956,0.0,203.58637519515239,0.0,78.04462067239639,81.99915613456423,0.9801088925844276,50.0,203.58637519515239,78.04462067239639,False,False,0.0,0.0,False,0.0,0,0,0,True
23,81,0.18999999999999995,74.50915745332605,82.61718095408793,84.66717871947569,78.22392099116274,7.454891883808805,0.0,204.14913452114732,0.0,78.11434651888011,84.04915389995197,0.9693298630669638,50.0,204.14913452114732,78.11434651888011,False,False,0.0,0.0,False,0.0,0,0,0,True
24,79,0.20999999999999996,72.61919241343575,80.78615207486065,82.46681315081885,76.20445004520366,7.2708204792703155,0.0,204.7783535117308,0.0,76.29821620293131,85.72981497591016,0.9752997046604049,50.0,204.7783535117308,76.29821620293131,False,False,0.0,0.0,False,0.0,0,0,0,True
25,79,0.20999999999999996,72.32842926904297,80.01134821964858,82.46681315081885,75.41102217660202,7.2708204792703155,0.0,204.91820659849543,0.0,75.50862610652416,88.18527990708041,0.9649027927649904,50.0,204.91820659849543,75.50862610652416,False,False,0.0,0.0,False,0.0,0,0,0,True
26,79,0.20999999999999996,71.8213938759672,79.88767694855513,82.46681315081885,74.92968973722665,7.2708204792703155,0.0,205.08671849552172,0.0,75.44828196345978,90.76441610934414,0.9655691194985415,50.0,205.08671849552172,75.44828196345978,False,False,0.0,0.0,False,0.0,0,0,0,True
27,78,0.21999999999999997,71.69478201512615,82.74869155371567,81.55169592434993,76.67539881392982,7.178784777001071,0.0,207.22314860549517,0.0,76.45070480567072,89.5674204799784,0.9571219834233891,50.0,207.22314860549517,76.45070480567072,False,False,0.0,0.0,False,0.0,0,0,0,True
28,78,0.21999999999999997,71.71658058279249,80.8137150283476,81.55169592434993,75.51686293385409,7.178784777001071,0.0,208.224398658699,0.0,75.9083963924314,90.30540137598072,0.9609716578696166,50.0,208.224398658699,75.9083963924314,False,False,0.0,0.0,False,0.0,0,0,0,True
29,78,0.21999999999999997,71.68996729034674,80.65762759940301,81.55169592434993,75.38486142689865,7.178784777001071,0.0,209.14142235808427,0.0,75.44562972402431,91.19946970092765,0.9609303229014705,50.0,209.14142235808427,75.44562972402431,False,False,0.0,0.0,False,0.0,0,0,0,True
30,78,0.21999999999999997,71.67914016188807,81.39692395790804,81.55169592434993,75.40928831405573,7.178784777001071,0.0,210.11308177270652,0.0,75.32270218341561,91.35424166736952,0.9571633183915351,50.0,210.11308177270652,75.32270218341561,False,False,0.0,0.0,False,0.0,0,0,0,True
31,78,0.21999999999999997,71.59992285240185,80.44174200560639,81.55169592434993,75.18308874827177,7.178784777001071,0.0,210.95829538054784,0.0,75.40144055180012,92.46419558611306,0.9609303229014705,50.0,210.95829538054784,75.40144055180012,False,False,0.0,0.0,False,0.0,0,0,0,True
32,78,0.21999999999999997,71.66086286890122,81.12841147817392,81.55169592434993,75.54987266149864,7.178784777001071,0.0,212.1272168468375,0.0,75.46941617504325,92.88748003228906,0.9563328612725455,50.0,212.1272168468375,75.46941617504325,False,False,0.0,0.0,False,0.0,0,0,0,True
33,77,0.22999999999999998,70.86749074731826,80.46110449773613,80.49278471281404,74.80992172180356,7.086749074731827,0.0,204.51152384858102,0.0,75.03802708838445,92.91916024736697,0.9617607800204601,44.62713378888204,204.51152384858102,75.03802708838445,False,False,0.0,0.0,False,0.0,3,3,0,True
34,77,0.22999999999999998,70.86749074731826,75.36211365797388,80.49278471281404,70.18007608706934,7.086749074731827,0.0,198.07258938256766,0.0,70.48745970743565,98.04983130220711,0.9563328612725455,42.83480669262074,198.07258938256766,70.48745970743565,False,False,0.0,0.0,False,0.0,1,1,0,True
35,77,0.22999999999999998,69.656923564212,74.83223128546277,80.49278471281404,69.09765237134839,7.086749074731827,0.0,188.63412568115356,0.0,69.09765237134839,103.71038472955838,0.952524521794464,39.24752980355935,188.63412568115356,69.09765237134839,False,False,0.0,0.0,False,0.0,2,2,0,True
36,75,0.25,67.8295453284323,72.88583881090969,78.24987497108656,67.30041676478425,6.902677670193338,0.0,182.19766927559317,0.0,67.30041676478425,109.07442088973526,0.952524521794464,37.45262052321753,182.19766927559317,67.30041676478425,False,False,0.0,0.0,False,0.0,1,1,0,True
37,73,0.27,66.17699268115,71.1017740480394,76.32773562487236,65.65306929598398,6.718606265654849,0.0,172.81854063687635,0.0,65.653069295984,114.30038246656821,0.952524521794464,33.86016435710145,172.81854063687635,65.653069295984,False,False,0.0,0.0,False,0.0,2,2,0,True
38,72,0.28,64.78178995580744,69.66582827963715,75.42316018903314,64.32716360234416,6.626570563385604,0.0,166.3966411453031,0.0,64.32716360234417,120.05771437596421,0.952524521794464,32.064185246744174,166.3966411453031,64.32716360234417,False,False,0.0,0.0,False,0.0,1,1,0,True
39,68,0.31999999999999995,61.97633379500456,66.57573268305974,71.24876618237151,61.47386967192491,6.2584277543086255,0.0,157.15651536671385,0.0,61.473869671924916,124.73074787527594,0.952524521794464,28.466525144361142,157.15651536671385,61.473869671924916,False,False,0.0,0.0,False,0.0,2,2,0,True
40,66,0.33999999999999997,60.07409596566427,64.55338485682715,69.02418873942918,59.606499360088186,6.074356349770136,0.0,150.935699673313,0.0,59.60649936008819,129.20155175787798,0.952524521794464,26.666264215733786,150.935699673313,59.60649936008819,False,False,0.0,0.0,False,0.0,1,1,0,True
41,66,0.33999999999999997,59.29471378615261,63.80030487016779,69.02418873942918,58.91112975487749,6.074356349770136,0.0,144.665279461657,0.0,58.9111297548775,134.42543562713934,0.952524521794464,24.864720838670017,144.665279461657,58.9111297548775,False,False,0.0,0.0,False,0.0,1,1,0,True
42,65,0.35,58.50781204811648,62.948793617680025,68.004916033766,58.12487191512066,5.9823206475008925,0.0,138.33230908403826,0.0,58.12487191512067,139.4815580432253,0.952524521794464,23.049556456796285,138.33230908403826,58.12487191512067,False,False,0.0,0.0,False,0.0,1,1,0,True
43,64,0.36,57.45560691221807,61.83849361381036,67.04804240225836,57.09965694588324,5.890284945231648,0.0,128.99617105996774,0.0,57.099656945883254,144.69110683167332,0.952524521794464,19.441386035967877,128.99617105996774,57.099656945883254,False,False,0.0,0.0,False,0.0,2,2,0,True
44,62,0.38,55.76203854124755,60.017740347024194,64.87443243674448,55.418432503938426,5.706213540693159,0.0,119.65473779805194,0.0,55.418432503938426,149.5477989213936,0.952524521794464,15.830583304809215,119.65473779805194,55.418432503938426,False,False,0.0,0.0,False,0.0,2,2,0,True
45,60,0.4,53.950123414220435,58.080837916565486,62.59188418914429,53.629959695924555,5.522142136154669,0.0,116.3413875069103,0.0,53.629959695924555,154.05884519397242,0.952524521794464,15.830583304809215,116.3413875069103,53.629959695924555,False,False,0.0,0.0,False,0.0,0,0,0,True
