,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
0,62,0.38,59.30357952390118,69.46255073694341,69.46255073694341,168.0479380221589,5.943850481426964,11.321093652291243,12.244370083016774,10.258831589822348,71.50286225790525,0.0,0.9888406407912923,50.0,22.503201672839122,82.82395591019649,False,False,0.0,0.0,False,0.0,0,0,0,True
1,58,0.42000000000000004,55.60376256818772,64.8126119844919,64.8126119844919,90.90057843433509,5.560376256818772,2.8778958705536515,33.745433122467894,8.709458135508994,72.7480567869957,0.0,0.9888406407912923,50.03702796236185,42.45489125797689,75.62595265754936,False,False,0.0,0.0,False,0.0,0,0,0,True
2,58,0.42000000000000004,55.60376256818772,64.8126119844919,64.8126119844919,83.77798913250604,5.560376256818772,1.2439000160674016,55.351125466468915,7.129031048517502,74.05501466001475,0.0,0.9888406407912923,50.05851013819102,62.48015651498642,75.29891467608215,False,False,0.0,0.0,False,0.0,0,0,0,True
3,60,0.4,57.52113369122868,67.44372567299938,67.44372567299938,85.62504613379963,5.752113369122868,0.8229437423451043,78.31514256415797,5.7223470549062485,75.76299194464393,0.0,0.9888406407912923,50.05851013819102,84.03748961906422,76.58593568698903,False,False,0.0,0.0,False,0.0,0,0,0,True
4,60,0.4,57.52113369122868,67.44372567299938,67.44372567299938,84.38825050908822,5.752113369122868,0.7217485425201774,100.79273799729127,4.302997563264466,77.56133452505674,0.0,0.9888406407912923,50.05851013819102,105.09573556055574,78.28308306757691,False,False,0.0,0.0,False,0.0,0,0,0,True
5,60,0.4,57.52113369122868,67.44372567299938,67.44372567299938,80.2288745340973,5.752113369122868,0.6946668520455596,119.60593888931722,2.785426325306908,79.34228860301309,0.0,0.9888406407912923,50.05851013819102,122.39136521462413,80.03695545505865,False,False,0.0,0.0,False,0.0,0,0,0,True
6,60,0.4,57.52113369122868,67.15352445122785,67.44372567299938,73.36240771195328,5.752113369122868,0.6871781876848284,131.92447028624903,1.4578529019705155,81.05919013907568,0.2902012217715333,0.9888406407912923,50.05851013819102,133.38232318821954,81.7463683267605,False,False,0.0,0.0,False,0.0,0,0,0,True
7,60,0.4,57.52113369122868,65.58346768522013,67.44372567299938,67.50875412878844,5.752113369122868,0.6850139717188559,138.62532241094496,0.6719987403707597,81.65116939700351,2.1504592095507817,0.9888406407912923,50.05851013819102,139.2973211513157,82.33618336872237,False,False,0.0,0.0,False,0.0,0,0,0,True
8,60,0.4,57.43222381003977,64.18104966096843,67.44372567299938,65.10223328870184,5.752113369122868,0.6843559953279419,143.13553861524022,0.3281820343906965,81.36973442477158,5.413135221581751,0.9888406407912923,50.05851013819102,143.46372064963091,82.05409042009953,False,False,0.0,0.0,False,0.0,0,0,0,True
9,60,0.4,57.21631573119515,62.03732040709731,67.44372567299938,62.01338047745832,5.752113369122868,0.6841467735179939,144.85767895223583,0.44412739917634503,79.52540439553029,10.819540487483827,0.9888406407912923,50.05851013819102,145.30180635141218,80.20955116904828,False,False,0.0,0.0,False,0.0,0,0,0,True
