metric,skipped,reason,y_transform,gpr_r2,gpr_rmse,gpr_r2_cv_mean,gpr_r2_cv_std,rf_r2,rf_rmse,rf_r2_cv_mean,rf_r2_cv_std
Employment_mean,False,,identity,0.6967001578171246,13.406518449000625,0.780405105301774,0.02822722190281351,0.7582297817274446,11.969646354599629,0.7602956405513843,0.051303176220892296
UnemploymentRate_mean,False,,identity,0.6967001578171246,0.13406518449000623,0.780405105301596,0.02822722190259661,0.7573468052046757,0.11991483793069403,0.7604559163565494,0.05054925809337902
Output_mean,False,,identity,0.7105793137950502,18.84620292837337,0.7842811232344008,0.04254807531093323,0.7593657753374311,17.184534667224142,0.7396078393974019,0.05282453464979705
Consumption_mean,False,,identity,0.7278052501041536,17.582150793683976,0.8034157750848004,0.02526622396972721,0.7691952299973575,16.190285917200168,0.7865436944167461,0.02643221774638779
Transfers_mean,False,,identity,0.7315318180132052,1.6128335560492202,0.8065594087019676,0.026997907369922927,0.7734374915446693,1.4816211262748273,0.7883407299400715,0.028320568637504425
AvgPrice_mean,False,,identity,0.9962420714611001,0.01644424370525334,0.9978381755665874,0.00022199892945825965,0.9955333689967951,0.01792791084696117,0.99623925876234,0.0013390944500489502
HH_Debt_mean,False,,log1p,0.4022173202605941,35.29790006222178,0.604085088304466,0.059104592072502404,0.433988839850563,34.347070582625705,0.6015607124426515,0.05808312427382811
HH_Deposit_mean,False,,log1p,0.9121599982733273,0.5117788826415689,0.9209971788903415,0.015447331617862563,0.9031779721357391,0.5373079681966813,0.9149112710377277,0.01914101377185053
Firm_Debt_mean,False,,log1p,-0.006081149524972629,14.577663452155845,0.5470539345268695,0.1719801016941531,-0.006377233996591958,14.579808359785389,0.48969106932655804,0.20596190056990948
Bank_Equity_mean,False,,log1p,0.12930503267007576,14.62478038365959,0.7094656265894954,0.07176998391555488,0.2556765084803323,13.521883783261996,0.7215588542697676,0.05754863926794732
BankFailed_mean,True,low_variance,,,,,,,,,
BankResolved_mean,False,,identity,0.5768834428216312,0.0477383785848817,0.4862517075997741,0.07399606010126616,0.564494836651986,0.048432212413382456,0.4611913853374358,0.05456608049185739
BankResolutionAmount_mean,False,,identity,0.7549007024689189,0.22014268473835014,0.6346890339269401,0.10098788732645377,0.759634194655755,0.21800656277665129,0.632292648587248,0.1059273724857502
BankResolutionHaircut_mean,False,,identity,0.8431392252166268,0.009889216379575398,0.8358201836418306,0.027925096271975817,0.8084096299708043,0.0109292796807345,0.8006811053758522,0.033587825933849944
BankBailedOut_mean,False,,identity,0.7275770239120534,0.014952318180005617,0.4017185243816693,0.2408953389615743,0.5629485205682991,0.018938821940242902,0.31969360650240897,0.31375724999239757
BankBailoutAmount_mean,False,,identity,0.9292880608706124,0.13059843755856906,0.9520455237049745,0.014952849100783061,0.9282014468508317,0.1315980499934782,0.9460891903521841,0.01890250962159498
Defaults_mean,False,,identity,0.47910368889763244,0.09170454984890039,0.39879507469663117,0.1298629191347553,0.5133102593628003,0.08864236572858904,0.36249797441213827,0.10619811158323997
DefaultsHH_mean,False,,identity,0.5306576959991732,0.0826390963205893,0.4263799109640286,0.14357129067814806,0.5771742074960939,0.07843708488022393,0.4011750456826023,0.11488408178342668
DefaultsFirm_mean,False,,identity,0.04313136685763663,0.020809112243544287,0.017066443888890382,0.06037572190359634,-0.19914381088247057,0.023295016840862905,-0.19824920283853323,0.38904788247834016
BalanceOK_mean,True,low_variance,,,,,,,,,
DefaultsHH_rate,False,,identity,0.941594380159997,0.0005568819132850106,0.9263919362702568,0.029360359649418397,0.9119272026428487,0.0006838434468177096,0.9323279845429372,0.00983843821669225
DefaultsFirm_rate,False,,identity,0.09250047881734347,0.0013442588918729924,0.1670108610507905,0.19489356295275234,0.09551518460781494,0.0013420242260673075,0.1322798341899843,0.30897564557327933
BalanceOK_share,True,low_variance,,,,,,,,,
BankFailed_share,True,low_variance,,,,,,,,,
BankResolved_share,False,,identity,0.7466549704032401,0.02761339134914572,0.7147212050493312,0.0573390456511949,0.718960681153906,0.029083528543600533,0.7043043100991071,0.0703090774045886
BankBailedOut_share,False,,identity,0.8570576710739342,0.01721325972680043,0.870032936713512,0.03903382427195051,0.8064926480301456,0.02002771625662354,0.8411947216789437,0.02606757283455869
