metric,skipped,reason,y_transform,gpr_r2,gpr_rmse,gpr_r2_cv_mean,gpr_r2_cv_std,rf_r2,rf_rmse,rf_r2_cv_mean,rf_r2_cv_std
Employment_mean,False,,identity,0.6967001578171246,13.406518449000625,0.7804051053084639,0.028227221908918108,0.7579178277719135,11.977366029193837,0.7588575974587911,0.05261503024949943
UnemploymentRate_mean,False,,identity,0.6967001578171246,0.13406518449000623,0.7804051053079337,0.028227221909400912,0.7605107953521102,0.11913047923069148,0.760652504940006,0.051512631107455464
Output_mean,False,,identity,0.71057931379505,18.84620292837337,0.7842811232384397,0.042548075314227427,0.7604598642375776,17.145423795900527,0.7407401216680214,0.05115241899343309
Consumption_mean,False,,identity,0.727805250104683,17.58215079366687,0.8034157749743029,0.025266223952532477,0.7691668767531198,16.19128033562969,0.7855969306364088,0.02684506977830802
Transfers_mean,False,,identity,0.731531818013206,1.612833556049218,0.8065594086732331,0.02699790735909681,0.7717713713177823,1.4870590011579279,0.7885919629337991,0.027452343130207748
AvgPrice_mean,False,,identity,0.9962420714610275,0.01644424370541226,0.9978381755665634,0.00022199892947262904,0.9954780280922533,0.01803863104697213,0.9962467976477136,0.0012662988634916158
HH_Debt_mean,False,,log1p,0.4022173202675223,35.29790006201724,0.6040850883044567,0.05910459207249227,0.43318185110941687,34.37154697870409,0.6055515521701562,0.05606546455463818
HH_Deposit_mean,False,,log1p,0.9121599982733269,0.5117788826415713,0.920997178890347,0.015447331617866251,0.9042117023286481,0.534431959609619,0.9156576723952312,0.01900881539046048
Firm_Debt_mean,False,,log1p,-0.0060811495249708525,14.577663452156262,0.5470539345096213,0.1719801016609461,-0.006833821224816461,14.583115369910107,0.4901820001820102,0.20381127738970264
Bank_Equity_mean,False,,log1p,0.12930503267003401,14.624780383660166,0.7094656268741101,0.07176998406180989,0.24734180911551784,13.59737991802097,0.7200200594930166,0.055093991642157385
BankFailed_mean,True,low_variance,,,,,,,,,
BankResolved_mean,False,,identity,0.5768834428210821,0.047738378584912686,0.486251699036937,0.07399607421852769,0.5652961237629224,0.04838763662180241,0.46248292575110994,0.05522894485462474
BankResolutionAmount_mean,False,,identity,0.7549007024677905,0.2201426847388521,0.6346890339269294,0.10098788732644265,0.7588481275028511,0.2183627447233115,0.6326014566604945,0.10556948348502058
BankResolutionHaircut_mean,False,,identity,0.8431392252166312,0.00988921637957527,0.8358201836418118,0.027925096271969173,0.8054854749634446,0.011012368111018217,0.7992632087583476,0.034735525316798466
BankBailedOut_mean,False,,identity,0.7275770239103949,0.014952318180051133,0.4017185243815651,0.24089533896142484,0.5627374034498216,0.01894339557398587,0.31889228180404444,0.31472080415349096
BankBailoutAmount_mean,False,,identity,0.9292880608706128,0.1305984375585691,0.9520455237049745,0.014952849100782909,0.9296439145146373,0.13026940863224626,0.9461314415555584,0.019061189814321377
Defaults_mean,False,,identity,0.47910368889763044,0.09170454984890057,0.3987950746932299,0.12986291913101405,0.5138904892673006,0.08858951040229067,0.3620786246886398,0.10673503103646896
DefaultsHH_mean,False,,identity,0.5306576959991738,0.08263909632058923,0.42637991034189343,0.14357129023553958,0.5762177482317781,0.07852574964436952,0.40072953278544343,0.1165990348426137
DefaultsFirm_mean,False,,identity,0.04313136685760066,0.020809112243544682,0.01706644391516905,0.0603757218914778,-0.19770844840934854,0.023281070721746292,-0.1979187527528749,0.38792066370238487
BalanceOK_mean,True,low_variance,,,,,,,,,
DefaultsHH_rate,False,,identity,0.9415943801599951,0.0005568819132850207,0.926391936270257,0.029360359649418043,0.913357314254437,0.0006782686547958214,0.9324841451115606,0.009633444192919933
DefaultsFirm_rate,False,,identity,0.09250047883594559,0.0013442588918592209,0.16701086130205942,0.19489356293399163,0.09784760195373565,0.0013402927535804828,0.1333063206100297,0.30865073092374984
BalanceOK_share,True,low_variance,,,,,,,,,
BankFailed_share,True,low_variance,,,,,,,,,
BankResolved_share,False,,identity,0.7466549704032411,0.02761339134914567,0.7147212050482682,0.05733904565091763,0.7168246915691814,0.02919384144166543,0.7050060223792766,0.0698619871146565
BankBailedOut_share,False,,identity,0.8570576707267895,0.017213259747702183,0.8700329367138085,0.03903382427155058,0.8052605974766857,0.02009137277108215,0.8401746022231652,0.025962346328083183
