alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.7556336428352382,0.076497699524562,0.9400296146048508,1.2430225528679335,0.0374214867307157,0.0259421480210683,8.566759751174988,2.1239612012871887,4.393147105329101,0.2943298749308214,1.4276548019968551,0.2911332532913002,0.1623088082014867,12.06102319275227,11.56920966021925,3.6095973407439015,16.75821183799333,17.646949359321468,2.5068826137949887,14.522163402316657,15.479219201917811,2.755633716616363,0.7981610989254997,0.012485276354019966,2.2386005440591705,0.005116978326900211,0.0005366779853942709,0.30641819968312917,0.06443354673087626,0.032545087547713965,0.21614511678673978,0.031809691550593974,0.01127010495417098,0.4716279095409826,0.01859955881856669,0.01592730619047525,0.03552910060623295,0.14226005446408968,0.07082123974586678,0.15713912022278836,1.3334923293509098,1.41566006198395,1.3338045631663655,0.07433420172322515,0.19971458922727037,0.7860086254140708,1.6756100879805071,1.3521537408260942,0.662088826501745,12,3.6095973407439015,False
0.7556336428352382,0.076497699524562,0.9400296146048508,1.2430225528679335,0.0374214867307157,0.0259421480210683,8.566759751174988,2.1239612012871887,4.393147105329101,0.2943298749308214,1.4276548019968551,0.2911332532913002,0.1623088082014867,12.06102319275227,11.56920966021925,3.6095973407439015,16.75821183799333,17.646949359321468,2.5068826137949887,14.522163402316657,15.479219201917811,2.755633716616363,0.7981610989254997,0.012485276354019966,2.2386005440591705,0.005116978326900211,0.0005366779853942709,0.30641819968312917,0.06443354673087626,0.032545087547713965,0.21614511678673978,0.031809691550593974,0.01127010495417098,0.4716279095409826,0.01859955881856669,0.01592730619047525,0.03552910060623295,0.14226005446408968,0.07082123974586678,0.15713912022278836,1.3334923293509098,1.41566006198395,1.3338045631663655,0.07433420172322515,0.19971458922727037,0.7860086254140708,1.6756100879805071,1.3521537408260942,0.662088826501745,12,3.6095973407439015,False
0.7556336428352382,0.076497699524562,0.9400296146048508,1.2430225528679335,0.0374214867307157,0.0259421480210683,8.566759751174988,2.1239612012871887,4.393147105329101,0.2943298749308214,1.4276548019968551,0.2911332532913002,0.1623088082014867,12.06102319275227,11.56920966021925,3.6095973407439015,16.75821183799333,17.646949359321468,2.5068826137949887,14.522163402316657,15.479219201917811,2.755633716616363,0.7981610989254997,0.012485276354019966,2.2386005440591705,0.005116978326900211,0.0005366779853942709,0.30641819968312917,0.06443354673087626,0.032545087547713965,0.21614511678673978,0.031809691550593974,0.01127010495417098,0.4716279095409826,0.01859955881856669,0.01592730619047525,0.03552910060623295,0.14226005446408968,0.07082123974586678,0.15713912022278836,1.3334923293509098,1.41566006198395,1.3338045631663655,0.07433420172322515,0.19971458922727037,0.7860086254140708,1.6756100879805071,1.3521537408260942,0.662088826501745,12,3.6095973407439015,False
0.5694985951893842,0.0300109101754597,0.9838848527904634,1.8495488135082665,0.0159898172366555,0.0053678357487888,9.46916818855746,3.665751917527222,2.378352195012725,0.5630596846427613,1.668476256855188,0.3671045947215329,0.21406094021214,42.30245646699191,9.675344564264458,1.7164484858840476,74.7957600828389,14.816894299641833,0.22301921032985159,41.276432817766135,13.042905286430267,1.7402885879640981,0.5661444867612595,0.010801012181475826,4.3076802794895075,0.00035524094491209447,0.00045208029302642685,1.0030206461099727,0.010423566018018665,0.028364347577295564,0.6103481197497979,0.0026021865326405803,0.009526669253583865,0.7157973315391903,0.0009649265273177846,0.013220617730511442,0.4956672682245381,0.003912892633606169,0.058256697940350446,0.5368848486011142,4.057211582638531,1.192691794151382,0.6432286377381874,1.4526854729117775,0.3896319015867988,0.025653066337491332,22.707910315176022,10.398442543900584,0.7815590696732935,12,4.3076802794895075,False
0.5694985951893842,0.0300109101754597,0.9838848527904634,1.8495488135082665,0.0159898172366555,0.0053678357487888,9.46916818855746,3.665751917527222,2.378352195012725,0.5630596846427613,1.668476256855188,0.3671045947215329,0.21406094021214,42.30245646699191,9.675344564264458,1.7164484858840476,74.7957600828389,14.816894299641833,0.22301921032985159,41.276432817766135,13.042905286430267,1.7402885879640981,0.5661444867612595,0.010801012181475826,4.3076802794895075,0.00035524094491209447,0.00045208029302642685,1.0030206461099727,0.010423566018018665,0.028364347577295564,0.6103481197497979,0.0026021865326405803,0.009526669253583865,0.7157973315391903,0.0009649265273177846,0.013220617730511442,0.4956672682245381,0.003912892633606169,0.058256697940350446,0.5368848486011142,4.057211582638531,1.192691794151382,0.6432286377381874,1.4526854729117775,0.3896319015867988,0.025653066337491332,22.707910315176022,10.398442543900584,0.7815590696732935,12,4.3076802794895075,False
0.5694985951893842,0.0300109101754597,0.9838848527904634,1.8495488135082665,0.0159898172366555,0.0053678357487888,9.46916818855746,3.665751917527222,2.378352195012725,0.5630596846427613,1.668476256855188,0.3671045947215329,0.21406094021214,42.30245646699191,9.675344564264458,1.7164484858840476,74.7957600828389,14.816894299641833,0.22301921032985159,41.276432817766135,13.042905286430267,1.7402885879640981,0.5661444867612595,0.010801012181475826,4.3076802794895075,0.00035524094491209447,0.00045208029302642685,1.0030206461099727,0.010423566018018665,0.028364347577295564,0.6103481197497979,0.0026021865326405803,0.009526669253583865,0.7157973315391903,0.0009649265273177846,0.013220617730511442,0.4956672682245381,0.003912892633606169,0.058256697940350446,0.5368848486011142,4.057211582638531,1.192691794151382,0.6432286377381874,1.4526854729117775,0.3896319015867988,0.025653066337491332,22.707910315176022,10.398442543900584,0.7815590696732935,12,4.3076802794895075,False
0.8737254874728915,0.1139252651824838,1.1952728938868007,1.7643277224065423,0.0340992006909428,0.0042534247699264,8.784587607717842,4.414781927527927,1.827823512428884,0.5369308458857753,2.2377991979340064,0.107263088474566,0.2528414991873245,1.6912214484756802,10.211433057194688,4.6479840386534725,2.890482446353637,15.624465483691987,3.2322471834882,1.1178000336369536,13.73232653913268,3.4807779496511984,0.7138024682340741,0.011240572179254874,2.9919587447310136,0.006333133060128057,0.00047534622132949957,0.641543343444854,0.10029237812763071,0.029585402792385158,0.7691642225828249,0.08224922570756515,0.010022095624972704,2.5403776162922207,0.13655824324927496,0.013972522099155378,3.014316096126723,1.5048655942187943,0.06167453091615061,3.5672343485472613,0.10400513978488624,1.255749727122026,1.6752337308726828,-0.02484025515955481,0.16222749324484326,0.8424251824707732,1.0954267658678876,0.9608507556565156,0.7102705619121938,12,4.6479840386534725,False
0.8737254874728915,0.1139252651824838,1.1952728938868007,1.7643277224065423,0.0340992006909428,0.0042534247699264,8.784587607717842,4.414781927527927,1.827823512428884,0.5369308458857753,2.2377991979340064,0.107263088474566,0.2528414991873245,1.6912214484756802,10.211433057194688,4.6479840386534725,2.890482446353637,15.624465483691987,3.2322471834882,1.1178000336369536,13.73232653913268,3.4807779496511984,0.7138024682340741,0.011240572179254874,2.9919587447310136,0.006333133060128057,0.00047534622132949957,0.641543343444854,0.10029237812763071,0.029585402792385158,0.7691642225828249,0.08224922570756515,0.010022095624972704,2.5403776162922207,0.13655824324927496,0.013972522099155378,3.014316096126723,1.5048655942187943,0.06167453091615061,3.5672343485472613,0.10400513978488624,1.255749727122026,1.6752337308726828,-0.02484025515955481,0.16222749324484326,0.8424251824707732,1.0954267658678876,0.9608507556565156,0.7102705619121938,12,4.6479840386534725,False
0.8737254874728915,0.1139252651824838,1.1952728938868007,1.7643277224065423,0.0340992006909428,0.0042534247699264,8.784587607717842,4.414781927527927,1.827823512428884,0.5369308458857753,2.2377991979340064,0.107263088474566,0.2528414991873245,1.6912214484756802,10.211433057194688,4.6479840386534725,2.890482446353637,15.624465483691987,3.2322471834882,1.1178000336369536,13.73232653913268,3.4807779496511984,0.7138024682340741,0.011240572179254874,2.9919587447310136,0.006333133060128057,0.00047534622132949957,0.641543343444854,0.10029237812763071,0.029585402792385158,0.7691642225828249,0.08224922570756515,0.010022095624972704,2.5403776162922207,0.13655824324927496,0.013972522099155378,3.014316096126723,1.5048655942187943,0.06167453091615061,3.5672343485472613,0.10400513978488624,1.255749727122026,1.6752337308726828,-0.02484025515955481,0.16222749324484326,0.8424251824707732,1.0954267658678876,0.9608507556565156,0.7102705619121938,12,4.6479840386534725,False
0.7280842400708231,0.0928434899258018,1.2064662348165784,1.8148798466446567,0.0650384673580562,0.0133313734906786,9.862968597798458,4.394001689257365,2.942617492539496,0.4690886209336715,1.7836018938838514,0.386758993747851,0.2621399581141628,28.234841269841272,25.051351447224633,1.3809196187160058,41.109901224409256,35.615445920497415,0.9742456263533275,6.278398806017567,23.572849925032248,2.484196104717281,0.698716100210952,0.012572461252343592,3.1222994614839976,0.00679274398872278,0.0006853539194295817,0.7609427839962623,0.1480320534689354,0.03665755771838092,1.423331262568078,0.07968835804268472,0.0164506456634448,2.150148420399693,0.08270104178586904,0.034977696788697464,1.248183185623039,1.3419307379386258,0.17648890367316475,2.84463699899945,0.5614841870181948,2.1521138282182015,1.41426935072036,0.09040923101333466,0.23208205862950296,0.775500517919288,0.7641373338223696,1.104587275619786,0.7360009872038046,12,3.1222994614839976,False
