alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.6066427752157914,0.0660661492268879,1.2400124652053035,0.9854496886640066,0.0601003153634638,0.0102456246328481,9.607506883989297,2.6536279221289707,4.586150008648282,0.9122333402591098,2.547616766358463,0.2848769320083898,0.2799936794922981,17.708122135032685,10.847115574154888,3.353191387430852,18.03557529840954,14.829494472956451,2.6544740022634716,23.14724729464802,14.285850759777096,2.4716590049379072,1.351767415117238,0.013243954432765851,2.6803497429117003,0.004700301586016279,0.0005284346771714923,0.19217568926602815,0.15088453604732008,0.024066495470879305,1.5992889046368666,0.027015164211693758,0.006404970320740865,0.30159887592718104,0.0027363242481164077,0.009635684377132553,0.4625744651459131,0.03996960268318911,0.045808287394093726,0.4403050901132849,2.1755997619486873,1.29808127517178,1.1284665373823812,0.4704300807419706,0.26808385149064223,0.5648909247938737,11,3.353191387430852,False
0.6066427752157914,0.0660661492268879,1.2400124652053035,0.9854496886640066,0.0601003153634638,0.0102456246328481,9.607506883989297,2.6536279221289707,4.586150008648282,0.9122333402591098,2.547616766358463,0.2848769320083898,0.2799936794922981,17.708122135032685,10.847115574154888,3.353191387430852,18.03557529840954,14.829494472956451,2.6544740022634716,23.14724729464802,14.285850759777096,2.4716590049379072,1.351767415117238,0.013243954432765851,2.6803497429117003,0.004700301586016279,0.0005284346771714923,0.19217568926602815,0.15088453604732008,0.024066495470879305,1.5992889046368666,0.027015164211693758,0.006404970320740865,0.30159887592718104,0.0027363242481164077,0.009635684377132553,0.4625744651459131,0.03996960268318911,0.045808287394093726,0.4403050901132849,2.1755997619486873,1.29808127517178,1.1284665373823812,0.4704300807419706,0.26808385149064223,0.5648909247938737,11,3.353191387430852,False
0.6066427752157914,0.0660661492268879,1.2400124652053035,0.9854496886640066,0.0601003153634638,0.0102456246328481,9.607506883989297,2.6536279221289707,4.586150008648282,0.9122333402591098,2.547616766358463,0.2848769320083898,0.2799936794922981,17.708122135032685,10.847115574154888,3.353191387430852,18.03557529840954,14.829494472956451,2.6544740022634716,23.14724729464802,14.285850759777096,2.4716590049379072,1.351767415117238,0.013243954432765851,2.6803497429117003,0.004700301586016279,0.0005284346771714923,0.19217568926602815,0.15088453604732008,0.024066495470879305,1.5992889046368666,0.027015164211693758,0.006404970320740865,0.30159887592718104,0.0027363242481164077,0.009635684377132553,0.4625744651459131,0.03996960268318911,0.045808287394093726,0.4403050901132849,2.1755997619486873,1.29808127517178,1.1284665373823812,0.4704300807419706,0.26808385149064223,0.5648909247938737,11,3.353191387430852,False
0.8935100178437936,0.0470758499996375,1.4356405519071125,1.7620577759968894,0.0429438297173684,0.0180859762229517,7.424816448088924,3.952183204607299,1.9918306723940544,0.4148038484798566,2.4243903188247664,0.1613325698022329,0.0896165987179395,43.29807476019697,10.268691703979286,1.5882933675806779,81.29757796949897,14.0436707755786,0.0567812257484234,69.84866730464707,13.52157625681014,0.45046659578901876,0.8626628779533935,0.012566392782686052,1.6651093898518807,0.003961133212527033,0.0005026045559765723,0.010676475672278534,0.08344768929187499,0.022907282323156204,0.5339006826920323,0.02555954730588488,0.006062170199353543,0.2399680601765791,0.0133695928290275,0.009106211350405699,0.1782958299739651,0.5344922489555127,0.04320955304725047,0.9211235538082555,6.377221303558178,1.228572140404727,0.032232830793614636,0.12296543106763279,0.19366845287159778,0.7594714783382832,11,1.6651093898518807,True
0.8935100178437936,0.0470758499996375,1.4356405519071125,1.7620577759968894,0.0429438297173684,0.0180859762229517,7.424816448088924,3.952183204607299,1.9918306723940544,0.4148038484798566,2.4243903188247664,0.1613325698022329,0.0896165987179395,43.29807476019697,10.268691703979286,1.5882933675806779,81.29757796949897,14.0436707755786,0.0567812257484234,69.84866730464707,13.52157625681014,0.45046659578901876,0.8626628779533935,0.012566392782686052,1.6651093898518807,0.003961133212527033,0.0005026045559765723,0.010676475672278534,0.08344768929187499,0.022907282323156204,0.5339006826920323,0.02555954730588488,0.006062170199353543,0.2399680601765791,0.0133695928290275,0.009106211350405699,0.1782958299739651,0.5344922489555127,0.04320955304725047,0.9211235538082555,6.377221303558178,1.228572140404727,0.032232830793614636,0.12296543106763279,0.19366845287159778,0.7594714783382832,11,1.6651093898518807,True
0.8935100178437936,0.0470758499996375,1.4356405519071125,1.7620577759968894,0.0429438297173684,0.0180859762229517,7.424816448088924,3.952183204607299,1.9918306723940544,0.4148038484798566,2.4243903188247664,0.1613325698022329,0.0896165987179395,43.29807476019697,10.268691703979286,1.5882933675806779,81.29757796949897,14.0436707755786,0.0567812257484234,69.84866730464707,13.52157625681014,0.45046659578901876,0.8626628779533935,0.012566392782686052,1.6651093898518807,0.003961133212527033,0.0005026045559765723,0.010676475672278534,0.08344768929187499,0.022907282323156204,0.5339006826920323,0.02555954730588488,0.006062170199353543,0.2399680601765791,0.0133695928290275,0.009106211350405699,0.1782958299739651,0.5344922489555127,0.04320955304725047,0.9211235538082555,6.377221303558178,1.228572140404727,0.032232830793614636,0.12296543106763279,0.19366845287159778,0.7594714783382832,11,1.6651093898518807,True
0.5838106065910115,0.1257851264578552,1.328428454089195,1.3468007942327245,0.067303730683486,0.0026062716457174,11.480064577158291,2.318042424139242,3.2160440293163086,0.4124639034575271,2.453789122955372,0.1038371535667641,0.1074638152604589,51.871287540174144,12.329035310221924,0.8596200800772406,72.4172099816461,16.785953793555393,0.307834724539995,77.01748462983065,16.209296225800664,0.12302392865435481,1.08740123257446,0.01505008725873378,0.3315364908854595,0.006122955169820488,0.0005921675821847292,0.5810177705650162,0.19549482139741697,0.026777320043458758,2.2675443529113473,0.01778442145808543,0.007285621150143039,0.09420914558441755,0.0007902545828535473,0.011005261216365128,0.509573552164239,0.0038832133381242473,0.05279176921660189,0.5381917508238099,7.112596627359203,1.4731981219359715,0.15728138866549385,6.946698964867693,1.6515072923809853,2.2277909738753587,11,2.2675443529113473,True
0.5838106065910115,0.1257851264578552,1.328428454089195,1.3468007942327245,0.067303730683486,0.0026062716457174,11.480064577158291,2.318042424139242,3.2160440293163086,0.4124639034575271,2.453789122955372,0.1038371535667641,0.1074638152604589,51.871287540174144,12.329035310221924,0.8596200800772406,72.4172099816461,16.785953793555393,0.307834724539995,77.01748462983065,16.209296225800664,0.12302392865435481,1.08740123257446,0.01505008725873378,0.3315364908854595,0.006122955169820488,0.0005921675821847292,0.5810177705650162,0.19549482139741697,0.026777320043458758,2.2675443529113473,0.01778442145808543,0.007285621150143039,0.09420914558441755,0.0007902545828535473,0.011005261216365128,0.509573552164239,0.0038832133381242473,0.05279176921660189,0.5381917508238099,7.112596627359203,1.4731981219359715,0.15728138866549385,6.946698964867693,1.6515072923809853,2.2277909738753587,11,2.2675443529113473,True
0.5838106065910115,0.1257851264578552,1.328428454089195,1.3468007942327245,0.067303730683486,0.0026062716457174,11.480064577158291,2.318042424139242,3.2160440293163086,0.4124639034575271,2.453789122955372,0.1038371535667641,0.1074638152604589,51.871287540174144,12.329035310221924,0.8596200800772406,72.4172099816461,16.785953793555393,0.307834724539995,77.01748462983065,16.209296225800664,0.12302392865435481,1.08740123257446,0.01505008725873378,0.3315364908854595,0.006122955169820488,0.0005921675821847292,0.5810177705650162,0.19549482139741697,0.026777320043458758,2.2675443529113473,0.01778442145808543,0.007285621150143039,0.09420914558441755,0.0007902545828535473,0.011005261216365128,0.509573552164239,0.0038832133381242473,0.05279176921660189,0.5381917508238099,7.112596627359203,1.4731981219359715,0.15728138866549385,6.946698964867693,1.6515072923809853,2.2277909738753587,11,2.2675443529113473,True
0.627282360727975,0.0505348446885716,1.0563481651373254,1.0542622360507663,0.0524339717705091,0.0201165014338903,10.378051301473242,3.228829381858534,4.237006415356632,0.8636015523686291,2.3174776476557115,0.2717378201854905,0.0964669355544162,34.01222094140719,10.847115574154888,2.1971627802890867,37.674460453122755,14.784347492666328,1.8153985926594405,38.9905394713089,14.238758568403503,1.7851434712790233,1.079219510311435,0.012957630198869596,0.2596095216994618,0.004604023502568481,0.0005192950015714746,0.16581500190528176,0.1378657236983301,0.023783962291180683,1.395278263893643,0.029693520653535227,0.006404970320740865,0.4167478970784161,0.00908003300769814,0.009623414672237785,0.29262171667078585,0.11092203607760187,0.045808287394093726,0.24508769327312863,3.59865926018133,1.2937817051131986,0.757401893292105,0.6309788753052781,0.2973545660675593,0.4756197321085831,11,2.1971627802890867,True
