param,initial_low,initial_high,nroy_min,nroy_max,nroy_p05,nroy_p95,shrink_pct
alpha_mean,0.55,0.95,0.558998710535491,0.9315166528755543,0.5745834644854609,0.9139884074081623,6.870514414984152
alpha_std,0.01,0.15,0.024986253518058197,0.13421247229988773,0.03134830249055912,0.12823168510649152,21.981272298693188
wage,0.8,1.5,0.8663437160646088,1.4497982634914695,0.9267433257932818,1.4207450527460401,16.64935036759133
productivity,0.8,2.2,0.9460088311900297,1.9158033085915047,1.0323452348293944,1.8869525024508431,30.728965899894646
loan_rate,0.01,0.08,0.011808766057126921,0.07281194952330261,0.013393933444264431,0.06619130421169206,12.852595048320447
deposit_rate,0.0,0.03,0.0015087574054396908,0.027576836932882168,0.0018742191922378813,0.02564243468399967,13.10640157519174
bank_credit_multiplier,4.0,12.0,4.193217289080076,11.318441160174395,4.3076313235795105,11.002444202881886,10.934701611321017
hh_debt_cap_multiplier,2.0,5.0,2.113708677021629,4.681577914620744,2.1762249363148074,4.469876686163994,14.404358746696156
firm_debt_cap_multiplier,1.5,5.0,1.6239084752485968,4.756500356227234,1.6790006692593216,4.570809005984017,10.497374829181794
adaptation_rate,0.2,1.0,0.24761987118784337,0.9276188586945593,0.2735258123482095,0.9008816143615699,15.00012656166051
price_elasticity,0.8,3.0,0.9508329089700389,2.857954311867816,1.0758229904951078,2.7824416356304194,13.312663504646505
skill_wage_weight,0.0,0.5,0.035833475995691276,0.4803130120428056,0.06076890016158881,0.4616110787360575,11.104092790577136
demand_smoothing,0.05,0.4,0.05824869540700573,0.34149522049071923,0.0631207476677872,0.3162969706067283,19.072421404653294
