param,initial_low,initial_high,nroy_min,nroy_max,nroy_p05,nroy_p95,shrink_pct
alpha_mean,0.55,0.95,0.5687124765465341,0.9314206148045108,0.5827232546667143,0.9102371878255047,9.322965435505814
alpha_std,0.01,0.15,0.0210726080611932,0.1399769594076364,0.0236265934409913,0.13558430289156975,15.068320466826268
wage,0.8,1.5,0.8849142545147611,1.4749561495186598,0.9302890181579893,1.458183269213242,15.70830071372875
productivity,0.8,2.2,0.9035130134019664,1.8564643480427323,0.9572086700119301,1.7686184887784187,31.93204752565959
loan_rate,0.01,0.08,0.0130899609577552,0.0717587264685369,0.01525401780394,0.0692779736573626,16.18747784174044
deposit_rate,0.0,0.03,0.0024247803024164,0.0289995475310399,0.004130610960239801,0.027401793407160452,11.417442571254988
bank_credit_multiplier,4.0,12.0,4.196341827398581,11.480064577158291,4.420856965500034,11.111599844737974,8.95346562800362
hh_debt_cap_multiplier,2.0,5.0,2.1225649126423427,4.7134850947245805,2.208793488837994,4.575631828624818,13.635993930592072
firm_debt_cap_multiplier,1.5,5.0,1.6631391639488822,4.657582439670707,1.8417562516129098,4.520580675783487,14.444477836519297
adaptation_rate,0.2,1.0,0.2713374723099787,0.9494989472615576,0.2953085790326381,0.9052785904308573,15.229815631052634
price_elasticity,0.8,3.0,0.9556526330437064,2.86305017851824,1.0480342617995846,2.818426564428494,13.30011156933939
skill_wage_weight,0.0,0.5,0.0430918594616144,0.4463688603975611,0.0674377783782592,0.42284821259921446,19.34459981281067
demand_smoothing,0.05,0.4,0.0567782223930242,0.3401056190334965,0.0653846503552965,0.30240649131567077,19.049315245579358
