inventory,last_demand,cash,debt,price,n_workers,bank_available_credit,wage,realized_markup,step,rep_id,seed,firm_id
29.03890318697582,4.998725968648325,6.330870433222025,0.0,1.2750238578377442,5.0,36.45327172688738,1.241997784850535,0.050000000000000044,150,0,0,101
60.76703431491493,3.3644930555262316,4.18978679830937,4.798417816465241,1.404307443048668,4.0,36.37988281568684,1.241997784850535,0.050000000000000044,150,0,0,102
8.538920494344639,8.214927328640698,9.22733340094342,0.0,1.1148325306765579,7.0,36.19338910045926,1.241997784850535,0.050000000000000044,150,0,0,103
14.960242385064937,13.622350588675411,12.120525739242545,0.0,0.9981449457752897,10.0,36.144427619971026,1.241997784850535,0.050000000000000044,150,0,0,104
7.365212645320049,6.607945010179717,7.9284750317817325,0.0,1.1796556990342526,6.0,35.92036432288873,1.241997784850535,0.050000000000000044,150,0,0,105
5.446600478417112,5.256128390146751,6.745971738686942,0.0,1.2515635796752402,5.0,35.881509305654134,1.241997784850535,0.050000000000000044,150,0,0,106
6.856581930934714,6.639509070183024,7.884995925994605,0.0,1.182609222424376,6.0,35.86922943619564,1.241997784850535,0.050000000000000044,150,0,0,107
44.70600620026433,4.763071682037901,6.067802920219428,0.0,1.2906276359988686,5.0,35.824151683508916,1.241997784850535,0.050000000000000044,150,0,0,108
54.750554966187494,5.948232563608621,7.135184292585763,0.0,1.2192323897158002,6.0,35.714143409776426,1.241997784850535,0.050000000000000044,150,0,0,109
25.675928059243997,6.355843419739846,7.559875027713963,0.0,1.1981402046169838,6.0,35.56159827112603,1.241997784850535,0.050000000000000044,150,0,0,110
29.201114332030173,4.9945541676321445,6.247250029160887,0.0,1.2750238578377442,5.0,36.777198838639436,1.241997784850535,0.050000000000000044,151,0,0,101
61.15121380476959,3.361460689048736,4.127913479881519,4.517223073762554,1.404307443048668,4.0,36.690778007878635,1.241997784850535,0.050000000000000044,151,0,0,102
8.513333063527604,8.214842891798805,9.11842661127872,0.0,1.1148325306765579,7.0,36.49357017527146,1.241997784850535,0.050000000000000044,151,0,0,103
14.647351175472727,13.655948398055044,13.12968461918504,0.0,0.9527747209673219,10.0,36.42820360095121,1.241997784850535,0.050000000000000044,151,0,0,104
7.319904431581642,6.614195356286986,7.847939579659372,0.0,1.1796556990342526,6.0,36.35014713737178,1.241997784850535,0.050000000000000044,151,0,0,105
5.329533445887511,5.262423971790885,6.662162141221556,0.0,1.2515635796752402,5.0,36.29904261344214,1.241997784850535,0.050000000000000044,151,0,0,106
6.856899186710266,6.637424127441091,7.787826459270253,0.0,1.182609222424376,6.0,36.27437338038098,1.241997784850535,0.050000000000000044,151,0,0,107
45.04026414690087,4.759058017425787,5.985759307509377,0.0,1.2906276359988686,5.0,36.214597475482066,1.241997784850535,0.050000000000000044,151,0,0,108
55.273838194764075,5.943442118391582,7.041897739957806,0.0,1.2192323897158002,6.0,36.09145959619556,1.241997784850535,0.050000000000000044,151,0,0,109
25.90746206366088,6.350796488084833,7.464274552314365,0.0,1.1981402046169838,6.0,35.92379017840983,1.241997784850535,0.050000000000000044,151,0,0,110
29.35341151026616,4.991634661138199,6.24642290800368,0.0,1.2750238578377442,5.0,36.99354400004688,1.241997784850535,0.050000000000000044,152,0,0,101
61.5287255543905,3.3592907100990113,4.141227992622777,4.2458060927156,1.404307443048668,4.0,36.906491617585715,1.241997784850535,0.050000000000000044,152,0,0,102
8.471300486806939,8.216228016728069,9.119721709756625,0.0,1.1148325306765579,7.0,36.710098506437845,1.241997784850535,0.050000000000000044,152,0,0,103
14.306430149955688,13.689051185240274,13.301663580556466,0.0,0.9527747209673219,10.0,36.64453547684485,1.241997784850535,0.050000000000000044,152,0,0,104
7.2612257437842,6.621078717032602,7.85091944138966,0.0,1.1796556990342526,6.0,36.591384654042,1.241997784850535,0.050000000000000044,152,0,0,105
