inventory,last_demand,cash,debt,price,n_workers,bank_available_credit,wage,realized_markup,step,rep_id,seed,firm_id
25.965668373760167,4.242040935446589,5.528211767295235,0.0,1.4154002646942734,5.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,101
51.33856738643569,2.6931532418948043,3.905464561732399,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,102
33.904864106534916,7.483350152930362,8.42074272160708,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,103
53.785783817302075,13.429729993006378,12.754206141996212,0.0,1.0314032502760395,11.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,104
19.7249181771736,5.942242310339231,7.111243421693743,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,105
33.36810196961908,4.60785373649015,5.883553775539729,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,106
23.89007943536429,5.880330287088966,7.056400631129931,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,107
26.17763875012122,4.015170272163571,5.303155062703431,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,108
27.36542504013806,5.165245025091346,6.408572184718518,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,109
13.989951143855132,5.565488887160572,6.774495523583123,0.0,1.3220185721719053,6.0,0.0,1.2525179754138374,0.050000000000000044,150,0,0,110
26.713356045872985,4.211936339159572,5.517442041905518,0.0,1.4154002646942734,5.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,101
51.36877380582856,2.674039400353218,3.897856173591779,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,102
34.56084115264377,7.430266783645164,8.404337943623416,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,103
55.470113822075625,13.33449034265436,12.729359174568925,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,104
20.335406612384304,5.900082475418666,7.097389730472261,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,105
33.875482154722796,4.5751540484402335,5.872091794496772,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,106
24.540900342373618,5.838609385024081,7.042653781292035,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,107
26.155158106784608,3.986677174629248,5.292823779075282,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,108
