metric,target,sigma_obs,sigma_model,sigma_ev,sigma_ev_quantile,var_obs,var_md,var_ev,source_ev,replicate_groups,enabled_for_sa,notes
Employment_mean,65.0,5.0,8.332347936000001,,0.9,25.0,69.42802212656349,30.6063333333333,seed_replicates,260,True,
Output_mean,80.0,10.0,16.664695872000003,,0.9,100.0,277.71208850625396,40.75465176403263,seed_replicates,260,True,
Consumption_mean,80.0,10.0,16.664695872000003,,0.9,100.0,277.71208850625396,52.66307697874535,seed_replicates,260,True,
AvgPrice_mean,1.05,0.05,0.09721072592,,0.9,0.0025000000000000005,0.009449925233893361,0.0005954912326223128,seed_replicates,260,True,
DefaultsHH_rate,0.004,0.002,0.003787430880000001,,0.9,4e-06,1.434463267077758e-05,1.6140624999999221e-06,seed_replicates,260,True,
BankFailed_share,0.0,0.01,0.012624769600000002,,0.9,0.0001,0.0001593848074530842,0.0,seed_replicates,260,True,
BankResolved_share,0.05,0.03,0.06312384800000001,,0.9,0.0009,0.003984620186327105,0.0010286458333333326,seed_replicates,260,True,
BankResolutionHaircut_mean,0.02,0.01,0.025249539200000004,,0.9,0.0001,0.0006375392298123368,6.696865133433965e-05,seed_replicates,260,True,
BankBailedOut_share,0.02,0.02,0.037874308800000006,,0.9,0.0004,0.0014344632670777579,1.3020833333333336e-05,seed_replicates,260,True,
BankBailoutAmount_mean,0.2,0.2,0.2928946547200001,,0.9,0.04000000000000001,0.08578727876354807,0.0020358101075342557,seed_replicates,260,True,
Transfers_mean,6.5,2.0,2.9289465472000002,,0.9,4.0,8.578727876354803,0.5140872844083502,seed_replicates,260,True,
HH_Deposit_mean,1.5,1.0,1.4644732736000001,,0.9,1.0,2.1446819690887007,2.4621420255412314,seed_replicates,260,True,
Bank_Equity_mean,10.0,7.5,9.771571670400002,,0.9,56.25,95.48361290976389,23.614114336478167,seed_replicates,260,True,
PriceDispersion_mean,0.1,0.06,0.15149723520000002,,0.9,0.0036,0.022951412273244126,0.0006167752411732331,seed_replicates,260,False,
InventoryGap_mean,0.0,0.25,0.441866936,,0.9,0.0625,0.1952463891300281,0.030137302851257187,seed_replicates,260,False,
CreditRejections_mean,30.0,5.0,25.249539200000008,,0.9,25.0,637.539229812337,23.047083333333298,seed_replicates,260,False,
FirmDowntimeShare_mean,0.05,0.04,0.08837338720000004,,0.9,0.0016,0.007809855565201132,0.0,seed_replicates,260,False,
