alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,Transfers_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,BankFailed_mean,BankResolved_mean,BankResolutionAmount_mean,BankResolutionHaircut_mean,BankBailedOut_mean,BankBailoutAmount_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,BankFailed_share,BankResolved_share,BankBailedOut_share,bad_run,error
0.6066427752157914,0.06606614922688794,1.2400124652053037,0.9854496886640066,0.06010031536346382,0.010245624632848177,9.607506883989295,2.6536279221289707,4.586150008648282,0.9122333402591098,2.547616766358463,0.2848769320083898,0.27999367949229814,0,22.0,0.7800000000000001,22.46805725133596,29.050587081509597,2.728027423451668,1.3649569033225244,26.479375213934137,0.2719125329641406,0.01728814643979626,1.939465248657982,0.0,0.1,0.738972287086184,0.022351330735581085,0.0,0.0,0.25,0.25,0.0,1.0,0.004818181818181818,0.0,1.0,0.0,0.14545454545454545,0.0,False,
0.6066427752157914,0.06606614922688794,1.2400124652053037,0.9854496886640066,0.06010031536346382,0.010245624632848177,9.607506883989295,2.6536279221289707,4.586150008648282,0.9122333402591098,2.547616766358463,0.2848769320083898,0.27999367949229814,1,12.0,0.8800000000000002,12.223279989036218,15.750073812099936,1.4880149582463649,1.3402626656388574,20.497831218344917,0.7106717316434722,0.0008630670058766813,2.3827905615026443,0.0,0.21666666666666667,0.6881666217126262,0.031862890970540285,0.0,0.07648449850381313,0.23333333333333334,0.23333333333333334,0.0,1.0,0.004590909090909091,0.0,1.0,0.0,0.17727272727272728,0.004545454545454545,False,
0.6066427752157914,0.06606614922688794,1.2400124652053037,0.9854496886640066,0.06010031536346382,0.010245624632848177,9.607506883989295,2.6536279221289707,4.586150008648282,0.9122333402591098,2.547616766358463,0.2848769320083898,0.27999367949229814,2,3.15,0.9685,1.7613093919091618,2.294012732698436,0.40713742607574144,1.3564373732909176,21.713043782106233,0.08756351433086541,4.635520336329184,3.92447360271306,0.0,0.21666666666666667,1.7971339340913555,0.03712363041325992,0.0,0.01816895181190027,0.8166666666666667,0.6666666666666666,0.15,1.0,0.006454545454545455,0.007727272727272727,1.0,0.0,0.2,0.004545454545454545,False,
0.8935100178437936,0.04707584999963753,1.4356405519071123,1.7620577759968894,0.04294382971736842,0.018085976222951782,7.424816448088924,3.952183204607299,1.9918306723940544,0.4148038484798566,2.4243903188247664,0.16133256980223298,0.08961659871793959,0,39.86666666666667,0.6013333333333333,73.58935319194214,62.28985557819818,5.723420333603021,0.8578634289275797,37.230805687794486,0.16261263269909498,0.0,4.057589230690521,0.0,0.06666666666666667,0.6609494231000305,0.031310848744212506,0.0,0.5374487683151071,0.13333333333333333,0.13333333333333333,0.0,1.0,0.004272727272727273,0.0,1.0,0.0,0.1,0.01818181818181818,False,
0.8935100178437936,0.04707584999963753,1.4356405519071123,1.7620577759968894,0.04294382971736842,0.018085976222951782,7.424816448088924,3.952183204607299,1.9918306723940544,0.4148038484798566,2.4243903188247664,0.16133256980223298,0.08961659871793959,1,32.5,0.675,60.083629211859794,51.116388923126884,4.665831793698114,0.8605355279418061,5.020599857516237,0.09482312049089868,0.0,0.5310200568225056,0.0,0.0,0.0,0.020406804273080385,0.0,0.5664574073272355,0.0,0.0,0.0,1.0,0.0036363636363636364,0.0,1.0,0.0,0.06363636363636363,0.013636363636363636,False,
0.8935100178437936,0.04707584999963753,1.4356405519071123,1.7620577759968894,0.04294382971736842,0.018085976222951782,7.424816448088924,3.952183204607299,1.9918306723940544,0.4148038484798566,2.4243903188247664,0.16133256980223298,0.08961659871793959,2,58.766666666666666,0.41233333333333333,108.30521266072923,92.92971646317405,8.436780976707464,0.8684256814371935,35.83938846647806,0.0947073130838168,0.0,4.707673585660276,0.0,0.05,0.7142906148947374,0.025001884311287383,0.0,0.5019880549599227,0.11666666666666667,0.11666666666666667,0.0,1.0,0.004227272727272727,0.0,1.0,0.0,0.08181818181818182,0.00909090909090909,False,
0.5838106065910115,0.12578512645785528,1.328428454089195,1.3468007942327245,0.067303730683486,0.002606271645717487,11.480064577158293,2.318042424139242,3.2160440293163086,0.4124639034575271,2.4537891229553717,0.10383715356676412,0.10746381526045898,0,52.0,0.48000000000000004,70.75575728503095,74.3841674287193,6.907827961263815,1.0673968473211757,43.67789546162482,9.283912446622931,0.0,2.772735369294716,0.0,0.16666666666666666,1.279830932731926,0.015723480856299012,0.0,0.0,0.4666666666666667,0.4666666666666667,0.0,1.0,0.006227272727272727,0.0,1.0,0.0,0.18181818181818182,0.0,False,
0.5838106065910115,0.12578512645785528,1.328428454089195,1.3468007942327245,0.067303730683486,0.002606271645717487,11.480064577158293,2.318042424139242,3.2160440293163086,0.4124639034575271,2.4537891229553717,0.10383715356676412,0.10746381526045898,1,49.0,0.51,66.66962382330745,70.22045608053057,6.509299425037057,1.0687647225767682,42.59101071666414,9.771776618211314,0.0009636181984123674,3.2510776982614833,0.0,0.18333333333333332,1.3192322241683667,0.012031906857779674,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,1.0,0.006363636363636364,0.0009090909090909091,1.0,0.0,0.15,0.0,False,
0.5838106065910115,0.12578512645785528,1.328428454089195,1.3468007942327245,0.067303730683486,0.002606271645717487,11.480064577158293,2.318042424139242,3.2160440293163086,0.4124639034575271,2.4537891229553717,0.10383715356676412,0.10746381526045898,2,54.0,0.46,72.82235061062731,77.68615010549242,7.173513652081656,1.0844692922353496,48.70824692751367,8.204260239658222,0.0,3.675495387585873,0.0,0.21666666666666667,1.510757921328792,0.01706149883087229,0.0,0.0,0.55,0.55,0.0,1.0,0.006363636363636364,0.0009090909090909091,1.0,0.0,0.20909090909090908,0.0,False,
0.627282360727975,0.05053484468857167,1.0563481651373254,1.0542622360507665,0.05243397177050911,0.020116501433890394,10.378051301473242,3.228829381858534,4.237006415356632,0.8636015523686291,2.3174776476557115,0.27173782018549053,0.09646693555441621,0,32.0,0.6799999999999998,35.35567233906143,36.34553279266462,3.380314128439441,1.0646060333507308,31.1311026941021,0.7003741156269535,0.020319740155318424,2.5441107915388566,0.0,0.1,0.7735655799756327,0.026668803395512124,0.0,0.09878048797024512,0.25,0.25,0.0,1.0,0.004454545454545454,0.0,1.0,0.0,0.12272727272727273,0.00909090909090909,False,
