alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.5490236119494307,0.10049877081506123,0.7287171670433589,1.0624624944392052,0.06593430550678238,0.05594917577897705,8.06931849730891,2.071770393367755,4.517231124878056,0.16428727805358967,1.3844013335774232,0.46056519641416344,0.17703327366518642,0,30.0,0.6999999999999997,30.844733197329546,21.861515011300767,0.7262110235620474,0.0,0.6886279131007979,0.0,-4.552450538231855,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5490236119494307,0.10049877081506123,0.7287171670433589,1.0624624944392052,0.06593430550678238,0.05594917577897705,8.06931849730891,2.071770393367755,4.517231124878056,0.16428727805358967,1.3844013335774232,0.46056519641416344,0.17703327366518642,1,32.0,0.6799999999999999,32.8908661334436,23.318949345387498,0.7247629824130953,0.0,1.6241064913006302,0.0,-3.949944976195218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5490236119494307,0.10049877081506123,0.7287171670433589,1.0624624944392052,0.06593430550678238,0.05594917577897705,8.06931849730891,2.071770393367755,4.517231124878056,0.16428727805358967,1.3844013335774232,0.46056519641416344,0.17703327366518642,2,36.0,0.6400000000000001,36.491976013850675,26.233818013560935,0.7384793821132907,0.0,2.576444877422649,0.0,-4.448584902720701,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1266638586690481,0.022361496344888585,0.8363283826208302,2.1785989457126944,0.015032763505435556,0.00984592682834693,9.320399606991796,5.575948591709743,1.9878720802338012,0.5080751436226457,1.816106144694893,0.5967605301736866,0.2640366133148644,0,40.0,0.6000000000000001,83.1977462714806,33.45313530483323,0.4056491506901419,3.978855754054152e-05,16.726567652416616,0.0,-0.5027197120833419,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1266638586690481,0.022361496344888585,0.8363283826208302,2.1785989457126944,0.015032763505435556,0.00984592682834693,9.320399606991796,5.575948591709743,1.9878720802338012,0.5080751436226457,1.816106144694893,0.5967605301736866,0.2640366133148644,1,42.0,0.58,87.5193859505897,35.12579207007489,0.40395208507276387,4.5363246057203976e-05,17.562896035037447,0.0,-0.15286990179123733,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1266638586690481,0.022361496344888585,0.8363283826208302,2.1785989457126944,0.015032763505435556,0.00984592682834693,9.320399606991796,5.575948591709743,1.9878720802338012,0.5080751436226457,1.816106144694893,0.5967605301736866,0.2640366133148644,2,28.0,0.7199999999999999,57.68359971745052,23.41719471338327,0.4110012230300015,4.55334100402938e-05,11.708597356691635,0.0,-0.49054378571256924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.816986271300304,0.1634088579927621,1.3550286565684937,2.0217741347053146,0.0580436704612551,0.00734873683181766,8.371310705265158,7.2783421807367255,1.296742330253011,0.474648343240168,2.8366940025660186,0.1309374974136013,0.329232732068538,0,100.0,0.0,203.81447200324996,196.46399983519083,0.772306375557723,430.4909868873705,1.1486165592923612,0.0,1190.7828936443655,8.266666666666667,8.266666666666667,0.0,1.0,7.773333333333333,0.0,1.0,False,
0.816986271300304,0.1634088579927621,1.3550286565684937,2.0217741347053146,0.0580436704612551,0.00734873683181766,8.371310705265158,7.2783421807367255,1.296742330253011,0.474648343240168,2.8366940025660186,0.1309374974136013,0.329232732068538,1,100.0,0.0,203.9904472667292,196.29733610822106,0.771653074452104,441.4561921596379,1.6795566015533374,0.0,1284.2319426142471,8.666666666666666,8.666666666666666,0.0,1.0,7.88,0.0,1.0,False,
0.816986271300304,0.1634088579927621,1.3550286565684937,2.0217741347053146,0.0580436704612551,0.00734873683181766,8.371310705265158,7.2783421807367255,1.296742330253011,0.474648343240168,2.8366940025660186,0.1309374974136013,0.329232732068538,2,100.0,0.0,202.18695126106408,198.68752545023776,0.7785835846847022,441.8416165171093,0.28363207430746795,0.0,1253.312338876576,8.4,8.4,0.0,1.0,8.026666666666667,0.0,1.0,False,
0.4865111560645039,0.12797357664477915,1.3824946805524116,2.1148007226916254,0.13152634441642316,0.027690749935107756,9.86635666210961,7.231112905623672,2.696246677851832,0.38785732538941087,2.022484315682501,0.6319953619515418,0.3448648799395428,0,40.0,0.6000000000000001,80.88596135686774,55.29978722209648,0.6901718296511707,0.0,9.867035586897408,0.0,-3.9336033895593685,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4865111560645039,0.12797357664477915,1.3824946805524116,2.1148007226916254,0.13152634441642316,0.027690749935107756,9.86635666210961,7.231112905623672,2.696246677851832,0.38785732538941087,2.022484315682501,0.6319953619515418,0.3448648799395428,1,42.0,0.58,85.02600732940066,58.064776583201315,0.687962904771746,0.0,9.520453985469128,0.0,-3.2012157805598336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4865111560645039,0.12797357664477915,1.3824946805524116,2.1148007226916254,0.13152634441642316,0.027690749935107756,9.86635666210961,7.231112905623672,2.696246677851832,0.38785732538941087,2.022484315682501,0.6319953619515418,0.3448648799395428,2,26.0,0.7399999999999997,51.857613600133696,35.9448616943627,0.701435783427533,0.0,5.7549667636680795,0.0,-3.7289992884248604,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3767889726846103,0.077423049691571,0.9632553943798666,1.3113128261119877,0.08326969498544474,0.023780326537570937,4.087984258602479,5.633748454362578,1.78237245787671,0.1424894552871403,2.6051119942512315,0.46905420653388996,0.27661799024013356,0,32.0,0.6799999999999999,40.76983925804935,30.824172620155753,0.7754246515937844,0.0,11.721175710440427,0.0,-2.7287402726122263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3767889726846103,0.077423049691571,0.9632553943798666,1.3113128261119877,0.08326969498544474,0.023780326537570937,4.087984258602479,5.633748454362578,1.78237245787671,0.1424894552871403,2.6051119942512315,0.46905420653388996,0.27661799024013356,1,35.0,0.6499999999999998,44.36723204522442,33.713938803295356,0.7782179711041309,0.0,14.616376558742372,0.0,-2.1938645608825604,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3767889726846103,0.077423049691571,0.9632553943798666,1.3113128261119877,0.08326969498544474,0.023780326537570937,4.087984258602479,5.633748454362578,1.78237245787671,0.1424894552871403,2.6051119942512315,0.46905420653388996,0.27661799024013356,2,46.0,0.5399999999999998,57.79232724299729,44.30974814147385,0.7863079630902031,0.0,18.39251925554595,0.0,-2.5409503637308717,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
