alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,Transfers_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,BankFailed_mean,BankResolved_mean,BankResolutionAmount_mean,BankResolutionHaircut_mean,BankBailedOut_mean,BankBailoutAmount_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,BankFailed_share,BankResolved_share,BankBailedOut_share,bad_run,error
0.7613052291526733,0.07668330481109774,0.9067346779535675,1.1937237461074437,0.03941656127913632,0.027974587889488527,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.17392329156563052,0,2.1,0.9789999999999999,2.20559464790055,1.7422196923665987,0.20250407807629678,0.8084884117823908,6.392361461333054,0.010921421880058587,3.3269428014312963,2.3947518684316838,0.0,0.16666666666666666,0.9702649845317514,0.04951223531992011,0.0,0.14670791948447867,0.5333333333333333,0.4,0.13333333333333333,1.0,0.0071333333333333335,0.006,1.0,0.0,0.15333333333333332,0.013333333333333334,False,
0.7613052291526733,0.07668330481109774,0.9067346779535675,1.1937237461074437,0.03941656127913632,0.027974587889488527,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.17392329156563052,1,10.0,0.8999999999999998,12.28559807159045,9.676700402220611,0.906734677953568,0.801422712224418,3.6401517198963105,0.04211046885921359,0.0,0.42600564531495894,0.0,0.0,0.0,0.03867188681832437,0.0,0.12785049353702904,0.0,0.0,0.0,1.0,0.005600000000000001,0.0,1.0,0.0,0.08666666666666667,0.02666666666666667,False,
0.7613052291526733,0.07668330481109774,0.9067346779535675,1.1937237461074437,0.03941656127913632,0.027974587889488527,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.17392329156563052,2,2.2333333333333334,0.9776666666666666,2.014216236451654,1.6092748108817116,0.21459387378234437,0.8182002672520665,5.594717883745259,0.01573581026998033,2.6037540923047984,2.0329709335125883,0.0,0.2,0.7790979196114683,0.04782946654666722,0.0,0.11734032288691928,0.5666666666666667,0.4666666666666667,0.1,1.0,0.007533333333333333,0.005333333333333334,1.0,0.0,0.16666666666666666,0.02,False,
0.5625476981971992,0.019108470990970534,0.9569532452230541,1.9750192619988862,0.01484340307158958,0.004922963414173465,9.856319685593437,3.7879742958548714,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.23482562932040507,0,49.03333333333333,0.5096666666666666,95.03722472841174,48.50718363491472,4.708209966497427,0.5157910063530755,146.52165720013596,1.8317268714684096,29.059836348630693,47.92213003223981,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,1.0,0.0,0.0006666666666666668,1.0,0.0,0.0,0.0,False,
0.5625476981971992,0.019108470990970534,0.9569532452230541,1.9750192619988862,0.01484340307158958,0.004922963414173465,9.856319685593437,3.7879742958548714,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.23482562932040507,1,40.733333333333334,0.5926666666666668,78.03480700066685,39.850478069857836,3.897989552208576,0.5142922042249205,139.09840769378863,1.5672923211618184,23.94476116201799,29.397207123327163,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0004,0.0006666666666666668,1.0,0.0,0.0,0.0,False,
0.5625476981971992,0.019108470990970534,0.9569532452230541,1.9750192619988862,0.01484340307158958,0.004922963414173465,9.856319685593437,3.7879742958548714,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.23482562932040507,2,44.43333333333333,0.5556666666666668,84.33519629902571,43.4825100092107,4.252062252941104,0.519152221953575,163.32643311545186,1.6267746494098116,16.804041417592494,39.37692009156594,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0,0.0002666666666666667,0.0006666666666666668,1.0,0.0,0.0,0.0,False,
0.8874053041413195,0.12303810588940364,1.1990133730652972,1.8652418942937203,0.03560728918819212,0.00367436841590883,9.097048564212127,4.639171090368363,1.7596495389713847,0.533020749546816,2.2687790873272116,0.08183593588350081,0.2804629124479766,0,0.0,1.0,0.0,0.0,0.0,0.6766039313985862,0.007562027443534319,0.0,0.0,1.0,0.0,0.0,0.0,0.07512346916928063,0.0,1.5738504762558556,0.0,0.0,0.0,1.0,0.0064,0.0,1.0,0.0,0.08,0.10666666666666667,False,
0.8874053041413195,0.12303810588940364,1.1990133730652972,1.8652418942937203,0.03560728918819212,0.00367436841590883,9.097048564212127,4.639171090368363,1.7596495389713847,0.533020749546816,2.2687790873272116,0.08183593588350081,0.2804629124479766,1,0.0,1.0,0.0,0.0,0.0,0.6759692286618382,0.005645758414258103,0.0,0.0,1.0,0.0,0.0,0.0,0.0732195685628816,0.0,1.5937766097760029,0.0,0.0,0.0,1.0,0.006466666666666666,0.0,1.0,0.0,0.09333333333333334,0.11333333333333333,False,
0.8874053041413195,0.12303810588940364,1.1990133730652972,1.8652418942937203,0.03560728918819212,0.00367436841590883,9.097048564212127,4.639171090368363,1.7596495389713847,0.533020749546816,2.2687790873272116,0.08183593588350081,0.2804629124479766,2,0.0,1.0,0.0,0.0,0.0,0.682601468726729,0.004847418587197205,0.0,0.0,1.0,0.0,0.0,0.0,0.0688686466192134,0.0,1.678164787149229,0.0,0.0,0.0,1.0,0.006533333333333333,0.0,1.0,0.0,0.08,0.11333333333333333,False,
0.7318876028538842,0.09692789858036358,1.2118308509244589,1.9303605058841378,0.0710816835113767,0.013845374967553878,10.293085329687688,4.615556452811836,2.984215843120353,0.45587317812392075,1.7569901412861435,0.3949971012197136,0.29140541595768,0,0.0,1.0,0.0,0.0,0.0,0.6606458005818655,0.4551275656952561,0.0,0.0,1.0,0.0,0.0,0.0,0.06106261056388409,0.0,1.3443604671142133,0.0,0.0,0.0,1.0,0.006266666666666667,0.0,1.0,0.0,0.07333333333333333,0.06666666666666667,False,
