metric,skipped,reason,y_transform,gpr_r2,gpr_rmse,gpr_r2_cv_mean,gpr_r2_cv_std,rf_r2,rf_rmse,rf_r2_cv_mean,rf_r2_cv_std
Employment_mean,False,,identity,0.7568613229525715,13.43875596922402,0.7423006968631537,0.08040921208718897,0.758643711167004,13.389407299798092,0.7361183902950927,0.06636748778914434
UnemploymentRate_mean,False,,identity,0.7568613229525782,0.13438755969223834,0.742300696859683,0.08040921208461986,0.7589310635148054,0.13381434390742977,0.7356113754183211,0.06711669005533043
Output_mean,False,,identity,0.7655145689376408,18.72574952181427,0.772282730092412,0.06094106094888169,0.7599583147417113,18.946308789897767,0.7613294246527846,0.040464220341835895
Consumption_mean,False,,identity,0.7758526439849565,17.14932080201557,0.7491709135988694,0.09911719030327712,0.7702088588398432,17.363879177774777,0.7410920655497911,0.0726312781986696
Transfers_mean,False,,identity,0.7796886997991378,1.5610798856004218,0.752013549820788,0.10009833406334875,0.778577795697731,1.565010753836954,0.7416710280306472,0.07653306397704737
AvgPrice_mean,False,,identity,0.9977145000220797,0.01599822737178288,0.9965824271722739,0.0017941608976563615,0.9935745246981735,0.02682463883731003,0.9959041787389407,0.0018508405329888246
HH_Debt_mean,False,,log1p,0.7844130652923855,21.68512951260906,0.7313455439122085,0.09974465255464132,0.8148170199221656,20.09793030465226,0.7698120214883547,0.04982496963393896
HH_Deposit_mean,False,,log1p,0.9025641512000092,0.6329540035934587,0.8435503793646077,0.11492283836978362,0.8468453704557293,0.7935564563572163,0.8668088222514477,0.026156498877640454
Firm_Debt_mean,False,,log1p,-0.3444567413204891,1.684398624067715,-0.5571210161123937,1.5309360279008646,-1.1408696545989918,2.125526748222573,-1.7103308202616998,3.972442973493894
Bank_Equity_mean,False,,log1p,0.7033492736252458,4.864125233788898,0.6978523808581673,0.05464275764240723,0.7795823040228442,4.1928108359901195,0.7388368050687529,0.0709227538053413
BankFailed_mean,True,low_variance,,,,,,,,,
BankResolved_mean,False,,identity,0.6411257358865325,0.04229678171660469,0.6557970552802074,0.027025692914358822,0.6553202626530006,0.04145186195308305,0.6678846542618615,0.03288389765941689
BankResolutionAmount_mean,False,,identity,0.6173463631137891,0.28395854256235903,0.6137863257320845,0.07544368198256,0.6140984975360841,0.2851610797577428,0.6209501971313232,0.08428109168069817
BankResolutionHaircut_mean,False,,identity,0.7585229608222933,0.009290012483310673,0.7905249183194785,0.05872016716804761,0.7726408672062459,0.00901435336465108,0.8007404713659041,0.04537127424846671
BankBailedOut_mean,False,,identity,0.7718826817248657,0.01722456106737707,0.5751350715097395,0.41966784891460973,0.7393818601411712,0.018410744680471477,0.5343406093265051,0.3429371392161108
BankBailoutAmount_mean,False,,identity,0.9490641980381408,0.09511385160688153,0.9543411566561231,0.03515862337277339,0.9621314260185416,0.08201091740111793,0.9298892256633776,0.04971917133780212
Defaults_mean,False,,identity,0.44125982205249226,0.10914206215405062,0.4885107867442523,0.05230636646645738,0.3960044823667802,0.11347601136411685,0.49201773998180265,0.07951996249803546
DefaultsHH_mean,False,,identity,0.4785850858554811,0.10103874888967004,0.5236089210064445,0.05676238726499583,0.4327259479120036,0.1053883717493335,0.5270773740768924,0.0719947706907861
DefaultsFirm_mean,False,,identity,-0.020579528088310095,0.018633116637281042,-0.01882454883792173,0.027198623387253113,-0.2117843436305693,0.02030367928776827,-1.1134979758954002,1.8827187944706127
BalanceOK_mean,True,low_variance,,,,,,,,,
DefaultsHH_rate,False,,identity,0.9000729733217592,0.0006040330462062056,0.9122541261621675,0.022689053302022123,0.8949331498081198,0.0006193727197473455,0.9043430489990264,0.0269380376256418
DefaultsFirm_rate,False,,identity,0.06269820987527541,0.0017799832617836394,0.028517426131726697,0.2975390605179202,0.03886607747779747,0.0018024704268781158,-0.3000821897053087,0.8752413613492226
BalanceOK_share,True,low_variance,,,,,,,,,
BankFailed_share,True,low_variance,,,,,,,,,
BankResolved_share,False,,identity,0.6966024702873799,0.029904755342715174,0.7402636058313998,0.0494848447898158,0.7086447471829922,0.029305265454141586,0.7561997306883687,0.05486306865971237
BankBailedOut_share,False,,identity,0.893358802196383,0.013418913758380188,0.8428282837401498,0.0970422396954971,0.8594368480568888,0.015406024992113328,0.8138246807738618,0.09377468441297619
