metric,skipped,reason,y_transform,gpr_r2,gpr_rmse,gpr_r2_cv_mean,gpr_r2_cv_std,rf_r2,rf_rmse,rf_r2_cv_mean,rf_r2_cv_std
Employment_mean,False,,identity,0.6958229241975551,14.157800868300777,0.7605864528890818,0.05547266699491739,0.7384616683168744,13.128050356668519,0.7610296345022154,0.05078831735650083
UnemploymentRate_mean,False,,identity,0.6958229241974878,0.14157800868302345,0.7605864528893254,0.05547266699456943,0.7437587764673339,0.12994424767083143,0.7591334684792419,0.054948817957069976
Output_mean,False,,identity,0.7298942709566173,20.016862647944595,0.7681801908808663,0.045521699932883235,0.7263723712509447,20.146939610314135,0.7485026845813757,0.06218994970926761
Consumption_mean,False,,identity,0.7031405005088721,19.357238588378856,0.7703431230884707,0.060321044766388665,0.7621171539506396,17.32804194110391,0.773373968309855,0.05480825156927285
Transfers_mean,False,,identity,0.7035707287984121,1.7810800303867906,0.7739881982281518,0.059056022106674315,0.7557051929939509,1.6168882641669864,0.7762577591301622,0.055167871797677286
AvgPrice_mean,False,,identity,0.9940181996440384,0.027190880419834147,0.9977389145111,0.0005159049945838135,0.9958654945811202,0.022605759118204897,0.9963280313498142,0.0016763135528642646
HH_Debt_mean,False,,log1p,0.4184472004923119,35.854660382512684,0.563443109371444,0.09698058705555772,0.5236276447408507,32.450718208659126,0.577902942072176,0.1240917747123384
HH_Deposit_mean,False,,log1p,0.8959897392402276,0.6966446925836238,0.8623842184869437,0.046820105968767456,0.8842936578208466,0.7347706873576877,0.8527595357843554,0.04633986435127635
Firm_Debt_mean,False,,log1p,0.0329629676674581,14.291371108280762,0.15277899239227438,0.35065691459588105,0.047321371096290754,14.184876387109156,0.06819054496701064,0.5169849968214856
Bank_Equity_mean,False,,log1p,0.2329472008610891,11.940724559839188,0.5930586559913943,0.11976354484577786,0.31632871262011686,11.273057478482677,0.6039079466607044,0.1446026186470577
BankFailed_mean,True,low_variance,,,,,,,,,
BankResolved_mean,False,,identity,0.539343588425431,0.058096138272802265,0.5064770261485377,0.08595886961543099,0.5393728429088727,0.05809429351447852,0.49994494636681114,0.09541636839811639
BankResolutionAmount_mean,False,,identity,0.6564160447136375,0.30488581228858047,0.6168321503156458,0.07691877378852358,0.6621628892734416,0.30232527376686785,0.6102518023045903,0.09066973235016207
BankResolutionHaircut_mean,False,,identity,0.809834865271365,0.010535268943829246,0.7918849637803917,0.036466335151203656,0.7882903537309711,0.011116050274006334,0.7665923407079112,0.024805809512779133
BankBailedOut_mean,False,,identity,0.3534460960508897,0.020852516773118356,0.14750834149016667,0.16215584269098454,0.41730348952401985,0.01979599423507939,0.011328636295353944,0.37140823285237
BankBailoutAmount_mean,False,,identity,0.9287284799713396,0.14414994393808508,0.9553904951560925,0.018933390719471022,0.9137001335972765,0.1586213087811874,0.9420467301123925,0.021785078307427957
Defaults_mean,False,,identity,0.36186554097646584,0.14646283669336727,0.42189875056373627,0.024796004645971488,0.4067974604147312,0.14121240305811453,0.4138515871688012,0.04048272112094139
DefaultsHH_mean,False,,identity,0.38753910029532745,0.13489235963028884,0.44439456440358577,0.03363611928090228,0.43132509255558416,0.12998109776597577,0.4376178600083943,0.03581165216653239
DefaultsFirm_mean,False,,identity,0.11904056507643967,0.018684778865362177,0.16208762626073125,0.11027353733061267,0.11621970585845176,0.018714669575174096,0.029352068171595903,0.4045602582630931
BalanceOK_mean,True,low_variance,,,,,,,,,
DefaultsHH_rate,False,,identity,0.932025421500189,0.0006575819172238044,0.9344321851872799,0.024362047546048593,0.9014009106288059,0.0007919778809817141,0.9294115556872444,0.01439120995725036
DefaultsFirm_rate,False,,identity,0.5143012803820104,0.0011349336266644311,0.48499858462679646,0.19759765808098817,0.5913634129466872,0.001041011695397036,0.4825691161555442,0.2138610387526134
BalanceOK_share,True,low_variance,,,,,,,,,
BankFailed_share,True,low_variance,,,,,,,,,
BankResolved_share,False,,identity,0.7498262051974499,0.03141716456813156,0.7627884081100517,0.026618979420859244,0.7620752150921459,0.03063838869007565,0.7560484717348345,0.029727581341231876
BankBailedOut_share,False,,identity,0.8896412252302779,0.01596314169486074,0.8629692698608734,0.0478995557355567,0.8477424312435381,0.01875013413273109,0.8350342455182691,0.042963675012391296
