metric,skipped,reason,y_transform,gpr_r2,gpr_rmse,gpr_r2_cv_mean,gpr_r2_cv_std,rf_r2,rf_rmse,rf_r2_cv_mean,rf_r2_cv_std
Employment_mean,False,,identity,0.6958229241971823,14.157800868309453,0.7605864528884675,0.055472666995812416,0.7398972562061656,13.09197074389381,0.761887610752465,0.0511641219694103
UnemploymentRate_mean,False,,identity,0.6958229241974754,0.1415780086830263,0.7605864528882897,0.055472666996061834,0.7429808954467897,0.13014133650153895,0.758452979351461,0.054540766636789806
Output_mean,False,,identity,0.7298942709575424,20.01686264791032,0.7681801908802541,0.045521699933332764,0.7317964228631288,19.94625625193787,0.7470059043807658,0.060176707396690635
Consumption_mean,False,,identity,0.7031405005088807,19.357238588378575,0.7703431230197656,0.06032104469609311,0.7622666777011449,17.322595224088015,0.7744187532086408,0.05449942383053315
Transfers_mean,False,,identity,0.703570728798647,1.781080030386085,0.7739881979745469,0.05905602184685132,0.7550122431532547,1.6191798173017824,0.776250646653899,0.05452986432292581
AvgPrice_mean,False,,identity,0.9940181996440767,0.027190880419747227,0.9977389145110948,0.0005159049946019549,0.9958351121065996,0.02268866646396306,0.9963251819715584,0.0016217567698680723
HH_Debt_mean,False,,log1p,0.41844720049237805,35.854660382510644,0.5634431093714418,0.09698058705555813,0.5248708995497827,32.408344980459724,0.5782913777081728,0.12355247234068113
HH_Deposit_mean,False,,log1p,0.895989739240224,0.6966446925836363,0.8623842184887408,0.04682010597008842,0.8845585886995952,0.7339290092034356,0.8533011479968087,0.04572872643091041
Firm_Debt_mean,False,,log1p,0.03296296766745466,14.291371108280789,0.1527789923922061,0.350656914595844,0.04707836475017957,14.186685389164426,0.06789121722705402,0.51894445130701
Bank_Equity_mean,False,,log1p,0.23294720086111254,11.940724559839007,0.5930586561255178,0.11976354490391913,0.3162512238718418,11.273696316458388,0.6032667356251988,0.1445400252049966
BankFailed_mean,True,low_variance,,,,,,,,,
BankResolved_mean,False,,identity,0.5393435884254396,0.058096138272801724,0.5064770261478999,0.08595886961502855,0.5375462619468933,0.058209363740297115,0.4999527287359792,0.09437464201218689
BankResolutionAmount_mean,False,,identity,0.656416083503347,0.3048857950781836,0.616832163521738,0.07691878281517571,0.6626761968780595,0.3020955108884029,0.6103082512656792,0.09186658502943044
BankResolutionHaircut_mean,False,,identity,0.8098348652713575,0.010535268943829453,0.7918849637799455,0.03646633515104541,0.7904698590557265,0.011058683572877427,0.7669148347360838,0.02577912099217656
BankBailedOut_mean,False,,identity,0.35344609605089006,0.020852516773118356,0.14750834149015318,0.16215584269097844,0.416224868035617,0.019814307810191962,0.01259517868695248,0.3675090514520868
BankBailoutAmount_mean,False,,identity,0.9287284799713403,0.14414994393808434,0.9553904951560925,0.018933390719470925,0.9120542061322733,0.1601267923517422,0.9420168839203008,0.022011994931055816
Defaults_mean,False,,identity,0.3618655409764572,0.14646283669336826,0.42189874284130624,0.02479601163395695,0.40597729824563844,0.14130998951344162,0.4139322668934149,0.04110881449656624
DefaultsHH_mean,False,,identity,0.3875391002953906,0.1348923596302819,0.444394564431426,0.03363611926041939,0.4310705702697031,0.13001018238423834,0.43717089923422847,0.03498011705718541
DefaultsFirm_mean,False,,identity,0.11904056507671745,0.01868477886535923,0.16208762628345258,0.11027353733351158,0.116400363449918,0.01871275670160736,0.02938998422010799,0.4035872814053312
BalanceOK_mean,True,low_variance,,,,,,,,,
DefaultsHH_rate,False,,identity,0.9320254215001549,0.0006575819172239698,0.9344321851874972,0.024362047546162578,0.9004979415311932,0.0007955960772569431,0.9299467704661069,0.014151598308154115
DefaultsFirm_rate,False,,identity,0.514301280319921,0.001134933626736976,0.4849985826890323,0.19759766038178558,0.5903595727089606,0.0010422895648608823,0.4813314748947425,0.21398448824769858
BalanceOK_share,True,low_variance,,,,,,,,,
BankFailed_share,True,low_variance,,,,,,,,,
BankResolved_share,False,,identity,0.74982620519745,0.03141716456813156,0.7627884081099561,0.02661897942090025,0.7613377828710276,0.030685832791289055,0.7557482964934291,0.029165067664242317
BankBailedOut_share,False,,identity,0.8896412252302874,0.015963141694860055,0.8629692698608714,0.04789955573555443,0.8454940874885362,0.01888806572047828,0.8347959371092841,0.0413659077536776
