param,initial_low,initial_high,nroy_min,nroy_max,nroy_p05,nroy_p95,shrink_pct
alpha_mean,0.55,0.95,0.5502180578882621,0.9474417649217426,0.5630986690768666,0.9345217250094374,0.6940732416298445
alpha_std,0.01,0.15,0.011732214538845,0.1463959987847483,0.0188385773644667,0.1407722887556373,3.8115826814976272
wage,0.8,1.5,0.8056803283633693,1.4985514188449067,0.8794627454327367,1.4775265748132569,1.0184156454946525
productivity,0.8,2.2,0.8272880950844842,2.139477786656342,0.9009150137670032,1.9038380978991305,6.272164887724429
loan_rate,0.01,0.08,0.010201181743446,0.0756946332897802,0.012819028011012,0.0723152768477874,6.437926362379731
deposit_rate,0.0,0.03,6.142887411129891e-05,0.0299965863615842,0.0016266170431107,0.0290601403933382,0.2161417084236672
bank_credit_multiplier,4.0,12.0,4.001907728993552,11.943226363348897,4.17859585871781,11.557326398866712,0.7335170705581873
hh_debt_cap_multiplier,2.0,5.0,2.0276503203575618,4.963442798138696,2.1021909374642886,4.7234186921569306,2.1402507406288573
firm_debt_cap_multiplier,1.5,5.0,1.5129791919769775,4.951769370397568,1.6344606930536458,4.688873296515974,1.7488520451259815
adaptation_rate,0.2,1.0,0.2018649489522427,0.9962643379389012,0.2644587531430719,0.9566892020163292,0.700076376667691
price_elasticity,0.8,3.0,0.8189696072577004,2.977557198825263,0.9379690992631744,2.8641498928659805,1.8823822014744307
skill_wage_weight,0.0,0.5,0.0103277956409155,0.4921851195165182,0.0429457607399876,0.4727824805639278,3.628535224879459
demand_smoothing,0.05,0.4,0.0509459952944466,0.3999669928625112,0.0558438306662322,0.3453320995767835,0.27971498055298083
