param,initial_low,initial_high,nroy_min,nroy_max,nroy_p05,nroy_p95,shrink_pct
alpha_mean,0.1,0.95,0.1028385299736782,0.9481204272261404,0.1382019551668132,0.8908941682709742,0.5550709114750196
alpha_std,0.01,0.2,0.010685107496811,0.199964148325169,0.0187237007350069,0.1892954760792013,0.3794521956010488
wage,0.5,2.0,0.5015733490256521,1.9863459164541533,0.5629435086828213,1.9149151336295285,1.0151621714332593
productivity,0.5,2.5,0.5057307726116772,2.4923758604997457,0.6165750260514975,2.39727452020818,0.6677456055965703
loan_rate,0.005,0.15,0.0051025080820984,0.1499888458580709,0.0112276254089632,0.1421305580715491,0.07838774070860755
deposit_rate,0.0,0.06,0.0001039862695816,0.0597065047421171,0.0062167110686807,0.0573092862850505,0.6624692124408305
bank_credit_multiplier,2.0,12.0,2.00592621277529,11.953419757379914,2.4936363180540284,11.471034627783537,0.525064553953758
hh_debt_cap_multiplier,2.0,8.0,2.0484684810972222,7.975642836278359,2.288503927408908,7.713181432308499,1.2137607469810519
firm_debt_cap_multiplier,1.0,5.0,1.0021828425519996,4.987089916130769,1.169412861954107,4.810575317492956,0.37732316053077364
adaptation_rate,0.1,1.0,0.1039066021231535,0.9987103878885408,0.1424894552871403,0.9625033777534392,0.5773571371791908
price_elasticity,0.5,4.0,0.5008747600932156,3.994595451350998,0.6642414605076352,3.837703609234835,0.17940882120621726
skill_wage_weight,0.0,0.8,0.0028842114148581,0.7997115099930631,0.0353783196058518,0.7604319739707481,0.3965876777243804
demand_smoothing,0.0,0.5,0.0020921265917027,0.4985190398147351,0.0269774673489814,0.4704443044446768,0.7146173553935209
