param,initial_low,initial_high,nroy_min,nroy_max,nroy_p05,nroy_p95,shrink_pct
alpha_mean,0.55,0.95,0.5502180578882621,0.9474417649217426,0.5645517835568976,0.930861393364755,0.6940732416298445
alpha_std,0.01,0.15,0.0103605542968454,0.1489649711615374,0.019396477647202,0.1429177052630077,0.9968450966485687
wage,0.8,1.5,0.8016622453744705,1.4985514188449067,0.8331562513287969,1.4666615509795982,0.44440378993767515
productivity,0.8,2.2,0.8016808108548593,2.18860639705432,0.8820728736088549,2.112972717790708,0.9338867000385331
loan_rate,0.01,0.08,0.010201181743446,0.0797838012382667,0.0136663324374037,0.0759611672031675,0.5962578645418715
deposit_rate,0.0,0.03,6.142887411129891e-05,0.0299965863615842,0.0013680665843029,0.0285930170529056,0.2161417084236672
bank_credit_multiplier,4.0,12.0,4.001907728993552,11.943226363348897,4.3408650975182566,11.557326398866712,0.7335170705581873
hh_debt_cap_multiplier,2.0,5.0,2.00858331092669,4.994813232469104,2.1021909374642886,4.795885763016114,0.459002615252857
firm_debt_cap_multiplier,1.5,5.0,1.5129791919769775,4.951769370397568,1.6472642998125548,4.688873296515974,1.7488520451259815
adaptation_rate,0.2,1.0,0.2018649489522427,0.9962643379389012,0.2580616198034065,0.941022606803178,0.700076376667691
price_elasticity,0.8,3.0,0.8127175227059782,2.9818956407190798,0.9090362226732324,2.8707679521033143,1.4009946357681158
skill_wage_weight,0.0,0.5,0.0014012795304095,0.4986682044297232,0.0298385220905993,0.4740981742590361,0.5466150201372644
demand_smoothing,0.05,0.4,0.0509459952944466,0.3999669928625112,0.0607671149995565,0.3502061656198199,0.27971498055298083
