alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.5490236119494307,0.1004987708150612,0.7287171670433589,1.0624624944392052,0.0659343055067823,0.055949175778977,8.06931849730891,2.071770393367755,4.517231124878056,0.1642872780535896,1.3844013335774232,0.4605651964141634,0.1770332736651864,33.5598312986296,9.21906909843995,1.8245830579281468,33.87383674401062,13.01852157833431,1.6246007101520568,115764.58587857336,81683942.17651682,0.001417225745892733,-0.0032667260015089017,0.23142781678374347,0.09979302963685685,0.0,0.0031664180175903374,0.70271700276065,1.0,0.0031664180175903374,0.9268758241880324,1.8245830579281468,True
0.5490236119494307,0.1004987708150612,0.7287171670433589,1.0624624944392052,0.0659343055067823,0.055949175778977,8.06931849730891,2.071770393367755,4.517231124878056,0.1642872780535896,1.3844013335774232,0.4605651964141634,0.1770332736651864,33.5598312986296,9.21906909843995,1.8245830579281468,33.87383674401062,13.01852157833431,1.6246007101520568,115764.58587857336,81683942.17651682,0.001417225745892733,-0.0032667260015089017,0.23142781678374347,0.09979302963685685,0.0,0.0031664180175903374,0.70271700276065,1.0,0.0031664180175903374,0.9268758241880324,1.8245830579281468,True
0.5490236119494307,0.1004987708150612,0.7287171670433589,1.0624624944392052,0.0659343055067823,0.055949175778977,8.06931849730891,2.071770393367755,4.517231124878056,0.1642872780535896,1.3844013335774232,0.4605651964141634,0.1770332736651864,33.5598312986296,9.21906909843995,1.8245830579281468,33.87383674401062,13.01852157833431,1.6246007101520568,115764.58587857336,81683942.17651682,0.001417225745892733,-0.0032667260015089017,0.23142781678374347,0.09979302963685685,0.0,0.0031664180175903374,0.70271700276065,1.0,0.0031664180175903374,0.9268758241880324,1.8245830579281468,True
0.1266638586690481,0.0223614963448885,0.8363283826208302,2.1785989457126944,0.0150327635054355,0.0098459268283469,9.320399606991796,5.575948591709743,1.9878720802338008,0.5080751436226457,1.816106144694893,0.5967605301736866,0.2640366133148644,36.0538635632271,7.826488462264661,1.754618644150972,74.54182897708318,10.961010188246602,0.2152685767657387,38660.64976527542,66731911.04470737,0.0005793427636048713,-0.0011198092494437706,0.18920339382882667,0.1103981420634538,0.0,0.003166418087949124,0.7027170025673783,1.0,0.003166418087949124,0.9268758241170727,1.754618644150972,True
0.1266638586690481,0.0223614963448885,0.8363283826208302,2.1785989457126944,0.0150327635054355,0.0098459268283469,9.320399606991796,5.575948591709743,1.9878720802338008,0.5080751436226457,1.816106144694893,0.5967605301736866,0.2640366133148644,36.0538635632271,7.826488462264661,1.754618644150972,74.54182897708318,10.961010188246602,0.2152685767657387,38660.64976527542,66731911.04470737,0.0005793427636048713,-0.0011198092494437706,0.18920339382882667,0.1103981420634538,0.0,0.003166418087949124,0.7027170025673783,1.0,0.003166418087949124,0.9268758241170727,1.754618644150972,True
0.1266638586690481,0.0223614963448885,0.8363283826208302,2.1785989457126944,0.0150327635054355,0.0098459268283469,9.320399606991796,5.575948591709743,1.9878720802338008,0.5080751436226457,1.816106144694893,0.5967605301736866,0.2640366133148644,36.0538635632271,7.826488462264661,1.754618644150972,74.54182897708318,10.961010188246602,0.2152685767657387,38660.64976527542,66731911.04470737,0.0005793427636048713,-0.0011198092494437706,0.18920339382882667,0.1103981420634538,0.0,0.003166418087949124,0.7027170025673783,1.0,0.003166418087949124,0.9268758241170727,1.754618644150972,True
0.816986271300304,0.1634088579927621,1.3550286565684937,2.021774134705314,0.0580436704612551,0.0073487368318176,8.371310705265158,7.278342180736725,1.296742330253011,0.474648343240168,2.8366940025660186,0.1309374974136013,0.329232732068538,96.48337608557951,8.21965085647606,2.6291113595123337,196.093920988776,11.535182347845117,5.891593313222568,59231.75813983381,70772164.8804237,0.0008369357958727305,7.946326529833689,0.20061845300209513,39.12255490334602,0.0,0.0031664178362586877,0.7027170032587576,1.0,0.0031664178362586877,0.9268758243709125,39.12255490334602,False
0.816986271300304,0.1634088579927621,1.3550286565684937,2.021774134705314,0.0580436704612551,0.0073487368318176,8.371310705265158,7.278342180736725,1.296742330253011,0.474648343240168,2.8366940025660186,0.1309374974136013,0.329232732068538,96.48337608557951,8.21965085647606,2.6291113595123337,196.093920988776,11.535182347845117,5.891593313222568,59231.75813983381,70772164.8804237,0.0008369357958727305,7.946326529833689,0.20061845300209513,39.12255490334602,0.0,0.0031664178362586877,0.7027170032587576,1.0,0.0031664178362586877,0.9268758243709125,39.12255490334602,False
0.816986271300304,0.1634088579927621,1.3550286565684937,2.021774134705314,0.0580436704612551,0.0073487368318176,8.371310705265158,7.278342180736725,1.296742330253011,0.474648343240168,2.8366940025660186,0.1309374974136013,0.329232732068538,96.48337608557951,8.21965085647606,2.6291113595123337,196.093920988776,11.535182347845117,5.891593313222568,59231.75813983381,70772164.8804237,0.0008369357958727305,7.946326529833689,0.20061845300209513,39.12255490334602,0.0,0.0031664178362586877,0.7027170032587576,1.0,0.0031664178362586877,0.9268758243709125,39.12255490334602,False
0.4865111560645039,0.1279735766447791,1.3824946805524116,2.114800722691625,0.1315263444164231,0.0276907499351077,9.86635666210961,7.231112905623672,2.696246677851832,0.3878573253894108,2.022484315682501,0.6319953619515418,0.3448648799395428,27.7745316361359,12.005533319755248,1.9643365556148007,63.25957356434511,18.16787564893482,0.26335583944103136,41667212.86677993,1096601091.1090708,0.03799669105256763,-1.3139033958509447,1.3930289893629053,0.9573587732027556,0.0,0.003166417252106778,0.7027170048633894,1.0,0.003166417252106778,0.9268758249600526,1.9643365556148007,True
