alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.7613052291526733,0.07668330481109774,0.9067346779535675,1.1937237461074437,0.03941656127913632,0.027974587889488527,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.17392329156563052,15.022209260892707,12.431532793341566,3.2547047166293055,19.03669986802256,18.258496385496905,2.3759241109635068,14.920190847640626,16.28391928876288,2.67891644176623,0.8028439936958822,0.015523906954015478,2.189624041306552,0.005389734198058621,0.0006919819088375296,0.378534530183633,0.07601724005391886,0.03368013353742055,0.38637021309944075,0.03265521837819236,0.012590109417203461,0.4931603754243557,0.027057806672313316,0.019928757834040873,0.17132035050778863,0.11946674251346961,0.08736342582011555,0.21707758175595737,1.3967706824082318,1.5052618805046196,1.3061261073309387,0.07436333389477506,0.25364081971795543,0.7830883128170805,0.7983267395260858,0.9606569172361512,0.7339695243549104,12,3.2547047166293055,False
0.7613052291526733,0.07668330481109774,0.9067346779535675,1.1937237461074437,0.03941656127913632,0.027974587889488527,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.17392329156563052,15.022209260892707,12.431532793341566,3.2547047166293055,19.03669986802256,18.258496385496905,2.3759241109635068,14.920190847640626,16.28391928876288,2.67891644176623,0.8028439936958822,0.015523906954015478,2.189624041306552,0.005389734198058621,0.0006919819088375296,0.378534530183633,0.07601724005391886,0.03368013353742055,0.38637021309944075,0.03265521837819236,0.012590109417203461,0.4931603754243557,0.027057806672313316,0.019928757834040873,0.17132035050778863,0.11946674251346961,0.08736342582011555,0.21707758175595737,1.3967706824082318,1.5052618805046196,1.3061261073309387,0.07436333389477506,0.25364081971795543,0.7830883128170805,0.7983267395260858,0.9606569172361512,0.7339695243549104,12,3.2547047166293055,False
0.7613052291526733,0.07668330481109774,0.9067346779535675,1.1937237461074437,0.03941656127913632,0.027974587889488527,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.17392329156563052,15.022209260892707,12.431532793341566,3.2547047166293055,19.03669986802256,18.258496385496905,2.3759241109635068,14.920190847640626,16.28391928876288,2.67891644176623,0.8028439936958822,0.015523906954015478,2.189624041306552,0.005389734198058621,0.0006919819088375296,0.378534530183633,0.07601724005391886,0.03368013353742055,0.38637021309944075,0.03265521837819236,0.012590109417203461,0.4931603754243557,0.027057806672313316,0.019928757834040873,0.17132035050778863,0.11946674251346961,0.08736342582011555,0.21707758175595737,1.3967706824082318,1.5052618805046196,1.3061261073309387,0.07436333389477506,0.25364081971795543,0.7830883128170805,0.7983267395260858,0.9606569172361512,0.7339695243549104,12,3.2547047166293055,False
0.5625476981971992,0.019108470990970534,0.9569532452230541,1.9750192619988862,0.01484340307158958,0.004922963414173465,9.856319685593437,3.7879742958548714,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.23482562932040507,43.010889925619665,10.4859794424647,1.5902198205834484,82.40853028366992,15.383334341428586,0.10162964277297355,42.49138188892485,13.699974751279303,1.656547654535147,0.5156026693370603,0.012962584166799788,4.74798964106979,0.0004240564977559657,0.0005873733713252595,0.9788840177956996,0.008635756586653331,0.029148212216931826,0.6345270262329857,0.0035980875073713843,0.010712715287644977,0.661516815342322,0.001085508277071861,0.016617484042697125,0.4764278854431638,0.006513667013619384,0.07199631730042079,0.526245626138685,4.136830607005018,1.267025448317098,0.6183563385276406,1.5666557693593233,0.5178253491888348,0.035537019110759877,29.57977315463206,14.09772235580064,1.039192642721434,12,4.74798964106979,False
0.5625476981971992,0.019108470990970534,0.9569532452230541,1.9750192619988862,0.01484340307158958,0.004922963414173465,9.856319685593437,3.7879742958548714,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.23482562932040507,43.010889925619665,10.4859794424647,1.5902198205834484,82.40853028366992,15.383334341428586,0.10162964277297355,42.49138188892485,13.699974751279303,1.656547654535147,0.5156026693370603,0.012962584166799788,4.74798964106979,0.0004240564977559657,0.0005873733713252595,0.9788840177956996,0.008635756586653331,0.029148212216931826,0.6345270262329857,0.0035980875073713843,0.010712715287644977,0.661516815342322,0.001085508277071861,0.016617484042697125,0.4764278854431638,0.006513667013619384,0.07199631730042079,0.526245626138685,4.136830607005018,1.267025448317098,0.6183563385276406,1.5666557693593233,0.5178253491888348,0.035537019110759877,29.57977315463206,14.09772235580064,1.039192642721434,12,4.74798964106979,False
0.5625476981971992,0.019108470990970534,0.9569532452230541,1.9750192619988862,0.01484340307158958,0.004922963414173465,9.856319685593437,3.7879742958548714,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.23482562932040507,43.010889925619665,10.4859794424647,1.5902198205834484,82.40853028366992,15.383334341428586,0.10162964277297355,42.49138188892485,13.699974751279303,1.656547654535147,0.5156026693370603,0.012962584166799788,4.74798964106979,0.0004240564977559657,0.0005873733713252595,0.9788840177956996,0.008635756586653331,0.029148212216931826,0.6345270262329857,0.0035980875073713843,0.010712715287644977,0.661516815342322,0.001085508277071861,0.016617484042697125,0.4764278854431638,0.006513667013619384,0.07199631730042079,0.526245626138685,4.136830607005018,1.267025448317098,0.6183563385276406,1.5666557693593233,0.5178253491888348,0.035537019110759877,29.57977315463206,14.09772235580064,1.039192642721434,12,4.74798964106979,False
0.8874053041413195,0.12303810588940364,1.1990133730652972,1.8652418942937203,0.03560728918819212,0.00367436841590883,9.097048564212127,4.639171090368363,1.7596495389713847,0.533020749546816,2.2687790873272116,0.08183593588350081,0.2804629124479766,1.3101144782460814,11.039421445221588,4.468845905324342,2.405190250047049,16.20245342208779,3.2012642965559106,1.4484045785748165,14.432240618558495,3.4015234204504186,0.676895892945997,0.013653370422188236,3.31253580200287,0.006467077038696289,0.0006163087805842091,0.6744617233081888,0.08861390431660882,0.030466507928316917,0.5869345148739413,0.06787484258492876,0.011251578309142718,1.9125502379489643,0.10900834003560865,0.01754924614074005,2.2196827915998867,1.6248698238980066,0.07618421251485967,3.866507467704698,0.13666854073550683,1.3345588274230011,1.6551293612012867,-0.0036885239612803214,0.21057988013345114,0.8284635764430268,1.1739410911117796,1.0502899393285734,0.70360539005094,12,4.468845905324342,False
0.8874053041413195,0.12303810588940364,1.1990133730652972,1.8652418942937203,0.03560728918819212,0.00367436841590883,9.097048564212127,4.639171090368363,1.7596495389713847,0.533020749546816,2.2687790873272116,0.08183593588350081,0.2804629124479766,1.3101144782460814,11.039421445221588,4.468845905324342,2.405190250047049,16.20245342208779,3.2012642965559106,1.4484045785748165,14.432240618558495,3.4015234204504186,0.676895892945997,0.013653370422188236,3.31253580200287,0.006467077038696289,0.0006163087805842091,0.6744617233081888,0.08861390431660882,0.030466507928316917,0.5869345148739413,0.06787484258492876,0.011251578309142718,1.9125502379489643,0.10900834003560865,0.01754924614074005,2.2196827915998867,1.6248698238980066,0.07618421251485967,3.866507467704698,0.13666854073550683,1.3345588274230011,1.6551293612012867,-0.0036885239612803214,0.21057988013345114,0.8284635764430268,1.1739410911117796,1.0502899393285734,0.70360539005094,12,4.468845905324342,False
0.8874053041413195,0.12303810588940364,1.1990133730652972,1.8652418942937203,0.03560728918819212,0.00367436841590883,9.097048564212127,4.639171090368363,1.7596495389713847,0.533020749546816,2.2687790873272116,0.08183593588350081,0.2804629124479766,1.3101144782460814,11.039421445221588,4.468845905324342,2.405190250047049,16.20245342208779,3.2012642965559106,1.4484045785748165,14.432240618558495,3.4015234204504186,0.676895892945997,0.013653370422188236,3.31253580200287,0.006467077038696289,0.0006163087805842091,0.6744617233081888,0.08861390431660882,0.030466507928316917,0.5869345148739413,0.06787484258492876,0.011251578309142718,1.9125502379489643,0.10900834003560865,0.01754924614074005,2.2196827915998867,1.6248698238980066,0.07618421251485967,3.866507467704698,0.13666854073550683,1.3345588274230011,1.6551293612012867,-0.0036885239612803214,0.21057988013345114,0.8284635764430268,1.1739410911117796,1.0502899393285734,0.70360539005094,12,4.468845905324342,False
0.7318876028538842,0.09692789858036358,1.2118308509244589,1.9303605058841378,0.0710816835113767,0.013845374967553878,10.293085329687688,4.615556452811836,2.984215843120353,0.45587317812392075,1.7569901412861435,0.3949971012197136,0.29140541595768,4.838155976959719,19.287266875183438,2.8258745182371023,14.967528517382508,29.76529398546527,1.8688010877360088,6.00972180462362,26.245620512140192,2.3237614092662464,0.6482539879485958,0.02042743730107188,3.5348096694544866,0.006906943698223762,0.0008306418418746563,0.7856614383459295,0.15574454847868843,0.03957737219029123,1.5005087131934456,0.07787852112147908,0.01724142383548455,2.049819472170378,0.030604751110438852,0.0458586057017761,0.18178948446480395,1.4766701745743553,0.19654962374092388,3.1089163234381214,0.5258970802328857,2.3974289855973803,1.379745859143193,0.08810432859349775,0.3011721474197735,0.7724734563495479,2.531947895022549,2.8247833560638718,0.5827494669499292,12,3.5348096694544866,False
