alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.7613052291526733,0.0766833048110977,0.9067346779535675,1.1937237461074437,0.0394165612791363,0.0279745878894885,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.1739232915656305,15.02220926092392,12.43153279339661,3.2547047166178276,19.03669986847808,18.258496385867293,2.3759241109213485,14.920190847637777,16.283919288759652,2.6789164417665865,0.802843993695496,0.015523906953956014,2.1896240413101324,0.005389734198063646,0.0006919819088131466,0.37853453018547567,0.07601724005391808,0.03368013353742099,0.38637021309942793,0.032655218378195364,0.012590109417233897,0.4931603754241858,0.027057806672313466,0.019928757834038337,0.17132035050779734,0.11946674251347361,0.08736342582011482,0.21707758175594674,1.3967706824061725,1.5052618805010987,1.306126107331919,0.07436333389476886,0.25364081971794095,0.7830883128170848,0.7983267395261735,0.9606569172362549,0.7339695243549029,12,3.2547047166178276,False
0.7613052291526733,0.0766833048110977,0.9067346779535675,1.1937237461074437,0.0394165612791363,0.0279745878894885,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.1739232915656305,15.02220926092392,12.43153279339661,3.2547047166178276,19.03669986847808,18.258496385867293,2.3759241109213485,14.920190847637777,16.283919288759652,2.6789164417665865,0.802843993695496,0.015523906953956014,2.1896240413101324,0.005389734198063646,0.0006919819088131466,0.37853453018547567,0.07601724005391808,0.03368013353742099,0.38637021309942793,0.032655218378195364,0.012590109417233897,0.4931603754241858,0.027057806672313466,0.019928757834038337,0.17132035050779734,0.11946674251347361,0.08736342582011482,0.21707758175594674,1.3967706824061725,1.5052618805010987,1.306126107331919,0.07436333389476886,0.25364081971794095,0.7830883128170848,0.7983267395261735,0.9606569172362549,0.7339695243549029,12,3.2547047166178276,False
0.7613052291526733,0.0766833048110977,0.9067346779535675,1.1937237461074437,0.0394165612791363,0.0279745878894885,8.855454797847127,2.0358851966838776,4.577577234268299,0.2571442471587464,1.3559094096772375,0.2878532477588521,0.1739232915656305,15.02220926092392,12.43153279339661,3.2547047166178276,19.03669986847808,18.258496385867293,2.3759241109213485,14.920190847637777,16.283919288759652,2.6789164417665865,0.802843993695496,0.015523906953956014,2.1896240413101324,0.005389734198063646,0.0006919819088131466,0.37853453018547567,0.07601724005391808,0.03368013353742099,0.38637021309942793,0.032655218378195364,0.012590109417233897,0.4931603754241858,0.027057806672313466,0.019928757834038337,0.17132035050779734,0.11946674251347361,0.08736342582011482,0.21707758175594674,1.3967706824061725,1.5052618805010987,1.306126107331919,0.07436333389476886,0.25364081971794095,0.7830883128170848,0.7983267395261735,0.9606569172362549,0.7339695243549029,12,3.2547047166178276,False
0.5625476981971992,0.0191084709909705,0.956953245223054,1.9750192619988864,0.0148434030715895,0.0049229634141734,9.856319685593435,3.787974295854872,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.234825629320405,43.0108899256138,10.485979442517756,1.590219820579245,82.40853028341724,15.383334341775688,0.1016296427613452,42.4913818889263,13.699974751276393,1.6565476545352118,0.5156026693379103,0.012962584166760225,4.74798964106243,0.0004240564977501266,0.0005873733713039,0.9788840177982181,0.008635756586653442,0.029148212216932205,0.6345270262329824,0.00359808750736991,0.010712715287670775,0.6615168153420841,0.0010855082770724854,0.016617484042695193,0.4764278854431578,0.006513667013620605,0.07199631730042126,0.5262456261386814,4.136830607009063,1.2670254483139451,0.6183563385267512,1.5666557693592922,0.5178253491887944,0.035537019110743515,29.579773154630132,14.09772235580076,1.0391926427213265,12,4.74798964106243,False
0.5625476981971992,0.0191084709909705,0.956953245223054,1.9750192619988864,0.0148434030715895,0.0049229634141734,9.856319685593435,3.787974295854872,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.234825629320405,43.0108899256138,10.485979442517756,1.590219820579245,82.40853028341724,15.383334341775688,0.1016296427613452,42.4913818889263,13.699974751276393,1.6565476545352118,0.5156026693379103,0.012962584166760225,4.74798964106243,0.0004240564977501266,0.0005873733713039,0.9788840177982181,0.008635756586653442,0.029148212216932205,0.6345270262329824,0.00359808750736991,0.010712715287670775,0.6615168153420841,0.0010855082770724854,0.016617484042695193,0.4764278854431578,0.006513667013620605,0.07199631730042126,0.5262456261386814,4.136830607009063,1.2670254483139451,0.6183563385267512,1.5666557693592922,0.5178253491887944,0.035537019110743515,29.579773154630132,14.09772235580076,1.0391926427213265,12,4.74798964106243,False
0.5625476981971992,0.0191084709909705,0.956953245223054,1.9750192619988864,0.0148434030715895,0.0049229634141734,9.856319685593435,3.787974295854872,2.3643880702045763,0.5627334609979073,1.6272667195225043,0.3729753313585541,0.234825629320405,43.0108899256138,10.485979442517756,1.590219820579245,82.40853028341724,15.383334341775688,0.1016296427613452,42.4913818889263,13.699974751276393,1.6565476545352118,0.5156026693379103,0.012962584166760225,4.74798964106243,0.0004240564977501266,0.0005873733713039,0.9788840177982181,0.008635756586653442,0.029148212216932205,0.6345270262329824,0.00359808750736991,0.010712715287670775,0.6615168153420841,0.0010855082770724854,0.016617484042695193,0.4764278854431578,0.006513667013620605,0.07199631730042126,0.5262456261386814,4.136830607009063,1.2670254483139451,0.6183563385267512,1.5666557693592922,0.5178253491887944,0.035537019110743515,29.579773154630132,14.09772235580076,1.0391926427213265,12,4.74798964106243,False
0.8874053041413195,0.1230381058894036,1.1990133730652972,1.8652418942937203,0.0356072891881921,0.0036743684159088,9.097048564212129,4.639171090368363,1.7596495389713849,0.533020749546816,2.268779087327212,0.0818359358835008,0.2804629124479766,1.3101144783617222,11.039421445276892,4.468845905302795,2.405190250251586,16.202453422445014,3.2012642965159346,1.4484045785752357,14.432240618555433,3.4015234204506823,0.6768958929463157,0.013653370422180722,3.312535802000067,0.006467077038697134,0.0006163087805619988,0.6744617233091098,0.08861390431660887,0.03046650792831734,0.5869345148739405,0.06787484258492976,0.011251578309169839,1.9125502379480726,0.10900834003560614,0.01754924614073796,2.2196827915998742,1.6248698238980022,0.07618421251485882,3.8665074677046882,0.13666854074183732,1.3345588274198157,1.6551293612001161,-0.0036885239612708086,0.2105798801334407,0.828463576443022,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.468845905302795,False
0.8874053041413195,0.1230381058894036,1.1990133730652972,1.8652418942937203,0.0356072891881921,0.0036743684159088,9.097048564212129,4.639171090368363,1.7596495389713849,0.533020749546816,2.268779087327212,0.0818359358835008,0.2804629124479766,1.3101144783617222,11.039421445276892,4.468845905302795,2.405190250251586,16.202453422445014,3.2012642965159346,1.4484045785752357,14.432240618555433,3.4015234204506823,0.6768958929463157,0.013653370422180722,3.312535802000067,0.006467077038697134,0.0006163087805619988,0.6744617233091098,0.08861390431660887,0.03046650792831734,0.5869345148739405,0.06787484258492976,0.011251578309169839,1.9125502379480726,0.10900834003560614,0.01754924614073796,2.2196827915998742,1.6248698238980022,0.07618421251485882,3.8665074677046882,0.13666854074183732,1.3345588274198157,1.6551293612001161,-0.0036885239612708086,0.2105798801334407,0.828463576443022,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.468845905302795,False
0.8874053041413195,0.1230381058894036,1.1990133730652972,1.8652418942937203,0.0356072891881921,0.0036743684159088,9.097048564212129,4.639171090368363,1.7596495389713849,0.533020749546816,2.268779087327212,0.0818359358835008,0.2804629124479766,1.3101144783617222,11.039421445276892,4.468845905302795,2.405190250251586,16.202453422445014,3.2012642965159346,1.4484045785752357,14.432240618555433,3.4015234204506823,0.6768958929463157,0.013653370422180722,3.312535802000067,0.006467077038697134,0.0006163087805619988,0.6744617233091098,0.08861390431660887,0.03046650792831734,0.5869345148739405,0.06787484258492976,0.011251578309169839,1.9125502379480726,0.10900834003560614,0.01754924614073796,2.2196827915998742,1.6248698238980022,0.07618421251485882,3.8665074677046882,0.13666854074183732,1.3345588274198157,1.6551293612001161,-0.0036885239612708086,0.2105798801334407,0.828463576443022,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.468845905302795,False
0.7318876028538842,0.0969278985803635,1.2118308509244589,1.9303605058841375,0.0710816835113767,0.0138453749675538,10.293085329687688,4.615556452811836,2.984215843120353,0.4558731781239207,1.7569901412861435,0.3949971012197136,0.29140541595768,4.838155976627029,19.287266875479695,2.825874518217104,14.967528517403665,29.76529398526941,1.8688010877443972,6.00972180461925,26.245620512146466,2.3237614092660066,0.6482539879489049,0.020427437301232556,3.534809669450869,0.006906943698229438,0.0008306418418534396,0.785661438348475,0.1557445484786885,0.03957737219029112,1.5005087131934476,0.07787852112147965,0.01724142383553,2.0498194721683833,0.03060475111043651,0.04585860570175856,0.18178948446480678,1.476670174574358,0.1965496237409225,3.108916323438133,0.5258970802063496,2.39742898562841,1.3797458591438465,0.08810432859349479,0.301172147419791,0.7724734563495483,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,3.534809669450869,False
0.7318876028538842,0.0969278985803635,1.2118308509244589,1.9303605058841375,0.0710816835113767,0.0138453749675538,10.293085329687688,4.615556452811836,2.984215843120353,0.4558731781239207,1.7569901412861435,0.3949971012197136,0.29140541595768,4.838155976627029,19.287266875479695,2.825874518217104,14.967528517403665,29.76529398526941,1.8688010877443972,6.00972180461925,26.245620512146466,2.3237614092660066,0.6482539879489049,0.020427437301232556,3.534809669450869,0.006906943698229438,0.0008306418418534396,0.785661438348475,0.1557445484786885,0.03957737219029112,1.5005087131934476,0.07787852112147965,0.01724142383553,2.0498194721683833,0.03060475111043651,0.04585860570175856,0.18178948446480678,1.476670174574358,0.1965496237409225,3.108916323438133,0.5258970802063496,2.39742898562841,1.3797458591438465,0.08810432859349479,0.301172147419791,0.7724734563495483,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,3.534809669450869,False
0.7318876028538842,0.0969278985803635,1.2118308509244589,1.9303605058841375,0.0710816835113767,0.0138453749675538,10.293085329687688,4.615556452811836,2.984215843120353,0.4558731781239207,1.7569901412861435,0.3949971012197136,0.29140541595768,4.838155976627029,19.287266875479695,2.825874518217104,14.967528517403665,29.76529398526941,1.8688010877443972,6.00972180461925,26.245620512146466,2.3237614092660066,0.6482539879489049,0.020427437301232556,3.534809669450869,0.006906943698229438,0.0008306418418534396,0.785661438348475,0.1557445484786885,0.03957737219029112,1.5005087131934476,0.07787852112147965,0.01724142383553,2.0498194721683833,0.03060475111043651,0.04585860570175856,0.18178948446480678,1.476670174574358,0.1965496237409225,3.108916323438133,0.5258970802063496,2.39742898562841,1.3797458591438465,0.08810432859349479,0.301172147419791,0.7724734563495483,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,3.534809669450869,False
0.6802536342045225,0.0596801418779996,1.0161858507106043,1.3679189782783916,0.0477853699929733,0.0118901632687854,5.670387406881983,3.816874227181289,2.184575900642121,0.2377684046996802,2.1232132535293458,0.2931588790836812,0.2436325931680935,1.8069508368185758,10.448573847632739,4.579414522721651,1.6851093789779767,15.344209599591336,3.3080947192182424,1.7248065764756007,13.65652780540039,3.4609953142877012,0.7886011511530903,0.01278820805597637,2.3228765900779345,0.00571599848454427,0.0005788531020847933,0.46991492100036975,0.08904076224058963,0.028830988053606316,0.600185064066465,0.06856019081383438,0.010650039554103267,1.9606507306277543,0.09325167212131011,0.01661748404269566,1.8451005591457446,0.6297248987688727,0.0718001932840609,1.1688910392307397,0.15903648004354265,1.2627671311954496,1.6598140696294206,0.032771220489888356,0.2053340724907243,0.808643747338408,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.579414522721651,False
0.6802536342045225,0.0596801418779996,1.0161858507106043,1.3679189782783916,0.0477853699929733,0.0118901632687854,5.670387406881983,3.816874227181289,2.184575900642121,0.2377684046996802,2.1232132535293458,0.2931588790836812,0.2436325931680935,1.8069508368185758,10.448573847632739,4.579414522721651,1.6851093789779767,15.344209599591336,3.3080947192182424,1.7248065764756007,13.65652780540039,3.4609953142877012,0.7886011511530903,0.01278820805597637,2.3228765900779345,0.00571599848454427,0.0005788531020847933,0.46991492100036975,0.08904076224058963,0.028830988053606316,0.600185064066465,0.06856019081383438,0.010650039554103267,1.9606507306277543,0.09325167212131011,0.01661748404269566,1.8451005591457446,0.6297248987688727,0.0718001932840609,1.1688910392307397,0.15903648004354265,1.2627671311954496,1.6598140696294206,0.032771220489888356,0.2053340724907243,0.808643747338408,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.579414522721651,False
0.6802536342045225,0.0596801418779996,1.0161858507106043,1.3679189782783916,0.0477853699929733,0.0118901632687854,5.670387406881983,3.816874227181289,2.184575900642121,0.2377684046996802,2.1232132535293458,0.2931588790836812,0.2436325931680935,1.8069508368185758,10.448573847632739,4.579414522721651,1.6851093789779767,15.344209599591336,3.3080947192182424,1.7248065764756007,13.65652780540039,3.4609953142877012,0.7886011511530903,0.01278820805597637,2.3228765900779345,0.00571599848454427,0.0005788531020847933,0.46991492100036975,0.08904076224058963,0.028830988053606316,0.600185064066465,0.06856019081383438,0.010650039554103267,1.9606507306277543,0.09325167212131011,0.01661748404269566,1.8451005591457446,0.6297248987688727,0.0718001932840609,1.1688910392307397,0.15903648004354265,1.2627671311954496,1.6598140696294206,0.032771220489888356,0.2053340724907243,0.808643747338408,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.579414522721651,False
0.8697295565908015,0.1338283889045823,0.962143296830173,1.90815261695052,0.0159916254634882,0.0024461552784802,5.701166882896247,3.673125702803621,3.051704662853994,0.2622086349264249,1.440601090110612,0.0769826342700962,0.0694005298357648,31.260741085556546,11.036212904679015,2.367751857824129,52.334192236984116,16.195418191505073,1.1416066008824537,28.574202539629198,14.427951203424353,2.227152230367944,0.5314283719360886,0.013688272069665795,4.6038691328074295,0.0012776731792084875,0.0006178166076197673,0.7441914225194216,0.022668751651527527,0.03049086989401354,0.4153659666064458,0.003204642437278731,0.011251177773409497,0.6709619164619157,0.001599801053945478,0.017549246140326175,0.45886267451360846,-0.0006696883649425778,0.0762076746719305,0.5445273820697303,3.023069175675296,1.334192695689484,0.9043942709332872,0.18794962465048154,0.2516486669478934,0.7208059396113733,7.216740339200014,3.969730250567255,0.21221615659989834,12,4.6038691328074295,False
0.8697295565908015,0.1338283889045823,0.962143296830173,1.90815261695052,0.0159916254634882,0.0024461552784802,5.701166882896247,3.673125702803621,3.051704662853994,0.2622086349264249,1.440601090110612,0.0769826342700962,0.0694005298357648,31.260741085556546,11.036212904679015,2.367751857824129,52.334192236984116,16.195418191505073,1.1416066008824537,28.574202539629198,14.427951203424353,2.227152230367944,0.5314283719360886,0.013688272069665795,4.6038691328074295,0.0012776731792084875,0.0006178166076197673,0.7441914225194216,0.022668751651527527,0.03049086989401354,0.4153659666064458,0.003204642437278731,0.011251177773409497,0.6709619164619157,0.001599801053945478,0.017549246140326175,0.45886267451360846,-0.0006696883649425778,0.0762076746719305,0.5445273820697303,3.023069175675296,1.334192695689484,0.9043942709332872,0.18794962465048154,0.2516486669478934,0.7208059396113733,7.216740339200014,3.969730250567255,0.21221615659989834,12,4.6038691328074295,False
0.8697295565908015,0.1338283889045823,0.962143296830173,1.90815261695052,0.0159916254634882,0.0024461552784802,5.701166882896247,3.673125702803621,3.051704662853994,0.2622086349264249,1.440601090110612,0.0769826342700962,0.0694005298357648,31.260741085556546,11.036212904679015,2.367751857824129,52.334192236984116,16.195418191505073,1.1416066008824537,28.574202539629198,14.427951203424353,2.227152230367944,0.5314283719360886,0.013688272069665795,4.6038691328074295,0.0012776731792084875,0.0006178166076197673,0.7441914225194216,0.022668751651527527,0.03049086989401354,0.4153659666064458,0.003204642437278731,0.011251177773409497,0.6709619164619157,0.001599801053945478,0.017549246140326175,0.45886267451360846,-0.0006696883649425778,0.0762076746719305,0.5445273820697303,3.023069175675296,1.334192695689484,0.9043942709332872,0.18794962465048154,0.2516486669478934,0.7208059396113733,7.216740339200014,3.969730250567255,0.21221615659989834,12,4.6038691328074295,False
