alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.5980980838737742,0.1305938713388701,1.1635203432866186,1.373133719674649,0.0686763706528809,0.0234911277301749,7.368353632827329,4.4468786509773,2.622660722880309,0.9332292993089676,2.110088505721907,0.3028325928710135,0.1370647116074155,33.12701665135472,10.524192407649167,2.30018277085492,45.690468124706435,15.592781764513061,1.4394251285142756,41.91470590515876,13.904336764957286,1.6728380463751742,0.9210323550274182,0.01245295120174714,1.1464322397547948,0.003044021789843243,0.0005132724602325178,0.2624942314060801,0.15910156106433238,0.02800808370529864,1.6865981918540767,0.02198864193567807,0.007332468533643842,0.0845072179513042,0.001364271038985676,0.013637001840833126,0.48343900044493937,0.002220615504947343,0.056144114911755146,0.5420095145939233,3.838909998446633,1.2671780985958663,0.6963022131413649,4.181218503742872,0.852488457349096,1.344524735293797,2.9402537519517384,1.7574756878710451,0.5592788912583349,12,2.30018277085492,True
0.5980980838737742,0.1305938713388701,1.1635203432866186,1.373133719674649,0.0686763706528809,0.0234911277301749,7.368353632827329,4.4468786509773,2.622660722880309,0.9332292993089676,2.110088505721907,0.3028325928710135,0.1370647116074155,33.12701665135472,10.524192407649167,2.30018277085492,45.690468124706435,15.592781764513061,1.4394251285142756,41.91470590515876,13.904336764957286,1.6728380463751742,0.9210323550274182,0.01245295120174714,1.1464322397547948,0.003044021789843243,0.0005132724602325178,0.2624942314060801,0.15910156106433238,0.02800808370529864,1.6865981918540767,0.02198864193567807,0.007332468533643842,0.0845072179513042,0.001364271038985676,0.013637001840833126,0.48343900044493937,0.002220615504947343,0.056144114911755146,0.5420095145939233,3.838909998446633,1.2671780985958663,0.6963022131413649,4.181218503742872,0.852488457349096,1.344524735293797,2.9402537519517384,1.7574756878710451,0.5592788912583349,12,2.30018277085492,True
0.5980980838737742,0.1305938713388701,1.1635203432866186,1.373133719674649,0.0686763706528809,0.0234911277301749,7.368353632827329,4.4468786509773,2.622660722880309,0.9332292993089676,2.110088505721907,0.3028325928710135,0.1370647116074155,33.12701665135472,10.524192407649167,2.30018277085492,45.690468124706435,15.592781764513061,1.4394251285142756,41.91470590515876,13.904336764957286,1.6728380463751742,0.9210323550274182,0.01245295120174714,1.1464322397547948,0.003044021789843243,0.0005132724602325178,0.2624942314060801,0.15910156106433238,0.02800808370529864,1.6865981918540767,0.02198864193567807,0.007332468533643842,0.0845072179513042,0.001364271038985676,0.013637001840833126,0.48343900044493937,0.002220615504947343,0.056144114911755146,0.5420095145939233,3.838909998446633,1.2671780985958663,0.6963022131413649,4.181218503742872,0.852488457349096,1.344524735293797,2.9402537519517384,1.7574756878710451,0.5592788912583349,12,2.30018277085492,True
0.9380937683380922,0.108085245370649,0.8493538025504083,1.7924869708022482,0.0625841719617831,0.0227564116330315,10.882370229090473,3.798313360738786,4.477787401083628,0.2909228360461303,2.292887389814057,0.4470995611758704,0.1098501137906131,38.667436589079486,10.534695816203515,1.899252748744233,70.36329042756624,15.611000687766591,0.40409723626808586,36.29730335459979,13.923847402823613,1.918569248245901,0.5133766405156661,0.012543924637068684,4.769778134359001,0.006163080990672103,0.0005185337026225808,0.5938211931841976,0.23362979763244546,0.028178173553345027,2.8354921709542746,0.03296072051885301,0.007345315878012962,0.5506712786250282,0.010333251179970176,0.013650241143212576,0.250739610083914,0.36104235879037355,0.056144114911755146,0.44133260369820915,3.314647710282203,1.268995333529497,0.8333494891139018,0.0732286889044366,0.17715389992594827,0.787636571149396,2.0634786693722518,1.375164521747907,0.6311140390384963,12,4.769778134359001,False
0.9380937683380922,0.108085245370649,0.8493538025504083,1.7924869708022482,0.0625841719617831,0.0227564116330315,10.882370229090473,3.798313360738786,4.477787401083628,0.2909228360461303,2.292887389814057,0.4470995611758704,0.1098501137906131,38.667436589079486,10.534695816203515,1.899252748744233,70.36329042756624,15.611000687766591,0.40409723626808586,36.29730335459979,13.923847402823613,1.918569248245901,0.5133766405156661,0.012543924637068684,4.769778134359001,0.006163080990672103,0.0005185337026225808,0.5938211931841976,0.23362979763244546,0.028178173553345027,2.8354921709542746,0.03296072051885301,0.007345315878012962,0.5506712786250282,0.010333251179970176,0.013650241143212576,0.250739610083914,0.36104235879037355,0.056144114911755146,0.44133260369820915,3.314647710282203,1.268995333529497,0.8333494891139018,0.0732286889044366,0.17715389992594827,0.787636571149396,2.0634786693722518,1.375164521747907,0.6311140390384963,12,4.769778134359001,False
0.9380937683380922,0.108085245370649,0.8493538025504083,1.7924869708022482,0.0625841719617831,0.0227564116330315,10.882370229090473,3.798313360738786,4.477787401083628,0.2909228360461303,2.292887389814057,0.4470995611758704,0.1098501137906131,38.667436589079486,10.534695816203515,1.899252748744233,70.36329042756624,15.611000687766591,0.40409723626808586,36.29730335459979,13.923847402823613,1.918569248245901,0.5133766405156661,0.012543924637068684,4.769778134359001,0.006163080990672103,0.0005185337026225808,0.5938211931841976,0.23362979763244546,0.028178173553345027,2.8354921709542746,0.03296072051885301,0.007345315878012962,0.5506712786250282,0.010333251179970176,0.013650241143212576,0.250739610083914,0.36104235879037355,0.056144114911755146,0.44133260369820915,3.314647710282203,1.268995333529497,0.8333494891139018,0.0732286889044366,0.17715389992594827,0.787636571149396,2.0634786693722518,1.375164521747907,0.6311140390384963,12,4.769778134359001,False
0.7218251390591298,0.1489649711615374,1.4144598834896,0.804689657878775,0.0136663324374037,0.0257300962178992,11.796757672371225,4.829368826556403,4.3067279239198015,0.8401936044893914,2.0844440985452146,0.0532464400125805,0.1042439290010035,63.29922954450294,10.583057558537778,0.12234457242586841,55.80271315552979,15.686619541311,1.0125628451911317,98.01562541637449,13.994486542869433,0.7893958177609447,1.8933576365870404,0.012623039052193656,7.49559703288347,0.0013663026713425174,0.0005256335774841236,0.7228155505170786,0.05797440888371257,0.02854648235468511,0.12283009202459391,0.00605286407010144,0.007391183069017763,0.5922206092830863,0.0012308198839499386,0.01370288814482206,0.48660607708452286,0.0022206155049473986,0.056144114911755146,0.5420095145939232,8.962856550779879,1.275439622875685,0.6439694335452842,1.463232443644598,0.40905938935673053,0.01988938404273109,4.675645358388501,2.5827498096246546,0.4171372552354776,12,7.49559703288347,False
0.7218251390591298,0.1489649711615374,1.4144598834896,0.804689657878775,0.0136663324374037,0.0257300962178992,11.796757672371225,4.829368826556403,4.3067279239198015,0.8401936044893914,2.0844440985452146,0.0532464400125805,0.1042439290010035,63.29922954450294,10.583057558537778,0.12234457242586841,55.80271315552979,15.686619541311,1.0125628451911317,98.01562541637449,13.994486542869433,0.7893958177609447,1.8933576365870404,0.012623039052193656,7.49559703288347,0.0013663026713425174,0.0005256335774841236,0.7228155505170786,0.05797440888371257,0.02854648235468511,0.12283009202459391,0.00605286407010144,0.007391183069017763,0.5922206092830863,0.0012308198839499386,0.01370288814482206,0.48660607708452286,0.0022206155049473986,0.056144114911755146,0.5420095145939232,8.962856550779879,1.275439622875685,0.6439694335452842,1.463232443644598,0.40905938935673053,0.01988938404273109,4.675645358388501,2.5827498096246546,0.4171372552354776,12,7.49559703288347,False
0.7218251390591298,0.1489649711615374,1.4144598834896,0.804689657878775,0.0136663324374037,0.0257300962178992,11.796757672371225,4.829368826556403,4.3067279239198015,0.8401936044893914,2.0844440985452146,0.0532464400125805,0.1042439290010035,63.29922954450294,10.583057558537778,0.12234457242586841,55.80271315552979,15.686619541311,1.0125628451911317,98.01562541637449,13.994486542869433,0.7893958177609447,1.8933576365870404,0.012623039052193656,7.49559703288347,0.0013663026713425174,0.0005256335774841236,0.7228155505170786,0.05797440888371257,0.02854648235468511,0.12283009202459391,0.00605286407010144,0.007391183069017763,0.5922206092830863,0.0012308198839499386,0.01370288814482206,0.48660607708452286,0.0022206155049473986,0.056144114911755146,0.5420095145939232,8.962856550779879,1.275439622875685,0.6439694335452842,1.463232443644598,0.40905938935673053,0.01988938404273109,4.675645358388501,2.5827498096246546,0.4171372552354776,12,7.49559703288347,False
0.7055120933057966,0.1193268022010981,1.3226975795556282,2.044888180219161,0.0612901548923855,0.019613499096952,5.708842124576363,3.51722591383053,4.145230430842174,0.6000808048572401,2.5167232473284797,0.3288918546615142,0.2335972910864366,6.5209317810360545,10.499438942778855,4.225999245807603,14.186243974329571,15.552699774085042,2.7641947065670407,9.725719209077216,13.86486252728452,3.0899589057872974,0.6831404262110239,0.012323733967766861,3.2615378354364952,0.0035057846771841946,0.000506456547280735,0.13573810977916198,0.08996882453396925,0.027765759900845934,0.6188772795038584,0.037097466635093244,0.007307008879000761,0.7268004340486651,0.026250091483694015,0.013608364999473698,0.1621794104075239,0.3145010526943614,0.056144114911755146,0.3137873047274878,0.9199561317660718,1.2635444720017277,1.4605370670126832,0.19023980675020188,0.1948659600274323,0.7223167447180974,1.9555275191486068,1.3063937942570423,0.6400716513985891,12,4.225999245807603,False
0.7055120933057966,0.1193268022010981,1.3226975795556282,2.044888180219161,0.0612901548923855,0.019613499096952,5.708842124576363,3.51722591383053,4.145230430842174,0.6000808048572401,2.5167232473284797,0.3288918546615142,0.2335972910864366,6.5209317810360545,10.499438942778855,4.225999245807603,14.186243974329571,15.552699774085042,2.7641947065670407,9.725719209077216,13.86486252728452,3.0899589057872974,0.6831404262110239,0.012323733967766861,3.2615378354364952,0.0035057846771841946,0.000506456547280735,0.13573810977916198,0.08996882453396925,0.027765759900845934,0.6188772795038584,0.037097466635093244,0.007307008879000761,0.7268004340486651,0.026250091483694015,0.013608364999473698,0.1621794104075239,0.3145010526943614,0.056144114911755146,0.3137873047274878,0.9199561317660718,1.2635444720017277,1.4605370670126832,0.19023980675020188,0.1948659600274323,0.7223167447180974,1.9555275191486068,1.3063937942570423,0.6400716513985891,12,4.225999245807603,False
0.7055120933057966,0.1193268022010981,1.3226975795556282,2.044888180219161,0.0612901548923855,0.019613499096952,5.708842124576363,3.51722591383053,4.145230430842174,0.6000808048572401,2.5167232473284797,0.3288918546615142,0.2335972910864366,6.5209317810360545,10.499438942778855,4.225999245807603,14.186243974329571,15.552699774085042,2.7641947065670407,9.725719209077216,13.86486252728452,3.0899589057872974,0.6831404262110239,0.012323733967766861,3.2615378354364952,0.0035057846771841946,0.000506456547280735,0.13573810977916198,0.08996882453396925,0.027765759900845934,0.6188772795038584,0.037097466635093244,0.007307008879000761,0.7268004340486651,0.026250091483694015,0.013608364999473698,0.1621794104075239,0.3145010526943614,0.056144114911755146,0.3137873047274878,0.9199561317660718,1.2635444720017277,1.4605370670126832,0.19023980675020188,0.1948659600274323,0.7223167447180974,1.9555275191486068,1.3063937942570423,0.6400716513985891,12,4.225999245807603,False
0.9053287622583984,0.0606640188743896,1.030840327871315,1.3955917883160844,0.0195982995145776,0.0260942623870942,4.591097002313042,2.785134331340556,4.886527318656146,0.3668849896344242,2.746549581711284,0.1077877863022291,0.2109366974596268,80.21746057951427,10.012449641634282,1.1295485184041754,113.35367317983528,14.839501965833119,1.4284381364979917,90.60321621693222,13.234993295697139,0.4741120002622998,0.812910349476967,0.011882088476737,2.1087190413065033,0.0012396697421024816,0.000495207349453879,0.7584575673397985,0.01824635450741005,0.02705511415368899,0.4939858722008519,0.001980254272375241,0.00699645452511,0.7690987668983155,0.002033691611129651,0.012950805932206063,0.4689610188979118,0.0014834462328756626,0.05296007908925869,0.5447407824500511,8.28404139497167,1.206133068059812,0.4692448661335771,-0.0006508808521090971,0.15659439174628725,0.8292886552262867,3.104443980652471,1.7712002063252728,0.5461886086805544,12,2.1087190413065033,True
0.9053287622583984,0.0606640188743896,1.030840327871315,1.3955917883160844,0.0195982995145776,0.0260942623870942,4.591097002313042,2.785134331340556,4.886527318656146,0.3668849896344242,2.746549581711284,0.1077877863022291,0.2109366974596268,80.21746057951427,10.012449641634282,1.1295485184041754,113.35367317983528,14.839501965833119,1.4284381364979917,90.60321621693222,13.234993295697139,0.4741120002622998,0.812910349476967,0.011882088476737,2.1087190413065033,0.0012396697421024816,0.000495207349453879,0.7584575673397985,0.01824635450741005,0.02705511415368899,0.4939858722008519,0.001980254272375241,0.00699645452511,0.7690987668983155,0.002033691611129651,0.012950805932206063,0.4689610188979118,0.0014834462328756626,0.05296007908925869,0.5447407824500511,8.28404139497167,1.206133068059812,0.4692448661335771,-0.0006508808521090971,0.15659439174628725,0.8292886552262867,3.104443980652471,1.7712002063252728,0.5461886086805544,12,2.1087190413065033,True
0.9053287622583984,0.0606640188743896,1.030840327871315,1.3955917883160844,0.0195982995145776,0.0260942623870942,4.591097002313042,2.785134331340556,4.886527318656146,0.3668849896344242,2.746549581711284,0.1077877863022291,0.2109366974596268,80.21746057951427,10.012449641634282,1.1295485184041754,113.35367317983528,14.839501965833119,1.4284381364979917,90.60321621693222,13.234993295697139,0.4741120002622998,0.812910349476967,0.011882088476737,2.1087190413065033,0.0012396697421024816,0.000495207349453879,0.7584575673397985,0.01824635450741005,0.02705511415368899,0.4939858722008519,0.001980254272375241,0.00699645452511,0.7690987668983155,0.002033691611129651,0.012950805932206063,0.4689610188979118,0.0014834462328756626,0.05296007908925869,0.5447407824500511,8.28404139497167,1.206133068059812,0.4692448661335771,-0.0006508808521090971,0.15659439174628725,0.8292886552262867,3.104443980652471,1.7712002063252728,0.5461886086805544,12,2.1087190413065033,True
